# Simulated data
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  8.35414e-02  8.80280e-03  2.52197e-04 
  8.47920e-02  8.48085e-03  2.57759e-04 
  8.60426e-02  1.02366e-02  2.62887e-04 
  8.72932e-02  1.11223e-02  2.67571e-04 
  8.85439e-02  1.11243e-02  2.71802e-04 
  8.97945e-02  1.23957e-02  2.75574e-04 
  9.10451e-02  1.29490e-02  2.78886e-04 
  9.22957e-02  1.33503e-02  2.81735e-04 
  9.35464e-02  1.35851e-02  2.84125e-04 
  9.47970e-02  1.41940e-02  2.86057e-04 
  9.60476e-02  1.47329e-02  2.87538e-04 
  9.72982e-02  1.55806e-02  2.88571e-04 
  9.85489e-02  1.52151e-02  2.89165e-04 
  9.97995e-02  1.50300e-02  2.89328e-04 
  1.01050e-01  1.58230e-02  2.89068e-04 
  1.02301e-01  1.58647e-02  2.88395e-04 
  1.03551e-01  1.54856e-02  2.87321e-04 
  1.04802e-01  1.64070e-02  2.85857e-04 
  1.06053e-01  1.65158e-02  2.84015e-04 
  1.07303e-01  1.58433e-02  2.81808e-04 
  1.08554e-01  1.61210e-02  2.79249e-04 
  1.09805e-01  1.56893e-02  2.76351e-04 
  1.11055e-01  1.52415e-02  2.73131e-04 
  1.12306e-01  1.55543e-02  2.69602e-04 
  1.13556e-01  1.49296e-02  2.65779e-04 
  1.14807e-01  1.42469e-02  2.61680e-04 
  1.16058e-01  1.38172e-02  2.57319e-04 
  1.17308e-01  1.40869e-02  2.52713e-04 
  1.18559e-01  1.27668e-02  2.47880e-04 
  1.19810e-01  1.24996e-02  2.42836e-04 
  1.21060e-01  1.19267e-02  2.37599e-04 
  1.22311e-01  1.16455e-02  2.32187e-04 
  1.23561e-01  1.13388e-02  2.26619e-04 
  1.24812e-01  1.06039e-02  2.20913e-04 
  1.26063e-01  9.72949e-03  2.15088e-04 
  1.27313e-01  9.45724e-03  2.09164e-04 
  1.28564e-01  8.87204e-03  2.03160e-04 
  1.29815e-01  8.04240e-03  1.97097e-04 
  1.31065e-01  7.45105e-03  1.90994e-04 
  1.32316e-01  6.94952e-03  1.84874e-04 
  1.33566e-01  6.27107e-03  1.78759e-04 
  1.34817e-01  5.82125e-03  1.72669e-04 
  1.36068e-01  5.21506e-03  1.66628e-04 
  1.37318e-01  4.89157e-03  1.60660e-04 
  1.38569e-01  4.15514e-03  1.54789e-04 
  1.39820e-01  3.73763e-03  1.49039e-04 
  1.41070e-01  3.37061e-03  1.43437e-04 
  1.42321e-01  2.92878e-03  1.38009e-04 
  1.43571e-01  2.30008e-03  1.32781e-04 
  1.44822e-01  1.92875e-03  1.27781e-04 
  1.46073e-01  1.78815e-03  1.23037e-04 
  1.47323e-01  1.68666e-03  1.18575e-04 
  1.48574e-01  1.07899e-03  1.14423e-04 
  1.49825e-01  1.03641e-03  1.10606e-04 
  1.51075e-01  5.32133e-04  1.07147e-04 
  1.52326e-01  5.09624e-04  1.04066e-04 
  1.53576e-01  2.81878e-04  1.01379e-04 
  1.54827e-01  3.72993e-04  9.90965e-05 
  1.56078e-01  2.04158e-04  9.72232e-05 
  1.57328e-01  2.18429e-04  9.57573e-05 
  1.58579e-01  -6.21592e-05 9.46899e-05 
  1.59830e-01  4.52008e-05  9.40053e-05 
  1.61080e-01  -2.54238e-05 9.36816e-05 
  1.62331e-01  8.83709e-05  9.36912e-05 
  1.63581e-01  3.19517e-04  9.40027e-05 
  1.64832e-01  9.55403e-05  9.45813e-05 
  1.66083e-01  1.56901e-04  9.53909e-05 
  1.67333e-01  5.11397e-04  9.63950e-05 
  1.68584e-01  5.91890e-04  9.75575e-05 
  1.69835e-01  6.67515e-04  9.88439e-05 
  1.71085e-01  6.08255e-04  1.00222e-04 
  1.72336e-01  7.74039e-04  1.01661e-04 
  1.73586e-01  9.04886e-04  1.03133e-04 
  1.74837e-01  1.09392e-03  1.04614e-04 
  1.76088e-01  1.46382e-03  1.06082e-04 
  1.77338e-01  1.36539e-03  1.07517e-04 
  1.78589e-01  1.40195e-03  1.08901e-04 
  1.79840e-01  1.83059e-03  1.10221e-04 
  1.81090e-01  1.88317e-03  1.11462e-04 
  1.82341e-01  2.22295e-03  1.12613e-04 
  1.83591e-01  2.30677e-03  1.13667e-04 
  1.84842e-01  2.24136e-03  1.14615e-04 
  1.86093e-01  2.32088e-03  1.15451e-04 
  1.87343e-01  2.68555e-03  1.16170e-04 
  1.88594e-01  2.58465e-03  1.16770e-04 
  1.89845e-01  2.48148e-03  1.17247e-04 
  1.91095e-01  2.75169e-03  1.17600e-04 
  1.92346e-01  2.90780e-03  1.17829e-04 
  1.93596e-01  2.94190e-03  1.17934e-04 
  1.94847e-01  2.80057e-03  1.17916e-04 
  1.96098e-01  2.91203e-03  1.17777e-04 
  1.97348e-01  2.91710e-03  1.17520e-04 
  1.98599e-01  3.12888e-03  1.17148e-04 
  1.99850e-01  3.07897e-03  1.16664e-04 
  2.01100e-01  3.09474e-03  1.16073e-04 
  2.02351e-01  2.77301e-03  1.15379e-04 
  2.03602e-01  2.84114e-03  1.14587e-04 
  2.04852e-01  2.96526e-03  1.13703e-04 
  2.06103e-01  2.64381e-03  1.12733e-04 
  2.07353e-01  2.26328e-03  1.11682e-04 
  2.08604e-01  2.57713e-03  1.10557e-04 
  2.09855e-01  2.30047e-03  1.09365e-04 
  2.11105e-01  2.42452e-03  1.08113e-04 
  2.12356e-01  2.22044e-03  1.06808e-04 
  2.13607e-01  2.12163e-03  1.05457e-04 
  2.14857e-01  2.11750e-03  1.04067e-04 
  2.16108e-01  1.85734e-03  1.02646e-04 
  2.17358e-01  1.93711e-03  1.01202e-04 
  2.18609e-01  1.89328e-03  9.97418e-05 
  2.19860e-01  1.64726e-03  9.82736e-05 
  2.21110e-01  1.53860e-03  9.68047e-05 
  2.22361e-01  1.49078e-03  9.53427e-05 
  2.23612e-01  1.11073e-03  9.38948e-05 
  2.24862e-01  1.25103e-03  9.24683e-05 
  2.26113e-01  9.90378e-04  9.10700e-05 
  2.27363e-01  1.15606e-03  8.97067e-05 
  2.28614e-01  8.10052e-04  8.83845e-05 
  2.29865e-01  8.44348e-04  8.71093e-05 
  2.31115e-01  5.43443e-04  8.58865e-05 
  2.32366e-01  6.75994e-04  8.47211e-05 
  2.33617e-01  4.99887e-04  8.36174e-05 
  2.34867e-01  2.65955e-04  8.25790e-05 
  2.36118e-01  2.72495e-04  8.16090e-05 
  2.37368e-01  3.33772e-04  8.07097e-05 
  2.38619e-01  1.57671e-04  7.98828e-05 
  2.39870e-01  2.52280e-04  7.91291e-05 
  2.41120e-01  1.27736e-04  7.84486e-05 
  2.42371e-01  9.56892e-05  7.78410e-05 
  2.43622e-01  1.52834e-04  7.73047e-05 
  2.44872e-01  2.33336e-04  7.68379e-05 
  2.46123e-01  5.96610e-05  7.64380e-05 
  2.47373e-01  -3.05219e-05 7.61018e-05 
  2.48624e-01  -1.16786e-04 7.58256e-05 
  2.49875e-01  2.98600e-05  7.56055e-05 
  2.51125e-01  2.05268e-05  7.54369e-05 
  2.52376e-01  -7.50389e-05 7.53153e-05 
  2.53627e-01  6.56471e-05  7.52357e-05 
  2.54877e-01  1.10583e-04  7.51932e-05 
  2.56128e-01  1.95894e-04  7.51828e-05 
  2.57378e-01  1.25529e-04  7.51995e-05 
  2.58629e-01  -1.36024e-04 7.52384e-05 
  2.59880e-01  2.31607e-04  7.52947e-05 
  2.61130e-01  1.91477e-04  7.53638e-05 
  2.62381e-01  6.55798e-05  7.54415e-05 
  2.63632e-01  5.69742e-05  7.55235e-05 
  2.64882e-01  2.60551e-04  7.56062e-05 
  2.66133e-01  3.05745e-04  7.56859e-05 
  2.67383e-01  4.70234e-05  7.57594e-05 
  2.68634e-01  2.75607e-04  7.58239e-05 
  2.69885e-01  2.67375e-04  7.58767e-05 
  2.71135e-01  2.88506e-04  7.59156e-05 
  2.72386e-01  4.37957e-04  7.59387e-05 
  2.73637e-01  3.30329e-04  7.59443e-05 
  2.74887e-01  4.26804e-04  7.59312e-05 
  2.76138e-01  4.34514e-04  7.58982e-05 
  2.77388e-01  3.59534e-04  7.58446e-05 
  2.78639e-01  4.75540e-04  7.57699e-05 
  2.79890e-01  4.36208e-04  7.56740e-05 
  2.81140e-01  4.65955e-04  7.55567e-05 
  2.82391e-01  4.47216e-04  7.54183e-05 
  2.83642e-01  5.76258e-04  7.52592e-05 
  2.84892e-01  3.69319e-04  7.50800e-05 
  2.86143e-01  4.93748e-04  7.48816e-05 
  2.87393e-01  3.79922e-04  7.46648e-05 
  2.88644e-01  4.96862e-04  7.44307e-05 
  2.89895e-01  3.91667e-04  7.41805e-05 
  2.91145e-01  5.27777e-04  7.39155e-05 
  2.92396e-01  4.46437e-04  7.36371e-05 
  2.93647e-01  3.90044e-04  7.33467e-05 
  2.94897e-01  2.89646e-04  7.30458e-05 
  2.96148e-01  2.70937e-04  7.27360e-05 
  2.97398e-01  3.52610e-04  7.24188e-05 
  2.98649e-01  3.07303e-04  7.20957e-05 
  2.99900e-01  3.63185e-04  7.17684e-05 
  3.01150e-01  3.22668e-04  7.14383e-05 
  3.02401e-01  2.28533e-04  7.11070e-05 
  3.03652e-01  2.25571e-04  7.07759e-05 
  3.04902e-01  1.65706e-04  7.04463e-05 
  3.06153e-01  3.29092e-04  7.01197e-05 
  3.07404e-01  9.13773e-05  6.97973e-05 
  3.08654e-01  2.71046e-04  6.94801e-05 
  3.09905e-01  1.16748e-04  6.91693e-05 
  3.11155e-01  1.55507e-04  6.88658e-05 
  3.12406e-01  1.03890e-04  6.85705e-05 
  3.13657e-01  4.40302e-05  6.82840e-05 
  3.14907e-01  1.24272e-04  6.80070e-05 
  3.16158e-01  1.20809e-05  6.77401e-05 
  3.17409e-01  2.05756e-04  6.74836e-05 
  3.18659e-01  8.81636e-05  6.72378e-05 
  3.19910e-01  1.23051e-04  6.70028e-05 
  3.21160e-01  2.55814e-05  6.67789e-05 
  3.22411e-01  3.68620e-05  6.65658e-05 
  3.23662e-01  8.41477e-05  6.63635e-05 
  3.24912e-01  -2.97291e-06 6.61719e-05 
  3.26163e-01  -2.05902e-06 6.59905e-05 
  3.27414e-01  7.77074e-05  6.58191e-05 
  3.28664e-01  1.21121e-05  6.56572e-05 
  3.29915e-01  -5.29907e-05 6.55043e-05 
  3.31165e-01  -5.26518e-05 6.53599e-05 
  3.32416e-01  -9.12425e-05 6.52235e-05 
  3.33667e-01  7.99443e-05  6.50945e-05 
  3.34917e-01  -3.34056e-05 6.49721e-05 
  3.36168e-01  1.28539e-05  6.48559e-05 
  3.37419e-01  1.37435e-04  6.47452e-05 
  3.38669e-01  2.79530e-05  6.46394e-05 
  3.39920e-01  -3.66096e-05 6.45377e-05 
  3.41170e-01  9.08975e-05  6.44397e-05 
  3.42421e-01  -1.38322e-04 6.43448e-05 
  3.43672e-01  -1.20926e-04 6.42523e-05 
  3.44922e-01  9.64342e-05  6.41618e-05 
  3.46173e-01  9.96808e-06  6.40727e-05 
  3.47424e-01  3.85958e-06  6.39847e-05 
  3.48674e-01  3.92250e-05  6.38972e-05 
  3.49925e-01  1.12363e-05  6.38100e-05 
  3.51175e-01  9.82193e-05  6.37226e-05 
  3.52426e-01  8.50039e-05  6.36347e-05 
  3.53677e-01  2.76849e-05  6.35462e-05 
  3.54927e-01  2.88731e-05  6.34567e-05 
  3.56178e-01  5.95665e-05  6.33661e-05 
  3.57429e-01  -3.21130e-05 6.32743e-05 
  3.58679e-01  2.06185e-05  6.31811e-05 
  3.59930e-01  2.51953e-05  6.30865e-05 
  3.61180e-01  6.03044e-05  6.29905e-05 
  3.62431e-01  -2.43535e-05 6.28929e-05 
  3.63682e-01  1.41656e-04  6.27939e-05 
  3.64932e-01  4.70869e-05  6.26935e-05 
  3.66183e-01  -2.14384e-05 6.25918e-05 
  3.67434e-01  8.89048e-05  6.24888e-05 
  3.68684e-01  5.83629e-06  6.23845e-05 
  3.69935e-01  1.16452e-05  6.22793e-05 
  3.71185e-01  8.96448e-05  6.21730e-05 
  3.72436e-01  1.27177e-04  6.20660e-05 
  3.73687e-01  4.81497e-05  6.19582e-05 
  3.74937e-01  -7.35301e-05 6.18499e-05 
  3.76188e-01  4.89846e-05  6.17412e-05 
  3.77439e-01  1.12757e-04  6.16321e-05 
  3.78689e-01  1.95849e-04  6.15229e-05 
  3.79940e-01  1.53676e-05  6.14137e-05 
  3.81190e-01  -4.41527e-05 6.13045e-05 
  3.82441e-01  1.04596e-04  6.11955e-05 
  3.83692e-01  3.65957e-05  6.10867e-05 
  3.84942e-01  1.10704e-06  6.09784e-05 
  3.86193e-01  8.60453e-06  6.08705e-05 
  3.87444e-01  -6.17798e-05 6.07631e-05 
  3.88694e-01  4.89930e-05  6.06564e-05 
  3.89945e-01  6.60169e-06  6.05502e-05 
  3.91195e-01  9.84913e-05  6.04448e-05 
  3.92446e-01  5.04025e-05  6.03401e-05 
  3.93697e-01  -1.13217e-05 6.02361e-05 
  3.94947e-01  8.64325e-05  6.01329e-05 
  3.96198e-01  6.52980e-06  6.00304e-05 
  3.97449e-01  1.75721e-05  5.99288e-05 
  3.98699e-01  1.25868e-05  5.98279e-05 
  3.99950e-01  -8.34967e-08 5.97277e-05 
  4.01201e-01  -3.23287e-05 5.96283e-05 
  4.02451e-01  -2.23226e-05 5.95296e-05 
  4.03702e-01  3.67292e-05  5.94316e-05 
  4.04952e-01  1.71831e-05  5.93344e-05 
  4.06203e-01  1.53784e-04  5.92377e-05 
  4.07454e-01  1.43294e-05  5.91417e-05 
  4.08704e-01  -3.31242e-05 5.90464e-05 
  4.09955e-01  3.22727e-05  5.89516e-05 
  4.11206e-01  8.53611e-05  5.88574e-05 
  4.12456e-01  4.28538e-05  5.87638e-05 
  4.13707e-01  -2.40535e-05 5.86707e-05 
  4.14957e-01  2.61767e-05  5.85782e-05 
  4.16208e-01  5.77023e-06  5.84862e-05 
  4.17459e-01  -1.27363e-05 5.83946e-05 
  4.18709e-01  -7.79895e-07 5.83036e-05 
  4.19960e-01  -4.68304e-05 5.82131e-05 
  4.21211e-01  2.23453e-05  5.81231e-05 
  4.22461e-01  8.24435e-05  5.80336e-05 
  4.23712e-01  1.24040e-04  5.79446e-05 
  4.24962e-01  -6.48437e-05 5.78560e-05 
  4.26213e-01  -7.61529e-05 5.77680e-05 
  4.27464e-01  -5.62440e-05 5.76805e-05 
  4.28714e-01  3.94779e-05  5.75935e-05 
  4.29965e-01  -2.99486e-05 5.75070e-05 
  4.31216e-01  4.35561e-05  5.74211e-05 
  4.32466e-01  7.19558e-05  5.73356e-05 
  4.33717e-01  -5.43183e-05 5.72507e-05 
  4.34967e-01  1.66917e-04  5.71663e-05 
  4.36218e-01  7.53492e-05  5.70824e-05 
  4.37469e-01  -2.77974e-06 5.69989e-05 
  4.38719e-01  -3.04420e-05 5.69160e-05 
  4.39970e-01  3.47876e-05  5.68336e-05 
  4.41221e-01  4.00172e-05  5.67516e-05 
  4.42471e-01  9.39129e-05  5.66701e-05 
  4.43722e-01  -1.60793e-07 5.65890e-05 
  4.44972e-01  -1.18069e-06 5.65083e-05 
  4.46223e-01  -1.15699e-05 5.64279e-05 
  4.47474e-01  5.95192e-05  5.63479e-05 
  4.48724e-01  1.35716e-05  5.62683e-05 
  4.49975e-01  5.69631e-05  5.61889e-05 
  4.51226e-01  2.15124e-05  5.61098e-05 
  4.52476e-01  4.85427e-05  5.60309e-05 
  4.53727e-01  -3.08580e-05 5.59521e-05 
  4.54977e-01  -7.84261e-07 5.58736e-05 
  4.56228e-01  3.54686e-05  5.57951e-05 
  4.57479e-01  -7.60285e-05 5.57168e-05 
  4.58729e-01  4.52544e-05  5.56386e-05 
  4.59980e-01  1.68055e-05  5.55603e-05 
  4.61231e-01  7.51857e-05  5.54822e-05 
  4.62481e-01  -8.64219e-05 5.54040e-05 
  4.63732e-01  1.12719e-04  5.53259e-05 
  4.64982e-01  1.15632e-04  5.52477e-05 
  4.66233e-01  -2.43555e-05 5.51695e-05 
  4.67484e-01  5.38955e-05  5.50914e-05 
  4.68734e-01  1.37893e-04  5.50132e-05 
  4.69985e-01  4.95087e-05  5.49351e-05 
  4.71236e-01  3.73676e-05  5.48570e-05 
  4.72486e-01  1.34541e-07  5.47790e-05 
  4.73737e-01  -4.61135e-05 5.47011e-05 
  4.74987e-01  2.05584e-05  5.46233e-05 
  4.76238e-01  -5.37250e-05 5.45457e-05 
  4.77489e-01  6.41791e-05  5.44684e-05 
  4.78739e-01  2.88718e-06  5.43914e-05 
  4.79990e-01  -1.00009e-04 5.43147e-05 
  4.81241e-01  2.43715e-05  5.42384e-05 
  4.82491e-01  6.50248e-06  5.41625e-05 
  4.83742e-01  1.08685e-04  5.40872e-05 
  4.84992e-01  1.30529e-05  5.40125e-05 
  4.86243e-01  5.53219e-05  5.39385e-05 
  4.87494e-01  7.61624e-05  5.38652e-05 
  4.88744e-01  2.09712e-05  5.37927e-05 
  4.89995e-01  -4.15195e-05 5.37211e-05 
  4.91246e-01  -1.69482e-04 5.36504e-05 
  4.92496e-01  6.86069e-05  5.35807e-05 
  4.93747e-01  -3.98611e-05 5.35120e-05 
  4.94997e-01  -1.29840e-05 5.34444e-05 
  4.96248e-01  -4.78227e-05 5.33779e-05 
  4.97499e-01  -1.85494e-06 5.33126e-05 
  4.98749e-01  -3.15764e-06 5.32485e-05 
  5.00000e-01  6.83393e-05  5.31855e-05 
