# r                 p(r)             
  2.70235e+01       1.20536e-04      
  2.72595e+01       1.01596e-04      
  2.74955e+01       1.07526e-04      
  2.77316e+01       9.87226e-05      
  2.79676e+01       1.07631e-04      
  2.82036e+01       9.31060e-05      
  2.84396e+01       8.45895e-05      
  2.86756e+01       7.88161e-05      
  2.89116e+01       6.14437e-05      
  2.91476e+01       5.86745e-05      
  2.93837e+01       7.48453e-05      
  2.96197e+01       4.47243e-05      
  2.98557e+01       6.10779e-05      
  3.00917e+01       4.38883e-05      
  3.03277e+01       2.68294e-05      
  3.05637e+01       2.93895e-05      
  3.07997e+01       1.79994e-05      
  3.10357e+01       1.75031e-05      
  3.12718e+01       1.01622e-05      
  3.15078e+01       1.81039e-05      
  3.17438e+01       -9.92712e-07     
  3.19798e+01       -1.35322e-05     
  3.22158e+01       -2.36945e-05     
  3.24518e+01       -1.13639e-05     
  3.26878e+01       -1.99587e-05     
  3.29239e+01       -3.37261e-05     
  3.31599e+01       -3.28117e-05     
  3.33959e+01       -4.39667e-05     
  3.36319e+01       -5.17517e-05     
  3.38679e+01       -6.32462e-05     
  3.41039e+01       -6.51533e-05     
  3.43399e+01       -6.75306e-05     
  3.45759e+01       -7.69352e-05     
  3.48120e+01       -9.00756e-05     
  3.50480e+01       -7.85026e-05     
  3.52840e+01       -9.69201e-05     
  3.55200e+01       -1.14084e-04     
  3.57560e+01       -9.68939e-05     
  3.59920e+01       -1.16461e-04     
  3.62280e+01       -1.07526e-04     
  3.64641e+01       -1.29079e-04     
  3.67001e+01       -1.42480e-04     
  3.69361e+01       -1.41409e-04     
  3.71721e+01       -1.34016e-04     
  3.74081e+01       -1.47522e-04     
  3.76441e+01       -1.58181e-04     
  3.78801e+01       -1.49821e-04     
  3.81161e+01       -1.58991e-04     
  3.83522e+01       -1.61864e-04     
  3.85882e+01       -1.88250e-04     
  3.88242e+01       -1.74770e-04     
  3.90602e+01       -1.90209e-04     
  3.92962e+01       -1.95643e-04     
  3.95322e+01       -2.03245e-04     
  3.97682e+01       -1.88955e-04     
  4.00042e+01       -2.07712e-04     
  4.02403e+01       -2.02252e-04     
  4.04763e+01       -2.01573e-04     
  4.07123e+01       -2.09828e-04     
  4.09483e+01       -2.16620e-04     
  4.11843e+01       -2.08652e-04     
  4.14203e+01       -2.24902e-04     
  4.16563e+01       -2.23204e-04     
  4.18924e+01       -2.32582e-04     
  4.21284e+01       -2.32739e-04     
  4.23644e+01       -2.25816e-04     
  4.26004e+01       -2.29160e-04     
  4.28364e+01       -2.29029e-04     
  4.30724e+01       -2.36187e-04     
  4.33084e+01       -2.46637e-04     
  4.35444e+01       -2.39400e-04     
  4.37805e+01       -2.53690e-04     
  4.40165e+01       -2.60509e-04     
  4.42525e+01       -2.62546e-04     
  4.44885e+01       -2.57008e-04     
  4.47245e+01       -2.57112e-04     
  4.49605e+01       -2.40733e-04     
  4.51965e+01       -2.69051e-04     
  4.54326e+01       -2.52306e-04     
  4.56686e+01       -2.58445e-04     
  4.59046e+01       -2.56694e-04     
  4.61406e+01       -2.30205e-04     
  4.63766e+01       -2.70122e-04     
  4.66126e+01       -2.62259e-04     
  4.68486e+01       -2.63461e-04     
  4.70846e+01       -2.64584e-04     
  4.73207e+01       -2.58706e-04     
  4.75567e+01       -2.42927e-04     
  4.77927e+01       -2.43711e-04     
  4.80287e+01       -2.47786e-04     
  4.82647e+01       -2.40759e-04     
  4.85007e+01       -2.29212e-04     
  4.87367e+01       -2.37101e-04     
  4.89728e+01       -2.31171e-04     
  4.92088e+01       -2.27279e-04     
  4.94448e+01       -2.16359e-04     
  4.96808e+01       -2.10194e-04     
  4.99168e+01       -2.13355e-04     
  5.01528e+01       -2.22289e-04     
  5.03888e+01       -1.92691e-04     
  5.06248e+01       -2.02748e-04     
  5.08609e+01       -1.96270e-04     
  5.10969e+01       -1.81483e-04     
  5.13329e+01       -1.67586e-04     
  5.15689e+01       -1.73594e-04     
  5.18049e+01       -1.69336e-04     
  5.20409e+01       -1.50239e-04     
  5.22769e+01       -1.52434e-04     
  5.25130e+01       -1.33494e-04     
  5.27490e+01       -1.60140e-04     
  5.29850e+01       -1.37517e-04     
  5.32210e+01       -1.25839e-04     
  5.34570e+01       -1.14031e-04     
  5.36930e+01       -1.05515e-04     
  5.39290e+01       -9.17214e-05     
  5.41650e+01       -7.57857e-05     
  5.44011e+01       -6.55451e-05     
  5.46371e+01       -5.92492e-05     
  5.48731e+01       -3.94995e-05     
  5.51091e+01       -2.59150e-05     
  5.53451e+01       -1.34800e-05     
  5.55811e+01       5.17255e-06      
  5.58171e+01       2.13694e-05      
  5.60531e+01       2.83184e-05      
  5.62892e+01       4.21119e-05      
  5.65252e+01       4.66314e-05      
  5.67612e+01       6.36642e-05      
  5.69972e+01       8.90829e-05      
  5.72332e+01       1.17297e-04      
  5.74692e+01       1.28112e-04      
  5.77052e+01       1.45014e-04      
  5.79413e+01       1.66096e-04      
  5.81773e+01       1.78349e-04      
  5.84133e+01       2.21793e-04      
  5.86493e+01       2.21871e-04      
  5.88853e+01       2.51026e-04      
  5.91213e+01       2.60352e-04      
  5.93573e+01       2.90342e-04      
  5.95933e+01       3.09622e-04      
  5.98294e+01       3.21795e-04      
  6.00654e+01       3.44576e-04      
  6.03014e+01       3.70047e-04      
  6.05374e+01       4.09468e-04      
  6.07734e+01       4.28930e-04      
  6.10094e+01       4.54897e-04      
  6.12454e+01       4.74516e-04      
  6.14815e+01       5.10750e-04      
  6.17175e+01       5.07825e-04      
  6.19535e+01       5.56389e-04      
  6.21895e+01       5.62136e-04      
  6.24255e+01       5.90089e-04      
  6.26615e+01       5.99023e-04      
  6.28975e+01       6.27577e-04      
  6.31335e+01       6.42964e-04      
  6.33696e+01       6.72354e-04      
  6.36056e+01       6.81915e-04      
  6.38416e+01       7.04355e-04      
  6.40776e+01       7.22303e-04      
  6.43136e+01       7.45292e-04      
  6.45496e+01       7.69561e-04      
  6.47856e+01       7.78913e-04      
  6.50217e+01       8.05011e-04      
  6.52577e+01       8.03888e-04      
  6.54937e+01       8.30587e-04      
  6.57297e+01       8.37614e-04      
  6.59657e+01       8.64496e-04      
  6.62017e+01       8.63503e-04      
  6.64377e+01       8.99711e-04      
  6.66738e+01       9.10369e-04      
  6.69098e+01       9.28552e-04      
  6.71458e+01       9.32157e-04      
  6.73818e+01       9.43338e-04      
  6.76178e+01       9.75340e-04      
  6.78538e+01       9.62617e-04      
  6.80898e+01       9.80434e-04      
  6.83258e+01       9.96396e-04      
  6.85619e+01       9.99243e-04      
  6.87979e+01       1.01204e-03      
  6.90339e+01       1.00389e-03      
  6.92699e+01       1.00429e-03      
  6.95059e+01       1.00622e-03      
  6.97419e+01       1.01706e-03      
  6.99779e+01       1.02699e-03      
  7.02139e+01       1.01231e-03      
  7.04500e+01       1.02095e-03      
  7.06860e+01       1.01797e-03      
  7.09220e+01       1.04206e-03      
  7.11580e+01       1.02223e-03      
  7.13940e+01       1.02401e-03      
  7.16300e+01       1.01983e-03      
  7.18660e+01       1.01400e-03      
  7.21021e+01       1.00669e-03      
  7.23381e+01       9.98094e-04      
  7.25741e+01       9.99896e-04      
  7.28101e+01       9.79180e-04      
  7.30461e+01       9.74138e-04      
  7.32821e+01       9.66849e-04      
  7.35181e+01       9.43207e-04      
  7.37541e+01       9.39968e-04      
  7.39902e+01       9.18442e-04      
  7.42262e+01       9.07835e-04      
  7.44622e+01       8.95897e-04      
  7.46982e+01       8.70295e-04      
  7.49342e+01       8.57573e-04      
  7.51702e+01       8.35629e-04      
  7.54062e+01       8.16009e-04      
  7.56423e+01       7.92028e-04      
  7.58783e+01       7.65904e-04      
  7.61143e+01       7.45083e-04      
  7.63503e+01       7.33954e-04      
  7.65863e+01       7.15040e-04      
  7.68223e+01       6.91006e-04      
  7.70583e+01       6.69637e-04      
  7.72943e+01       6.53231e-04      
  7.75303e+01       6.32541e-04      
  7.77664e+01       6.16187e-04      
  7.80024e+01       5.91395e-04      
  7.82384e+01       5.76896e-04      
  7.84744e+01       5.44320e-04      
  7.87104e+01       5.28489e-04      
  7.89464e+01       5.12161e-04      
  7.91824e+01       4.93796e-04      
  7.94185e+01       4.74334e-04      
  7.96545e+01       4.61794e-04      
  7.98905e+01       4.38805e-04      
  8.01265e+01       4.13909e-04      
  8.03625e+01       4.03250e-04      
  8.05985e+01       3.86217e-04      
  8.08345e+01       3.70804e-04      
  8.10706e+01       3.47188e-04      
  8.13066e+01       3.30573e-04      
  8.15426e+01       3.19915e-04      
  8.17786e+01       3.08760e-04      
  8.20146e+01       2.84464e-04      
  8.22506e+01       2.77515e-04      
  8.24866e+01       2.57583e-04      
  8.27226e+01       2.41229e-04      
  8.29587e+01       2.29656e-04      
  8.31947e+01       2.15758e-04      
  8.34307e+01       2.02226e-04      
  8.36667e+01       1.90052e-04      
  8.39027e+01       1.75579e-04      
  8.41387e+01       1.63693e-04      
  8.43747e+01       1.51336e-04      
  8.46107e+01       1.41200e-04      
  8.48468e+01       1.34356e-04      
  8.50828e+01       1.19204e-04      
  8.53188e+01       1.08597e-04      
  8.55548e+01       1.01440e-04      
  8.57908e+01       8.93180e-05      
  8.60268e+01       8.06709e-05      
  8.62628e+01       7.39832e-05      
  8.64989e+01       6.43434e-05      
  8.67349e+01       5.57748e-05      
  8.69709e+01       4.88258e-05      
  8.72069e+01       4.31046e-05      
  8.74429e+01       3.54764e-05      
  8.76789e+01       3.00165e-05      
  8.79149e+01       2.49223e-05      
  8.81510e+01       1.87048e-05      
  8.83870e+01       1.57789e-05      
  8.86230e+01       1.15207e-05      
  8.88590e+01       7.75883e-06      
  8.90950e+01       4.75457e-06      
  8.93310e+01       2.97814e-06      
  8.95670e+01       1.30620e-06      
  8.98030e+01       3.13488e-07      
  9.00391e+01       0.00000e+00      
  9.02751e+01       0.00000e+00      
  9.05111e+01       0.00000e+00      
  9.07471e+01       0.00000e+00      
  9.09831e+01       0.00000e+00      
  9.12191e+01       0.00000e+00      
  9.14551e+01       0.00000e+00      
  9.16911e+01       0.00000e+00      
  9.19272e+01       0.00000e+00      
  9.21632e+01       0.00000e+00      
  9.23992e+01       0.00000e+00      
  9.26352e+01       0.00000e+00      
  9.28712e+01       0.00000e+00      
  9.31072e+01       0.00000e+00      
  9.33432e+01       0.00000e+00      
  9.35793e+01       0.00000e+00      
  9.38153e+01       0.00000e+00      
  9.40513e+01       0.00000e+00      
  9.42873e+01       0.00000e+00      
