# Simulated data
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  5.60276e-02  8.43984e-04  1.93344e-04 
  5.72782e-02  6.41576e-04  1.82476e-04 
  5.85288e-02  1.78414e-04  1.73684e-04 
  5.97794e-02  1.38141e-04  1.67062e-04 
  6.10301e-02  9.86445e-05  1.62645e-04 
  6.22807e-02  1.33095e-04  1.60390e-04 
  6.35313e-02  5.06823e-06  1.60168e-04 
  6.47820e-02  -1.01646e-04 1.61779e-04 
  6.60326e-02  8.18950e-04  1.64971e-04 
  6.72832e-02  8.35370e-04  1.69471e-04 
  6.85338e-02  7.70669e-04  1.75005e-04 
  6.97845e-02  1.82997e-03  1.81319e-04 
  7.10351e-02  1.71380e-03  1.88189e-04 
  7.22857e-02  2.34785e-03  1.95421e-04 
  7.35363e-02  3.46039e-03  2.02854e-04 
  7.47870e-02  3.68526e-03  2.10353e-04 
  7.60376e-02  4.42535e-03  2.17811e-04 
  7.72882e-02  5.57099e-03  2.25138e-04 
  7.85388e-02  6.02851e-03  2.32263e-04 
  7.97895e-02  6.44359e-03  2.39127e-04 
  8.10401e-02  7.23831e-03  2.45685e-04 
  8.22907e-02  8.44881e-03  2.51899e-04 
  8.35414e-02  8.83256e-03  2.57741e-04 
  8.47920e-02  9.50690e-03  2.63186e-04 
  8.60426e-02  1.00958e-02  2.68217e-04 
  8.72932e-02  1.07569e-02  2.72821e-04 
  8.85439e-02  1.11103e-02  2.76988e-04 
  8.97945e-02  1.23679e-02  2.80711e-04 
  9.10451e-02  1.31200e-02  2.83986e-04 
  9.22957e-02  1.29279e-02  2.86811e-04 
  9.35464e-02  1.39560e-02  2.89187e-04 
  9.47970e-02  1.42881e-02  2.91116e-04 
  9.60476e-02  1.49237e-02  2.92602e-04 
  9.72982e-02  1.55704e-02  2.93649e-04 
  9.85489e-02  1.59005e-02  2.94264e-04 
  9.97995e-02  1.60785e-02  2.94455e-04 
  1.01050e-01  1.59504e-02  2.94229e-04 
  1.02301e-01  1.56308e-02  2.93596e-04 
  1.03551e-01  1.63764e-02  2.92567e-04 
  1.04802e-01  1.59076e-02  2.91152e-04 
  1.06053e-01  1.66547e-02  2.89363e-04 
  1.07303e-01  1.65636e-02  2.87212e-04 
  1.08554e-01  1.56290e-02  2.84713e-04 
  1.09805e-01  1.60523e-02  2.81879e-04 
  1.11055e-01  1.58982e-02  2.78724e-04 
  1.12306e-01  1.53020e-02  2.75262e-04 
  1.13556e-01  1.52095e-02  2.71509e-04 
  1.14807e-01  1.45235e-02  2.67481e-04 
  1.16058e-01  1.44764e-02  2.63192e-04 
  1.17308e-01  1.37281e-02  2.58660e-04 
  1.18559e-01  1.37145e-02  2.53901e-04 
  1.19810e-01  1.29031e-02  2.48932e-04 
  1.21060e-01  1.25522e-02  2.43771e-04 
  1.22311e-01  1.15767e-02  2.38436e-04 
  1.23561e-01  1.14305e-02  2.32944e-04 
  1.24812e-01  1.05559e-02  2.27314e-04 
  1.26063e-01  1.03319e-02  2.21565e-04 
  1.27313e-01  9.62500e-03  2.15717e-04 
  1.28564e-01  9.19815e-03  2.09788e-04 
  1.29815e-01  8.81667e-03  2.03799e-04 
  1.31065e-01  7.53223e-03  1.97771e-04 
  1.32316e-01  7.39265e-03  1.91723e-04 
  1.33566e-01  7.09968e-03  1.85678e-04 
  1.34817e-01  5.93277e-03  1.79658e-04 
  1.36068e-01  5.58552e-03  1.73685e-04 
  1.37318e-01  5.01892e-03  1.67781e-04 
  1.38569e-01  4.64427e-03  1.61971e-04 
  1.39820e-01  4.09898e-03  1.56279e-04 
  1.41070e-01  3.67134e-03  1.50729e-04 
  1.42321e-01  3.21258e-03  1.45346e-04 
  1.43571e-01  2.70232e-03  1.40157e-04 
  1.44822e-01  2.28917e-03  1.35187e-04 
  1.46073e-01  2.10818e-03  1.30461e-04 
  1.47323e-01  1.53885e-03  1.26006e-04 
  1.48574e-01  1.19953e-03  1.21846e-04 
  1.49825e-01  9.71992e-04  1.18004e-04 
  1.51075e-01  9.36055e-04  1.14501e-04 
  1.52326e-01  4.96338e-04  1.11356e-04 
  1.53576e-01  3.10405e-04  1.08583e-04 
  1.54827e-01  4.17900e-04  1.06192e-04 
  1.56078e-01  1.34838e-04  1.04189e-04 
  1.57328e-01  5.95941e-05  1.02572e-04 
  1.58579e-01  -1.14287e-04 1.01335e-04 
  1.59830e-01  -2.38987e-04 1.00465e-04 
  1.61080e-01  -1.38161e-05 9.99429e-05 
  1.62331e-01  8.92801e-05  9.97463e-05 
  1.63581e-01  5.36246e-05  9.98472e-05 
  1.64832e-01  3.98167e-06  1.00215e-04 
  1.66083e-01  3.21645e-04  1.00818e-04 
  1.67333e-01  2.16712e-04  1.01621e-04 
  1.68584e-01  3.03295e-04  1.02593e-04 
  1.69835e-01  4.86643e-04  1.03700e-04 
  1.71085e-01  4.78608e-04  1.04911e-04 
  1.72336e-01  1.00847e-03  1.06198e-04 
  1.73586e-01  8.24517e-04  1.07533e-04 
  1.74837e-01  1.05341e-03  1.08891e-04 
  1.76088e-01  1.15445e-03  1.10250e-04 
  1.77338e-01  1.34232e-03  1.11590e-04 
  1.78589e-01  1.47771e-03  1.12893e-04 
  1.79840e-01  1.65057e-03  1.14144e-04 
  1.81090e-01  1.91683e-03  1.15329e-04 
  1.82341e-01  1.92255e-03  1.16436e-04 
  1.83591e-01  1.98270e-03  1.17456e-04 
  1.84842e-01  2.08399e-03  1.18379e-04 
  1.86093e-01  2.30528e-03  1.19200e-04 
  1.87343e-01  2.33824e-03  1.19913e-04 
  1.88594e-01  2.68602e-03  1.20514e-04 
  1.89845e-01  2.79155e-03  1.20999e-04 
  1.91095e-01  2.66922e-03  1.21366e-04 
  1.92346e-01  2.56758e-03  1.21615e-04 
  1.93596e-01  2.83870e-03  1.21744e-04 
  1.94847e-01  2.98812e-03  1.21756e-04 
  1.96098e-01  2.91670e-03  1.21651e-04 
  1.97348e-01  2.85217e-03  1.21431e-04 
  1.98599e-01  3.01614e-03  1.21099e-04 
  1.99850e-01  2.89926e-03  1.20658e-04 
  2.01100e-01  2.73427e-03  1.20111e-04 
  2.02351e-01  2.90393e-03  1.19464e-04 
  2.03602e-01  2.74838e-03  1.18721e-04 
  2.04852e-01  2.82593e-03  1.17886e-04 
  2.06103e-01  2.69669e-03  1.16966e-04 
  2.07353e-01  2.52144e-03  1.15966e-04 
  2.08604e-01  2.56739e-03  1.14892e-04 
  2.09855e-01  2.36891e-03  1.13751e-04 
  2.11105e-01  2.33025e-03  1.12550e-04 
  2.12356e-01  2.06167e-03  1.11294e-04 
  2.13607e-01  2.22787e-03  1.09992e-04 
  2.14857e-01  2.15729e-03  1.08651e-04 
  2.16108e-01  1.74944e-03  1.07277e-04 
  2.17358e-01  1.78618e-03  1.05878e-04 
  2.18609e-01  1.73490e-03  1.04461e-04 
  2.19860e-01  1.69394e-03  1.03035e-04 
  2.21110e-01  1.63188e-03  1.01606e-04 
  2.22361e-01  1.24374e-03  1.00181e-04 
  2.23612e-01  1.36126e-03  9.87674e-05 
  2.24862e-01  1.09836e-03  9.73728e-05 
  2.26113e-01  1.08429e-03  9.60035e-05 
  2.27363e-01  7.04352e-04  9.46660e-05 
  2.28614e-01  8.04358e-04  9.33666e-05 
  2.29865e-01  8.94629e-04  9.21108e-05 
  2.31115e-01  5.54785e-04  9.09040e-05 
  2.32366e-01  5.24746e-04  8.97511e-05 
  2.33617e-01  4.27794e-04  8.86563e-05 
  2.34867e-01  4.24372e-04  8.76234e-05 
  2.36118e-01  4.61403e-04  8.66554e-05 
  2.37368e-01  1.32501e-04  8.57547e-05 
  2.38619e-01  4.31010e-04  8.49231e-05 
  2.39870e-01  6.82784e-05  8.41616e-05 
  2.41120e-01  1.59599e-04  8.34705e-05 
  2.42371e-01  3.58334e-05  8.28496e-05 
  2.43622e-01  9.88082e-05  8.22979e-05 
  2.44872e-01  6.41677e-05  8.18136e-05 
  2.46123e-01  1.03009e-04  8.13945e-05 
  2.47373e-01  4.34263e-05  8.10379e-05 
  2.48624e-01  3.31106e-05  8.07405e-05 
  2.49875e-01  1.25839e-04  8.04987e-05 
  2.51125e-01  2.03172e-05  8.03083e-05 
  2.52376e-01  9.02310e-05  8.01650e-05 
  2.53627e-01  5.15245e-05  8.00644e-05 
  2.54877e-01  1.74933e-04  8.00018e-05 
  2.56128e-01  -6.15173e-05 7.99724e-05 
  2.57378e-01  8.44742e-05  7.99715e-05 
  2.58629e-01  8.08472e-06  7.99944e-05 
  2.59880e-01  2.00185e-04  8.00365e-05 
  2.61130e-01  2.02622e-04  8.00933e-05 
  2.62381e-01  2.35097e-04  8.01607e-05 
  2.63632e-01  1.23427e-04  8.02345e-05 
  2.64882e-01  7.48696e-05  8.03110e-05 
  2.66133e-01  3.09631e-04  8.03867e-05 
  2.67383e-01  3.13872e-04  8.04582e-05 
  2.68634e-01  1.99831e-04  8.05226e-05 
  2.69885e-01  1.89599e-04  8.05773e-05 
  2.71135e-01  4.27815e-04  8.06199e-05 
  2.72386e-01  3.42250e-04  8.06483e-05 
  2.73637e-01  3.97013e-04  8.06609e-05 
  2.74887e-01  4.86505e-04  8.06561e-05 
  2.76138e-01  5.30179e-04  8.06327e-05 
  2.77388e-01  3.62450e-04  8.05898e-05 
  2.78639e-01  4.42824e-04  8.05268e-05 
  2.79890e-01  4.25936e-04  8.04433e-05 
  2.81140e-01  4.32140e-04  8.03390e-05 
  2.82391e-01  4.14237e-04  8.02142e-05 
  2.83642e-01  4.50006e-04  8.00689e-05 
  2.84892e-01  4.40527e-04  7.99037e-05 
  2.86143e-01  3.94902e-04  7.97192e-05 
  2.87393e-01  5.61040e-04  7.95161e-05 
  2.88644e-01  2.87977e-04  7.92955e-05 
  2.89895e-01  5.16440e-04  7.90582e-05 
  2.91145e-01  2.67610e-04  7.88056e-05 
  2.92396e-01  4.81935e-04  7.85387e-05 
  2.93647e-01  4.12188e-04  7.82591e-05 
  2.94897e-01  3.52224e-04  7.79680e-05 
  2.96148e-01  3.81698e-04  7.76669e-05 
  2.97398e-01  5.26014e-04  7.73573e-05 
  2.98649e-01  3.18271e-04  7.70406e-05 
  2.99900e-01  2.60805e-04  7.67183e-05 
  3.01150e-01  3.43802e-04  7.63919e-05 
  3.02401e-01  4.17972e-04  7.60629e-05 
  3.03652e-01  3.92865e-04  7.57327e-05 
  3.04902e-01  2.70265e-04  7.54026e-05 
  3.06153e-01  1.05626e-04  7.50739e-05 
  3.07404e-01  1.24533e-04  7.47479e-05 
  3.08654e-01  2.83360e-04  7.44257e-05 
  3.09905e-01  1.79663e-04  7.41084e-05 
  3.11155e-01  2.36407e-04  7.37970e-05 
  3.12406e-01  1.69767e-04  7.34924e-05 
  3.13657e-01  2.29533e-04  7.31953e-05 
  3.14907e-01  1.28611e-04  7.29064e-05 
  3.16158e-01  1.27900e-04  7.26264e-05 
  3.17409e-01  1.28243e-04  7.23556e-05 
  3.18659e-01  1.07306e-04  7.20944e-05 
  3.19910e-01  -2.05104e-05 7.18432e-05 
  3.21160e-01  1.44614e-04  7.16019e-05 
  3.22411e-01  -3.88887e-05 7.13708e-05 
  3.23662e-01  6.34309e-05  7.11498e-05 
  3.24912e-01  9.57742e-05  7.09387e-05 
  3.26163e-01  8.87602e-05  7.07374e-05 
  3.27414e-01  1.38028e-04  7.05456e-05 
  3.28664e-01  -1.13202e-04 7.03629e-05 
  3.29915e-01  -2.10090e-05 7.01889e-05 
  3.31165e-01  -8.65223e-06 7.00232e-05 
  3.32416e-01  -6.17623e-05 6.98654e-05 
  3.33667e-01  2.51293e-06  6.97148e-05 
  3.34917e-01  1.65681e-05  6.95710e-05 
  3.36168e-01  1.35007e-04  6.94333e-05 
  3.37419e-01  6.75308e-05  6.93012e-05 
  3.38669e-01  2.33979e-05  6.91741e-05 
  3.39920e-01  1.24327e-04  6.90514e-05 
  3.41170e-01  -1.19432e-04 6.89326e-05 
  3.42421e-01  -1.38848e-05 6.88170e-05 
  3.43672e-01  -6.46535e-05 6.87042e-05 
  3.44922e-01  2.00069e-05  6.85937e-05 
  3.46173e-01  -1.69765e-05 6.84849e-05 
  3.47424e-01  8.35588e-05  6.83773e-05 
  3.48674e-01  -4.79237e-05 6.82707e-05 
  3.49925e-01  -4.83913e-05 6.81646e-05 
  3.51175e-01  4.15864e-05  6.80586e-05 
  3.52426e-01  4.85736e-06  6.79524e-05 
  3.53677e-01  -1.79276e-05 6.78459e-05 
  3.54927e-01  5.44011e-05  6.77387e-05 
  3.56178e-01  1.47347e-06  6.76306e-05 
  3.57429e-01  1.08205e-05  6.75216e-05 
  3.58679e-01  2.75716e-05  6.74114e-05 
  3.59930e-01  8.35787e-05  6.73001e-05 
  3.61180e-01  3.05482e-05  6.71875e-05 
  3.62431e-01  3.29467e-05  6.70737e-05 
  3.63682e-01  -5.77941e-05 6.69587e-05 
  3.64932e-01  9.19566e-05  6.68424e-05 
  3.66183e-01  7.03078e-05  6.67250e-05 
  3.67434e-01  -3.77587e-05 6.66065e-05 
  3.68684e-01  1.18076e-04  6.64871e-05 
  3.69935e-01  9.50228e-05  6.63668e-05 
  3.71185e-01  -1.46669e-05 6.62458e-05 
  3.72436e-01  1.51757e-05  6.61242e-05 
  3.73687e-01  -1.71862e-05 6.60021e-05 
  3.74937e-01  -5.19706e-05 6.58798e-05 
  3.76188e-01  8.71772e-05  6.57573e-05 
  3.77439e-01  2.98469e-05  6.56347e-05 
  3.78689e-01  -2.38103e-05 6.55123e-05 
  3.79940e-01  -4.31026e-05 6.53902e-05 
  3.81190e-01  -8.49981e-06 6.52685e-05 
  3.82441e-01  -4.14002e-05 6.51473e-05 
  3.83692e-01  6.07238e-05  6.50268e-05 
  3.84942e-01  -5.28620e-06 6.49071e-05 
  3.86193e-01  9.05244e-05  6.47882e-05 
  3.87444e-01  -2.13267e-05 6.46703e-05 
  3.88694e-01  1.12314e-04  6.45535e-05 
  3.89945e-01  -8.95984e-05 6.44377e-05 
  3.91195e-01  -1.15636e-05 6.43232e-05 
  3.92446e-01  2.88401e-05  6.42098e-05 
  3.93697e-01  9.17087e-05  6.40977e-05 
  3.94947e-01  -6.74347e-05 6.39869e-05 
  3.96198e-01  2.56676e-05  6.38774e-05 
  3.97449e-01  -5.59818e-05 6.37692e-05 
  3.98699e-01  6.63690e-05  6.36622e-05 
  3.99950e-01  6.34201e-05  6.35566e-05 
  4.01201e-01  2.25370e-05  6.34522e-05 
  4.02451e-01  -2.25480e-05 6.33491e-05 
  4.03702e-01  -3.97393e-05 6.32472e-05 
  4.04952e-01  1.11915e-04  6.31465e-05 
  4.06203e-01  -1.80529e-06 6.30469e-05 
  4.07454e-01  1.21966e-06  6.29484e-05 
  4.08704e-01  -2.85995e-05 6.28510e-05 
  4.09955e-01  7.67801e-05  6.27547e-05 
  4.11206e-01  -3.44112e-05 6.26593e-05 
  4.12456e-01  8.40430e-06  6.25649e-05 
  4.13707e-01  1.05791e-04  6.24713e-05 
  4.14957e-01  1.08573e-05  6.23787e-05 
  4.16208e-01  -8.12346e-05 6.22868e-05 
  4.17459e-01  -1.53413e-05 6.21958e-05 
  4.18709e-01  2.15795e-05  6.21055e-05 
  4.19960e-01  -5.76803e-05 6.20159e-05 
  4.21211e-01  -8.70419e-05 6.19270e-05 
  4.22461e-01  8.40445e-06  6.18387e-05 
  4.23712e-01  -1.18227e-05 6.17511e-05 
  4.24962e-01  -3.63980e-05 6.16641e-05 
  4.26213e-01  -1.30619e-04 6.15777e-05 
  4.27464e-01  -2.27007e-05 6.14918e-05 
  4.28714e-01  6.65218e-05  6.14065e-05 
  4.29965e-01  -6.96771e-05 6.13217e-05 
  4.31216e-01  2.47677e-05  6.12374e-05 
  4.32466e-01  1.22739e-04  6.11536e-05 
  4.33717e-01  4.39334e-05  6.10702e-05 
  4.34967e-01  1.87442e-05  6.09873e-05 
  4.36218e-01  -3.83132e-05 6.09048e-05 
  4.37469e-01  8.66934e-05  6.08227e-05 
  4.38719e-01  -4.47153e-06 6.07409e-05 
  4.39970e-01  -1.32497e-04 6.06595e-05 
  4.41221e-01  -1.31803e-04 6.05785e-05 
  4.42471e-01  1.27996e-04  6.04977e-05 
  4.43722e-01  -2.79379e-05 6.04172e-05 
  4.44972e-01  -2.07670e-05 6.03369e-05 
  4.46223e-01  1.01127e-04  6.02569e-05 
  4.47474e-01  1.19207e-04  6.01770e-05 
  4.48724e-01  7.89346e-05  6.00973e-05 
  4.49975e-01  6.49454e-05  6.00177e-05 
  4.51226e-01  -2.44539e-05 5.99381e-05 
  4.52476e-01  -3.18289e-05 5.98587e-05 
  4.53727e-01  -1.20428e-04 5.97792e-05 
  4.54977e-01  -3.22561e-05 5.96997e-05 
  4.56228e-01  6.37050e-05  5.96202e-05 
  4.57479e-01  8.67666e-05  5.95406e-05 
  4.58729e-01  7.08643e-05  5.94609e-05 
  4.59980e-01  5.78643e-05  5.93810e-05 
  4.61231e-01  1.03077e-05  5.93010e-05 
  4.62481e-01  -1.30653e-05 5.92209e-05 
  4.63732e-01  1.80140e-04  5.91406e-05 
  4.64982e-01  5.72694e-05  5.90601e-05 
  4.66233e-01  -4.92017e-05 5.89794e-05 
  4.67484e-01  -5.52767e-05 5.88985e-05 
  4.68734e-01  3.66216e-05  5.88174e-05 
  4.69985e-01  1.34026e-04  5.87362e-05 
  4.71236e-01  -3.58062e-05 5.86548e-05 
  4.72486e-01  2.49554e-05  5.85733e-05 
  4.73737e-01  4.32759e-05  5.84917e-05 
  4.74987e-01  9.67414e-05  5.84100e-05 
  4.76238e-01  -4.54549e-05 5.83282e-05 
  4.77489e-01  6.88608e-05  5.82465e-05 
  4.78739e-01  -8.60831e-06 5.81649e-05 
  4.79990e-01  6.57160e-07  5.80834e-05 
  4.81241e-01  -5.27646e-05 5.80020e-05 
  4.82491e-01  -1.98472e-05 5.79209e-05 
  4.83742e-01  9.97687e-05  5.78401e-05 
  4.84992e-01  -9.65051e-06 5.77596e-05 
  4.86243e-01  1.24196e-05  5.76796e-05 
  4.87494e-01  1.30577e-04  5.76001e-05 
  4.88744e-01  2.80434e-05  5.75211e-05 
  4.89995e-01  5.05326e-05  5.74428e-05 
  4.91246e-01  -3.98537e-05 5.73652e-05 
  4.92496e-01  1.05541e-05  5.72884e-05 
  4.93747e-01  9.41793e-05  5.72124e-05 
  4.94997e-01  4.32937e-06  5.71373e-05 
  4.96248e-01  -9.30260e-06 5.70631e-05 
  4.97499e-01  6.36387e-06  5.69900e-05 
  4.98749e-01  9.48140e-05  5.69178e-05 
  5.00000e-01  4.41156e-05  5.68468e-05 
