# Calculated data
# q            I           
  3.92446e-01  1.08082e-04 
  3.93697e-01  9.03171e-05 
  3.94947e-01  7.39055e-05 
  3.96198e-01  5.88871e-05 
  3.97449e-01  4.52856e-05 
  3.98699e-01  3.31094e-05 
  3.99950e-01  2.23534e-05 
  4.01201e-01  1.30000e-05 
  4.02451e-01  5.02056e-06 
  4.03702e-01  -1.62306e-06
  4.04952e-01  -6.97690e-06
  4.06203e-01  -1.10936e-05
  4.07454e-01  -1.40307e-05
  4.08704e-01  -1.58498e-05
  4.09955e-01  -1.66147e-05
  4.11206e-01  -1.63906e-05
  4.12456e-01  -1.52428e-05
  4.13707e-01  -1.32361e-05
  4.14957e-01  -1.04336e-05
  4.16208e-01  -6.89643e-06
  4.17459e-01  -2.68291e-06
  4.18709e-01  2.15163e-06 
  4.19960e-01  7.55511e-06 
  4.21211e-01  1.34788e-05 
  4.22461e-01  1.98774e-05 
  4.23712e-01  2.67088e-05 
  4.24962e-01  3.39336e-05 
  4.26213e-01  4.15155e-05 
  4.27464e-01  4.94199e-05 
  4.28714e-01  5.76143e-05 
  4.29965e-01  6.60673e-05 
  4.31216e-01  7.47482e-05 
  4.32466e-01  8.36264e-05 
  4.33717e-01  9.26710e-05 
  4.34967e-01  1.01850e-04 
  4.36218e-01  1.11130e-04 
  4.37469e-01  1.20477e-04 
  4.38719e-01  1.29852e-04 
  4.39970e-01  1.39216e-04 
  4.41221e-01  1.48526e-04 
  4.42471e-01  1.57737e-04 
  4.43722e-01  1.66801e-04 
  4.44972e-01  1.75666e-04 
  4.46223e-01  1.84279e-04 
  4.47474e-01  1.92584e-04 
  4.48724e-01  2.00522e-04 
  4.49975e-01  2.08035e-04 
  4.51226e-01  2.15062e-04 
  4.52476e-01  2.21542e-04 
  4.53727e-01  2.27416e-04 
  4.54977e-01  2.32626e-04 
  4.56228e-01  2.37114e-04 
  4.57479e-01  2.40827e-04 
  4.58729e-01  2.43716e-04 
  4.59980e-01  2.45736e-04 
  4.61231e-01  2.46848e-04 
  4.62481e-01  2.47020e-04 
  4.63732e-01  2.46227e-04 
  4.64982e-01  2.44453e-04 
  4.66233e-01  2.41691e-04 
  4.67484e-01  2.37942e-04 
  4.68734e-01  2.33218e-04 
  4.69985e-01  2.27543e-04 
  4.71236e-01  2.20950e-04 
  4.72486e-01  2.13483e-04 
  4.73737e-01  2.05199e-04 
  4.74987e-01  1.96165e-04 
  4.76238e-01  1.86457e-04 
  4.77489e-01  1.76164e-04 
  4.78739e-01  1.65384e-04 
  4.79990e-01  1.54222e-04 
  4.81241e-01  1.42795e-04 
  4.82491e-01  1.31225e-04 
  4.83742e-01  1.19640e-04 
  4.84992e-01  1.08175e-04 
  4.86243e-01  9.69669e-05 
  4.87494e-01  8.61560e-05 
  4.88744e-01  7.58835e-05 
  4.89995e-01  6.62899e-05 
  4.91246e-01  5.75138e-05 
  4.92496e-01  4.96902e-05 
  4.93747e-01  4.29487e-05 
  4.94997e-01  3.74125e-05 
  4.96248e-01  3.31961e-05 
  4.97499e-01  3.04047e-05 
  4.98749e-01  2.91322e-05 
  5.00000e-01  2.94600e-05 
