# Simulated SAS data with noise
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  4.85238e-02  9.70610e-02  9.49816e-04 
  4.97744e-02  8.58595e-02  8.82839e-04 
  5.10251e-02  7.61420e-02  8.20035e-04 
  5.22757e-02  6.71207e-02  7.60935e-04 
  5.35263e-02  5.82569e-02  7.05073e-04 
  5.47769e-02  5.22038e-02  6.52023e-04 
  5.60276e-02  4.55272e-02  6.01432e-04 
  5.72782e-02  3.73442e-02  5.53043e-04 
  5.85288e-02  3.14947e-02  5.06712e-04 
  5.97794e-02  2.66050e-02  4.62406e-04 
  6.10301e-02  2.30442e-02  4.20202e-04 
  6.22807e-02  1.86793e-02  3.80270e-04 
  6.35313e-02  1.57719e-02  3.42853e-04 
  6.47820e-02  1.24614e-02  3.08245e-04 
  6.60326e-02  9.61951e-03  2.76753e-04 
  6.72832e-02  7.67757e-03  2.48668e-04 
  6.85338e-02  6.28564e-03  2.24214e-04 
  6.97845e-02  5.10929e-03  2.03505e-04 
  7.10351e-02  3.96791e-03  1.86498e-04 
  7.22857e-02  3.32976e-03  1.72974e-04 
  7.35363e-02  2.93916e-03  1.62545e-04 
  7.47870e-02  2.86243e-03  1.54711e-04 
  7.60376e-02  2.45029e-03  1.48946e-04 
  7.72882e-02  1.94482e-03  1.44777e-04 
  7.85388e-02  2.11170e-03  1.41842e-04 
  7.97895e-02  2.01360e-03  1.39913e-04 
  8.10401e-02  2.03250e-03  1.38878e-04 
  8.22907e-02  2.16115e-03  1.38703e-04 
  8.35414e-02  2.22086e-03  1.39383e-04 
  8.47920e-02  2.46113e-03  1.40897e-04 
  8.60426e-02  2.15207e-03  1.43176e-04 
  8.72932e-02  3.10886e-03  1.46089e-04 
  8.85439e-02  3.07790e-03  1.49446e-04 
  8.97945e-02  3.16094e-03  1.53018e-04 
  9.10451e-02  3.51128e-03  1.56563e-04 
  9.22957e-02  4.00528e-03  1.59847e-04 
  9.35464e-02  4.12852e-03  1.62668e-04 
  9.47970e-02  4.22208e-03  1.64864e-04 
  9.60476e-02  4.59382e-03  1.66330e-04 
  9.72982e-02  4.66925e-03  1.67011e-04 
  9.85489e-02  5.05399e-03  1.66906e-04 
  9.97995e-02  4.88784e-03  1.66062e-04 
  1.01050e-01  4.76091e-03  1.64562e-04 
  1.02301e-01  4.76824e-03  1.62521e-04 
  1.03551e-01  4.48103e-03  1.60064e-04 
  1.04802e-01  4.56816e-03  1.57321e-04 
  1.06053e-01  4.19338e-03  1.54412e-04 
  1.07303e-01  4.23724e-03  1.51432e-04 
  1.08554e-01  4.00829e-03  1.48448e-04 
  1.09805e-01  3.82309e-03  1.45491e-04 
  1.11055e-01  3.77041e-03  1.42556e-04 
  1.12306e-01  3.50440e-03  1.39613e-04 
  1.13556e-01  3.23923e-03  1.36610e-04 
  1.14807e-01  3.09134e-03  1.33484e-04 
  1.16058e-01  3.00514e-03  1.30179e-04 
  1.17308e-01  2.95599e-03  1.26649e-04 
  1.18559e-01  2.58405e-03  1.22868e-04 
  1.19810e-01  2.31224e-03  1.18839e-04 
  1.21060e-01  2.26224e-03  1.14594e-04 
  1.22311e-01  2.03123e-03  1.10192e-04 
  1.23561e-01  1.57825e-03  1.05717e-04 
  1.24812e-01  1.53583e-03  1.01273e-04 
  1.26063e-01  1.22747e-03  9.69736e-05 
  1.27313e-01  1.03982e-03  9.29329e-05 
  1.28564e-01  9.00099e-04  8.92524e-05 
  1.29815e-01  7.46424e-04  8.60100e-05 
  1.31065e-01  6.67914e-04  8.32503e-05 
  1.32316e-01  6.16027e-04  8.09799e-05 
  1.33566e-01  4.05801e-04  7.91676e-05 
  1.34817e-01  4.13179e-04  7.77521e-05 
  1.36068e-01  3.29023e-04  7.66536e-05 
  1.37318e-01  3.46187e-04  7.57871e-05 
  1.38569e-01  3.27412e-04  7.50752e-05 
  1.39820e-01  2.34245e-04  7.44572e-05 
  1.41070e-01  3.84190e-04  7.38947e-05 
  1.42321e-01  3.82321e-04  7.33725e-05 
  1.43571e-01  3.02365e-04  7.28963e-05 
  1.44822e-01  2.97218e-04  7.24870e-05 
  1.46073e-01  2.35952e-04  7.21738e-05 
  1.47323e-01  1.76670e-04  7.19863e-05 
  1.48574e-01  3.12945e-04  7.19473e-05 
  1.49825e-01  3.53601e-04  7.20664e-05 
  1.51075e-01  3.27892e-04  7.23376e-05 
  1.52326e-01  3.39974e-04  7.27387e-05 
  1.53576e-01  4.59608e-04  7.32339e-05 
  1.54827e-01  4.02496e-04  7.37782e-05 
  1.56078e-01  4.94268e-04  7.43233e-05 
  1.57328e-01  4.53212e-04  7.48228e-05 
  1.58579e-01  5.23586e-04  7.52370e-05 
  1.59830e-01  7.33465e-04  7.55360e-05 
  1.61080e-01  6.13421e-04  7.57019e-05 
  1.62331e-01  7.13015e-04  7.57289e-05 
  1.63581e-01  7.58159e-04  7.56223e-05 
  1.64832e-01  7.33215e-04  7.53962e-05 
  1.66083e-01  6.31585e-04  7.50712e-05 
  1.67333e-01  5.70267e-04  7.46703e-05 
  1.68584e-01  6.52884e-04  7.42163e-05 
  1.69835e-01  7.04567e-04  7.37285e-05 
  1.71085e-01  6.62186e-04  7.32206e-05 
  1.72336e-01  5.94464e-04  7.26996e-05 
  1.73586e-01  6.20341e-04  7.21657e-05 
  1.74837e-01  5.09359e-04  7.16135e-05 
  1.76088e-01  5.95560e-04  7.10336e-05 
  1.77338e-01  6.12262e-04  7.04152e-05 
  1.78589e-01  4.70009e-04  6.97483e-05 
  1.79840e-01  5.40148e-04  6.90265e-05 
  1.81090e-01  4.64091e-04  6.82479e-05 
  1.82341e-01  4.09936e-04  6.74171e-05 
  1.83591e-01  3.81184e-04  6.65443e-05 
  1.84842e-01  3.63391e-04  6.56453e-05 
  1.86093e-01  3.97466e-04  6.47396e-05 
  1.87343e-01  1.53617e-04  6.38489e-05 
  1.88594e-01  2.89267e-04  6.29942e-05 
  1.89845e-01  2.59926e-04  6.21940e-05 
  1.91095e-01  2.90802e-04  6.14622e-05 
  1.92346e-01  2.13796e-04  6.08067e-05 
  1.93596e-01  1.67281e-04  6.02291e-05 
  1.94847e-01  1.27466e-04  5.97251e-05 
  1.96098e-01  2.02800e-04  5.92857e-05 
  1.97348e-01  5.74647e-05  5.88993e-05 
  1.98599e-01  1.86376e-04  5.85534e-05 
  1.99850e-01  6.27049e-05  5.82369e-05 
  2.01100e-01  1.32456e-04  5.79414e-05 
  2.02351e-01  1.46347e-04  5.76627e-05 
  2.03602e-01  1.04531e-04  5.74005e-05 
  2.04852e-01  7.25187e-05  5.71585e-05 
  2.06103e-01  1.28273e-04  5.69429e-05 
  2.07353e-01  1.19195e-04  5.67616e-05 
  2.08604e-01  6.19749e-05  5.66215e-05 
  2.09855e-01  1.08476e-04  5.65281e-05 
  2.11105e-01  1.44831e-04  5.64831e-05 
  2.12356e-01  9.74771e-05  5.64841e-05 
  2.13607e-01  1.17483e-04  5.65247e-05 
  2.14857e-01  2.07737e-05  5.65944e-05 
  2.16108e-01  7.69769e-05  5.66800e-05 
  2.17358e-01  1.46541e-04  5.67669e-05 
  2.18609e-01  1.52300e-04  5.68408e-05 
  2.19860e-01  2.25779e-04  5.68890e-05 
  2.21110e-01  2.17098e-04  5.69017e-05 
  2.22361e-01  2.01788e-04  5.68728e-05 
  2.23612e-01  1.51671e-04  5.68006e-05 
  2.24862e-01  2.38545e-04  5.66870e-05 
  2.26113e-01  1.47885e-04  5.65376e-05 
  2.27363e-01  1.29308e-04  5.63604e-05 
  2.28614e-01  2.19104e-04  5.61648e-05 
  2.29865e-01  1.61750e-04  5.59603e-05 
  2.31115e-01  1.14530e-04  5.57551e-05 
  2.32366e-01  1.56974e-04  5.55555e-05 
  2.33617e-01  1.53107e-04  5.53649e-05 
  2.34867e-01  1.82621e-04  5.51838e-05 
  2.36118e-01  2.15917e-04  5.50099e-05 
  2.37368e-01  2.83811e-04  5.48387e-05 
  2.38619e-01  1.63336e-04  5.46644e-05 
  2.39870e-01  1.69480e-04  5.44809e-05 
  2.41120e-01  2.13172e-04  5.42826e-05 
  2.42371e-01  1.23265e-04  5.40656e-05 
  2.43622e-01  9.09483e-05  5.38282e-05 
  2.44872e-01  1.96825e-04  5.35709e-05 
  2.46123e-01  1.74111e-04  5.32968e-05 
  2.47373e-01  9.03549e-05  5.30112e-05 
  2.48624e-01  1.14777e-04  5.27207e-05 
  2.49875e-01  9.56418e-05  5.24327e-05 
  2.51125e-01  1.54683e-04  5.21545e-05 
  2.52376e-01  1.26097e-04  5.18923e-05 
  2.53627e-01  1.84025e-04  5.16509e-05 
  2.54877e-01  1.44369e-04  5.14330e-05 
  2.56128e-01  1.52769e-04  5.12390e-05 
  2.57378e-01  1.39666e-04  5.10677e-05 
  2.58629e-01  1.08283e-04  5.09157e-05 
  2.59880e-01  1.78991e-04  5.07792e-05 
  2.61130e-01  7.47991e-05  5.06536e-05 
  2.62381e-01  8.59905e-05  5.05348e-05 
  2.63632e-01  2.04130e-04  5.04195e-05 
  2.64882e-01  1.67968e-04  5.03058e-05 
  2.66133e-01  4.53805e-05  5.01929e-05 
  2.67383e-01  2.25517e-04  5.00815e-05 
  2.68634e-01  1.22243e-04  4.99731e-05 
  2.69885e-01  8.61600e-05  4.98703e-05 
  2.71135e-01  3.75973e-06  4.97752e-05 
  2.72386e-01  1.74736e-04  4.96901e-05 
  2.73637e-01  2.87976e-05  4.96162e-05 
  2.74887e-01  1.08959e-04  4.95536e-05 
  2.76138e-01  1.03585e-04  4.95012e-05 
  2.77388e-01  4.33337e-05  4.94568e-05 
  2.78639e-01  1.17108e-04  4.94172e-05 
  2.79890e-01  8.21869e-05  4.93787e-05 
  2.81140e-01  1.67926e-04  4.93373e-05 
  2.82391e-01  1.74801e-04  4.92895e-05 
  2.83642e-01  1.74055e-04  4.92323e-05 
  2.84892e-01  8.63995e-05  4.91637e-05 
  2.86143e-01  2.00287e-04  4.90831e-05 
  2.87393e-01  1.20226e-04  4.89907e-05 
  2.88644e-01  7.32596e-05  4.88879e-05 
  2.89895e-01  1.71063e-04  4.87769e-05 
  2.91145e-01  1.58165e-04  4.86600e-05 
  2.92396e-01  2.20713e-04  4.85398e-05 
  2.93647e-01  1.73597e-04  4.84183e-05 
  2.94897e-01  1.06489e-04  4.82970e-05 
  2.96148e-01  1.13310e-04  4.81765e-05 
  2.97398e-01  1.07534e-04  4.80564e-05 
  2.98649e-01  1.30705e-04  4.79354e-05 
  2.99900e-01  1.79022e-04  4.78119e-05 
  3.01150e-01  1.07596e-04  4.76833e-05 
  3.02401e-01  1.70439e-04  4.75475e-05 
  3.03652e-01  1.91006e-04  4.74024e-05 
  3.04902e-01  1.19683e-04  4.72466e-05 
  3.06153e-01  9.57072e-05  4.70793e-05 
  3.07404e-01  1.32755e-04  4.69010e-05 
  3.08654e-01  1.20627e-04  4.67128e-05 
  3.09905e-01  1.08301e-04  4.65168e-05 
  3.11155e-01  8.86285e-05  4.63158e-05 
  3.12406e-01  1.18574e-04  4.61132e-05 
  3.13657e-01  6.81483e-05  4.59122e-05 
  3.14907e-01  1.84826e-05  4.57161e-05 
  3.16158e-01  5.93745e-05  4.55279e-05 
  3.17409e-01  9.24657e-05  4.53497e-05 
  3.18659e-01  5.19986e-05  4.51833e-05 
  3.19910e-01  -1.29875e-05 4.50295e-05 
  3.21160e-01  5.38631e-05  4.48885e-05 
  3.22411e-01  9.05590e-05  4.47600e-05 
  3.23662e-01  6.40557e-05  4.46432e-05 
  3.24912e-01  -5.07860e-05 4.45370e-05 
  3.26163e-01  2.17112e-05  4.44405e-05 
  3.27414e-01  -2.73767e-05 4.43524e-05 
  3.28664e-01  5.27648e-05  4.42719e-05 
  3.29915e-01  6.93567e-06  4.41981e-05 
  3.31165e-01  -5.18002e-06 4.41304e-05 
  3.32416e-01  7.50282e-06  4.40680e-05 
  3.33667e-01  6.98921e-05  4.40105e-05 
  3.34917e-01  1.10907e-05  4.39572e-05 
  3.36168e-01  2.37763e-05  4.39075e-05 
  3.37419e-01  4.25759e-05  4.38605e-05 
  3.38669e-01  2.42020e-05  4.38153e-05 
  3.39920e-01  7.03352e-05  4.37710e-05 
  3.41170e-01  3.37417e-05  4.37267e-05 
  3.42421e-01  1.08537e-04  4.36816e-05 
  3.43672e-01  3.92932e-05  4.36350e-05 
  3.44922e-01  1.93536e-05  4.35867e-05 
  3.46173e-01  8.76989e-05  4.35367e-05 
  3.47424e-01  8.14715e-05  4.34851e-05 
  3.48674e-01  1.45125e-04  4.34324e-05 
  3.49925e-01  -3.39490e-05 4.33794e-05 
  3.51175e-01  1.44785e-05  4.33268e-05 
  3.52426e-01  3.18832e-05  4.32752e-05 
  3.53677e-01  9.20781e-05  4.32251e-05 
  3.54927e-01  4.22130e-05  4.31765e-05 
  3.56178e-01  9.02467e-05  4.31293e-05 
  3.57429e-01  2.25105e-06  4.30827e-05 
  3.58679e-01  5.56900e-05  4.30358e-05 
  3.59930e-01  1.10264e-04  4.29873e-05 
  3.61180e-01  3.85332e-05  4.29356e-05 
  3.62431e-01  4.12088e-05  4.28792e-05 
  3.63682e-01  1.19889e-05  4.28167e-05 
  3.64932e-01  2.17049e-04  4.27470e-05 
  3.66183e-01  8.27812e-05  4.26694e-05 
  3.67434e-01  1.65583e-04  4.25837e-05 
  3.68684e-01  1.05316e-04  4.24900e-05 
  3.69935e-01  1.12809e-04  4.23892e-05 
  3.71185e-01  5.86302e-05  4.22822e-05 
  3.72436e-01  1.28177e-04  4.21706e-05 
  3.73687e-01  1.57155e-04  4.20558e-05 
  3.74937e-01  1.09147e-04  4.19394e-05 
  3.76188e-01  9.70300e-05  4.18228e-05 
  3.77439e-01  7.40654e-05  4.17071e-05 
  3.78689e-01  4.66770e-06  4.15933e-05 
  3.79940e-01  4.75345e-05  4.14819e-05 
  3.81190e-01  6.31439e-05  4.13731e-05 
  3.82441e-01  -3.98851e-05 4.12670e-05 
  3.83692e-01  3.50282e-05  4.11633e-05 
  3.84942e-01  9.16020e-05  4.10621e-05 
  3.86193e-01  8.14339e-05  4.09631e-05 
  3.87444e-01  7.03170e-05  4.08666e-05 
  3.88694e-01  5.90488e-05  4.07728e-05 
  3.89945e-01  5.22782e-05  4.06822e-05 
  3.91195e-01  -2.77288e-05 4.05955e-05 
  3.92446e-01  3.87736e-05  4.05134e-05 
  3.93697e-01  2.60872e-05  4.04369e-05 
  3.94947e-01  3.03855e-06  4.03664e-05 
  3.96198e-01  3.39006e-05  4.03025e-05 
  3.97449e-01  1.78008e-05  4.02452e-05 
  3.98699e-01  3.33372e-05  4.01943e-05 
  3.99950e-01  -2.69238e-05 4.01491e-05 
  4.01201e-01  7.47423e-06  4.01085e-05 
  4.02451e-01  1.83628e-05  4.00712e-05 
  4.03702e-01  6.02319e-05  4.00357e-05 
  4.04952e-01  3.04175e-05  4.00004e-05 
  4.06203e-01  5.26065e-05  3.99640e-05 
  4.07454e-01  2.87079e-05  3.99251e-05 
  4.08704e-01  1.08510e-04  3.98831e-05 
  4.09955e-01  6.80273e-05  3.98375e-05 
  4.11206e-01  2.42275e-06  3.97882e-05 
  4.12456e-01  2.32186e-05  3.97357e-05 
  4.13707e-01  4.09655e-05  3.96807e-05 
  4.14957e-01  8.90453e-06  3.96242e-05 
  4.16208e-01  1.00265e-04  3.95672e-05 
  4.17459e-01  1.67641e-05  3.95106e-05 
  4.18709e-01  3.50659e-05  3.94552e-05 
  4.19960e-01  6.36649e-05  3.94015e-05 
  4.21211e-01  1.93744e-05  3.93496e-05 
  4.22461e-01  1.68510e-05  3.92993e-05 
  4.23712e-01  4.86133e-05  3.92500e-05 
  4.24962e-01  2.83808e-05  3.92010e-05 
  4.26213e-01  2.26145e-05  3.91512e-05 
  4.27464e-01  3.27085e-05  3.90998e-05 
  4.28714e-01  1.54075e-05  3.90459e-05 
  4.29965e-01  4.73630e-05  3.89890e-05 
  4.31216e-01  5.65425e-05  3.89286e-05 
  4.32466e-01  1.35103e-05  3.88648e-05 
  4.33717e-01  3.01326e-05  3.87980e-05 
  4.34967e-01  2.92898e-05  3.87290e-05 
  4.36218e-01  1.60424e-05  3.86587e-05 
  4.37469e-01  2.11063e-05  3.85881e-05 
  4.38719e-01  1.12792e-04  3.85185e-05 
  4.39970e-01  -1.69384e-05 3.84509e-05 
  4.41221e-01  7.73558e-05  3.83860e-05 
  4.42471e-01  5.40425e-05  3.83245e-05 
  4.43722e-01  2.47603e-05  3.82665e-05 
  4.44972e-01  1.29077e-04  3.82120e-05 
  4.46223e-01  3.21807e-05  3.81607e-05 
  4.47474e-01  3.81071e-05  3.81118e-05 
  4.48724e-01  3.89204e-05  3.80647e-05 
  4.49975e-01  -5.20118e-05 3.80185e-05 
  4.51226e-01  1.05366e-04  3.79725e-05 
  4.52476e-01  9.62546e-05  3.79260e-05 
  4.53727e-01  9.03762e-06  3.78785e-05 
  4.54977e-01  2.45733e-05  3.78298e-05 
  4.56228e-01  5.07947e-05  3.77798e-05 
  4.57479e-01  1.12422e-04  3.77287e-05 
  4.58729e-01  1.17504e-04  3.76767e-05 
  4.59980e-01  4.23123e-05  3.76242e-05 
  4.61231e-01  6.72521e-05  3.75716e-05 
  4.62481e-01  -6.72806e-06 3.75193e-05 
  4.63732e-01  8.47497e-05  3.74676e-05 
  4.64982e-01  5.07000e-05  3.74166e-05 
  4.66233e-01  2.47193e-05  3.73665e-05 
  4.67484e-01  7.30906e-05  3.73173e-05 
  4.68734e-01  6.37417e-05  3.72690e-05 
  4.69985e-01  3.41990e-05  3.72214e-05 
  4.71236e-01  1.09766e-04  3.71746e-05 
  4.72486e-01  6.61617e-05  3.71286e-05 
  4.73737e-01  4.74585e-05  3.70836e-05 
  4.74987e-01  -7.38616e-06 3.70396e-05 
  4.76238e-01  4.34813e-05  3.69970e-05 
  4.77489e-01  8.22436e-05  3.69560e-05 
  4.78739e-01  6.15287e-05  3.69168e-05 
  4.79990e-01  4.70529e-05  3.68795e-05 
  4.81241e-01  5.42297e-05  3.68442e-05 
  4.82491e-01  2.61779e-05  3.68105e-05 
  4.83742e-01  9.23932e-05  3.67782e-05 
  4.84992e-01  1.08781e-04  3.67466e-05 
  4.86243e-01  7.99926e-05  3.67149e-05 
  4.87494e-01  1.21309e-04  3.66822e-05 
  4.88744e-01  5.02582e-05  3.66477e-05 
  4.89995e-01  6.53078e-05  3.66103e-05 
  4.91246e-01  8.20567e-05  3.65694e-05 
  4.92496e-01  1.33922e-04  3.65244e-05 
  4.93747e-01  1.16362e-04  3.64751e-05 
  4.94997e-01  7.50206e-05  3.64215e-05 
  4.96248e-01  1.84642e-06  3.63641e-05 
  4.97499e-01  2.43697e-05  3.63036e-05 
  4.98749e-01  2.30402e-05  3.62409e-05 
  5.00000e-01  4.53718e-05  3.61771e-05 
