# r                 p(r)             
  5.10790e+01       -1.56884e-04     
  5.13149e+01       -1.74472e-04     
  5.15508e+01       -1.71463e-04     
  5.17868e+01       -1.64976e-04     
  5.20227e+01       -1.37826e-04     
  5.22586e+01       -1.46920e-04     
  5.24946e+01       -1.28798e-04     
  5.27305e+01       -1.19369e-04     
  5.29664e+01       -1.06195e-04     
  5.32024e+01       -1.05392e-04     
  5.34383e+01       -1.15423e-04     
  5.36742e+01       -7.57004e-05     
  5.39102e+01       -4.78812e-05     
  5.41461e+01       -4.70787e-05     
  5.43820e+01       -1.35084e-05     
  5.46179e+01       -2.79530e-05     
  5.48539e+01       -2.67493e-06     
  5.50898e+01       2.13325e-05      
  5.53257e+01       3.45734e-05      
  5.55617e+01       6.15233e-06      
  5.57976e+01       4.11270e-05      
  5.60335e+01       7.75728e-05      
  5.62695e+01       8.96769e-05      
  5.65054e+01       9.91060e-05      
  5.67413e+01       1.15022e-04      
  5.69772e+01       1.27661e-04      
  5.72132e+01       1.50933e-04      
  5.74491e+01       1.64174e-04      
  5.76850e+01       2.05836e-04      
  5.79210e+01       1.96674e-04      
  5.81569e+01       2.17806e-04      
  5.83928e+01       2.40008e-04      
  5.86288e+01       2.69632e-04      
  5.88647e+01       2.74648e-04      
  5.91006e+01       3.03470e-04      
  5.93366e+01       3.44464e-04      
  5.95725e+01       3.62118e-04      
  5.98084e+01       3.60446e-04      
  6.00443e+01       3.80575e-04      
  6.02803e+01       4.12072e-04      
  6.05162e+01       4.48384e-04      
  6.07521e+01       4.71188e-04      
  6.09881e+01       4.84563e-04      
  6.12240e+01       5.23750e-04      
  6.14599e+01       5.46153e-04      
  6.16959e+01       5.48226e-04      
  6.19318e+01       5.55716e-04      
  6.21677e+01       5.84070e-04      
  6.24037e+01       6.04734e-04      
  6.26396e+01       6.32085e-04      
  6.28755e+01       6.51946e-04      
  6.31115e+01       6.66658e-04      
  6.33474e+01       6.99894e-04      
  6.35833e+01       7.08922e-04      
  6.38192e+01       7.20959e-04      
  6.40552e+01       7.70044e-04      
  6.42911e+01       7.60548e-04      
  6.45270e+01       7.92179e-04      
  6.47630e+01       7.95055e-04      
  6.49989e+01       8.05621e-04      
  6.52348e+01       8.38121e-04      
  6.54708e+01       8.72561e-04      
  6.57067e+01       8.71691e-04      
  6.59426e+01       8.98507e-04      
  6.61785e+01       8.75169e-04      
  6.64145e+01       9.09341e-04      
  6.66504e+01       9.20843e-04      
  6.68863e+01       9.46255e-04      
  6.71223e+01       9.33348e-04      
  6.73582e+01       9.61368e-04      
  6.75941e+01       9.74275e-04      
  6.78301e+01       9.67520e-04      
  6.80660e+01       9.73405e-04      
  6.83019e+01       9.94136e-04      
  6.85379e+01       1.02510e-03      
  6.87738e+01       1.01467e-03      
  6.90097e+01       1.03112e-03      
  6.92456e+01       1.02684e-03      
  6.94816e+01       1.02035e-03      
  6.97175e+01       1.01640e-03      
  6.99534e+01       1.02169e-03      
  7.01894e+01       1.06021e-03      
  7.04253e+01       1.02630e-03      
  7.06612e+01       1.04001e-03      
  7.08972e+01       1.03065e-03      
  7.11331e+01       1.02797e-03      
  7.13690e+01       1.01781e-03      
  7.16049e+01       1.02697e-03      
  7.18409e+01       1.02102e-03      
  7.20768e+01       1.02744e-03      
  7.23127e+01       1.01132e-03      
  7.25487e+01       1.01279e-03      
  7.27846e+01       9.99954e-04      
  7.30205e+01       1.00744e-03      
  7.32565e+01       9.80226e-04      
  7.34924e+01       9.69794e-04      
  7.37283e+01       9.49933e-04      
  7.39643e+01       9.17499e-04      
  7.42002e+01       9.23317e-04      
  7.44361e+01       9.05328e-04      
  7.46721e+01       8.89680e-04      
  7.49080e+01       8.84464e-04      
  7.51439e+01       8.49423e-04      
  7.53798e+01       8.31567e-04      
  7.56158e+01       8.06423e-04      
  7.58517e+01       7.91577e-04      
  7.60876e+01       7.55934e-04      
  7.63236e+01       7.35404e-04      
  7.65595e+01       7.28850e-04      
  7.67954e+01       6.92672e-04      
  7.70314e+01       6.81504e-04      
  7.72673e+01       6.61175e-04      
  7.75032e+01       6.41447e-04      
  7.77392e+01       6.27604e-04      
  7.79751e+01       6.06004e-04      
  7.82110e+01       5.88283e-04      
  7.84469e+01       5.57388e-04      
  7.86829e+01       5.41539e-04      
  7.89188e+01       5.22145e-04      
  7.91547e+01       5.11178e-04      
  7.93907e+01       4.96934e-04      
  7.96266e+01       4.77875e-04      
  7.98625e+01       4.60087e-04      
  8.00985e+01       4.37751e-04      
  8.03344e+01       4.17355e-04      
  8.05703e+01       4.03914e-04      
  8.08062e+01       3.86527e-04      
  8.10422e+01       3.61583e-04      
  8.12781e+01       3.53491e-04      
  8.15140e+01       3.36773e-04      
  8.17500e+01       3.14371e-04      
  8.19859e+01       3.00127e-04      
  8.22218e+01       2.91701e-04      
  8.24578e+01       2.68496e-04      
  8.26937e+01       2.57729e-04      
  8.29296e+01       2.42749e-04      
  8.31656e+01       2.25362e-04      
  8.34015e+01       2.07173e-04      
  8.36374e+01       1.98346e-04      
  8.38733e+01       1.83433e-04      
  8.41093e+01       1.66648e-04      
  8.43452e+01       1.62100e-04      
  8.45811e+01       1.47856e-04      
  8.48171e+01       1.36087e-04      
  8.50530e+01       1.27594e-04      
  8.52889e+01       1.12949e-04      
  8.55249e+01       9.77685e-05      
  8.57608e+01       9.19506e-05      
  8.59967e+01       8.11171e-05      
  8.62327e+01       7.54329e-05      
  8.64686e+01       6.72744e-05      
  8.67045e+01       5.63741e-05      
  8.69404e+01       4.79480e-05      
  8.71764e+01       3.97895e-05      
  8.74123e+01       3.36372e-05      
  8.76482e+01       2.86217e-05      
  8.78842e+01       2.44756e-05      
  8.81201e+01       1.89920e-05      
  8.83560e+01       1.65845e-05      
  8.85920e+01       9.76348e-06      
  8.88279e+01       7.48979e-06      
  8.90638e+01       5.08236e-06      
  8.92998e+01       2.87554e-06      
  8.95357e+01       1.40434e-06      
  8.97716e+01       3.34366e-07      
  9.00075e+01       0.00000e+00      
  9.02435e+01       0.00000e+00      
  9.04794e+01       0.00000e+00      
  9.07153e+01       0.00000e+00      
  9.09513e+01       0.00000e+00      
  9.11872e+01       0.00000e+00      
  9.14231e+01       0.00000e+00      
  9.16591e+01       0.00000e+00      
  9.18950e+01       0.00000e+00      
  9.21309e+01       0.00000e+00      
  9.23669e+01       0.00000e+00      
  9.26028e+01       0.00000e+00      
  9.28387e+01       0.00000e+00      
  9.30746e+01       0.00000e+00      
  9.33106e+01       0.00000e+00      
  9.35465e+01       0.00000e+00      
  9.37824e+01       0.00000e+00      
  9.40184e+01       0.00000e+00      
  9.42543e+01       0.00000e+00      
