# Theoretical SAS data
# q            I           
  1.07303e-01  2.72574e-01 
  1.08554e-01  2.70595e-01 
  1.09805e-01  2.67772e-01 
  1.11055e-01  2.64133e-01 
  1.12306e-01  2.59715e-01 
  1.13556e-01  2.54559e-01 
  1.14807e-01  2.48707e-01 
  1.16058e-01  2.42209e-01 
  1.17308e-01  2.35114e-01 
  1.18559e-01  2.27475e-01 
  1.19810e-01  2.19348e-01 
  1.21060e-01  2.10791e-01 
  1.22311e-01  2.01862e-01 
  1.23561e-01  1.92619e-01 
  1.24812e-01  1.83124e-01 
  1.26063e-01  1.73434e-01 
  1.27313e-01  1.63610e-01 
  1.28564e-01  1.53710e-01 
  1.29815e-01  1.43791e-01 
  1.31065e-01  1.33908e-01 
  1.32316e-01  1.24115e-01 
  1.33566e-01  1.14462e-01 
  1.34817e-01  1.04999e-01 
  1.36068e-01  9.57713e-02 
  1.37318e-01  8.68212e-02 
  1.38569e-01  7.81883e-02 
  1.39820e-01  6.99084e-02 
  1.41070e-01  6.20139e-02 
  1.42321e-01  5.45332e-02 
  1.43571e-01  4.74910e-02 
  1.44822e-01  4.09084e-02 
  1.46073e-01  3.48021e-02 
  1.47323e-01  2.91855e-02 
  1.48574e-01  2.40676e-02 
  1.49825e-01  1.94541e-02 
  1.51075e-01  1.53467e-02 
  1.52326e-01  1.17436e-02 
  1.53576e-01  8.63959e-03 
  1.54827e-01  6.02626e-03 
  1.56078e-01  3.89200e-03 
  1.57328e-01  2.22232e-03 
  1.58579e-01  1.00004e-03 
  1.59830e-01  2.05540e-04 
  1.61080e-01  -1.83049e-04
  1.62331e-01  -1.89573e-04
  1.63581e-01  1.60394e-04 
  1.64832e-01  8.39802e-04 
  1.66083e-01  1.82039e-03 
  1.67333e-01  3.07293e-03 
  1.68584e-01  4.56752e-03 
  1.69835e-01  6.27379e-03 
  1.71085e-01  8.16119e-03 
  1.72336e-01  1.01992e-02 
  1.73586e-01  1.23576e-02 
  1.74837e-01  1.46067e-02 
  1.76088e-01  1.69174e-02 
  1.77338e-01  1.92617e-02 
  1.78589e-01  2.16125e-02 
  1.79840e-01  2.39441e-02 
  1.81090e-01  2.62320e-02 
  1.82341e-01  2.84535e-02 
  1.83591e-01  3.05875e-02 
  1.84842e-01  3.26145e-02 
  1.86093e-01  3.45169e-02 
  1.87343e-01  3.62792e-02 
  1.88594e-01  3.78875e-02 
  1.89845e-01  3.93302e-02 
  1.91095e-01  4.05975e-02 
  1.92346e-01  4.16817e-02 
  1.93596e-01  4.25769e-02 
  1.94847e-01  4.32793e-02 
  1.96098e-01  4.37868e-02 
  1.97348e-01  4.40993e-02 
  1.98599e-01  4.42184e-02 
  1.99850e-01  4.41471e-02 
  2.01100e-01  4.38903e-02 
  2.02351e-01  4.34541e-02 
  2.03602e-01  4.28461e-02 
  2.04852e-01  4.20749e-02 
  2.06103e-01  4.11503e-02 
  2.07353e-01  4.00832e-02 
  2.08604e-01  3.88850e-02 
  2.09855e-01  3.75681e-02 
  2.11105e-01  3.61452e-02 
  2.12356e-01  3.46295e-02 
  2.13607e-01  3.30346e-02 
  2.14857e-01  3.13741e-02 
  2.16108e-01  2.96617e-02 
  2.17358e-01  2.79111e-02 
  2.18609e-01  2.61355e-02 
  2.19860e-01  2.43482e-02 
  2.21110e-01  2.25617e-02 
  2.22361e-01  2.07884e-02 
  2.23612e-01  1.90396e-02 
  2.24862e-01  1.73265e-02 
  2.26113e-01  1.56592e-02 
  2.27363e-01  1.40470e-02 
  2.28614e-01  1.24987e-02 
  2.29865e-01  1.10218e-02 
  2.31115e-01  9.62313e-03 
  2.32366e-01  8.30863e-03 
  2.33617e-01  7.08320e-03 
  2.34867e-01  5.95082e-03 
  2.36118e-01  4.91456e-03 
  2.37368e-01  3.97655e-03 
  2.38619e-01  3.13802e-03 
  2.39870e-01  2.39935e-03 
  2.41120e-01  1.76005e-03 
  2.42371e-01  1.21887e-03 
  2.43622e-01  7.73792e-04 
  2.44872e-01  4.22090e-04 
  2.46123e-01  1.60406e-04 
  2.47373e-01  -1.52059e-05
  2.48624e-01  -1.09221e-04
  2.49875e-01  -1.26576e-04
  2.51125e-01  -7.26060e-05
  2.52376e-01  4.70182e-05 
  2.53627e-01  2.26358e-04 
  2.54877e-01  4.59269e-04 
  2.56128e-01  7.39469e-04 
  2.57378e-01  1.06059e-03 
  2.58629e-01  1.41626e-03 
  2.59880e-01  1.80012e-03 
  2.61130e-01  2.20592e-03 
  2.62381e-01  2.62757e-03 
  2.63632e-01  3.05913e-03 
  2.64882e-01  3.49492e-03 
  2.66133e-01  3.92955e-03 
  2.67383e-01  4.35789e-03 
  2.68634e-01  4.77521e-03 
  2.69885e-01  5.17709e-03 
  2.71135e-01  5.55954e-03 
  2.72386e-01  5.91894e-03 
  2.73637e-01  6.25210e-03 
  2.74887e-01  6.55628e-03 
  2.76138e-01  6.82911e-03 
  2.77388e-01  7.06871e-03 
  2.78639e-01  7.27357e-03 
  2.79890e-01  7.44263e-03 
  2.81140e-01  7.57522e-03 
  2.82391e-01  7.67106e-03 
  2.83642e-01  7.73023e-03 
  2.84892e-01  7.75318e-03 
  2.86143e-01  7.74067e-03 
  2.87393e-01  7.69377e-03 
  2.88644e-01  7.61384e-03 
  2.89895e-01  7.50246e-03 
  2.91145e-01  7.36145e-03 
  2.92396e-01  7.19283e-03 
  2.93647e-01  6.99877e-03 
  2.94897e-01  6.78156e-03 
  2.96148e-01  6.54363e-03 
  2.97398e-01  6.28744e-03 
  2.98649e-01  6.01555e-03 
  2.99900e-01  5.73049e-03 
  3.01150e-01  5.43481e-03 
  3.02401e-01  5.13104e-03 
  3.03652e-01  4.82163e-03 
  3.04902e-01  4.50898e-03 
  3.06153e-01  4.19539e-03 
  3.07404e-01  3.88306e-03 
  3.08654e-01  3.57404e-03 
  3.09905e-01  3.27028e-03 
  3.11155e-01  2.97355e-03 
  3.12406e-01  2.68548e-03 
  3.13657e-01  2.40752e-03 
  3.14907e-01  2.14098e-03 
  3.16158e-01  1.88697e-03 
  3.17409e-01  1.64644e-03 
  3.18659e-01  1.42016e-03 
  3.19910e-01  1.20875e-03 
  3.21160e-01  1.01264e-03 
  3.22411e-01  8.32115e-04 
  3.23662e-01  6.67304e-04 
  3.24912e-01  5.18189e-04 
  3.26163e-01  3.84619e-04 
  3.27414e-01  2.66314e-04 
  3.28664e-01  1.62880e-04 
  3.29915e-01  7.38161e-05 
  3.31165e-01  -1.46896e-06
  3.32416e-01  -6.36493e-05
  3.33667e-01  -1.13468e-04
  3.34917e-01  -1.51727e-04
  3.36168e-01  -1.79271e-04
  3.37419e-01  -1.96983e-04
  3.38669e-01  -2.05766e-04
  3.39920e-01  -2.06537e-04
  3.41170e-01  -2.00214e-04
  3.42421e-01  -1.87710e-04
  3.43672e-01  -1.69921e-04
  3.44922e-01  -1.47718e-04
  3.46173e-01  -1.21943e-04
  3.47424e-01  -9.33968e-05
  3.48674e-01  -6.28408e-05
  3.49925e-01  -3.09859e-05
  3.51175e-01  1.50817e-06 
  3.52426e-01  3.40368e-05 
  3.53677e-01  6.60528e-05 
  3.54927e-01  9.70674e-05 
  3.56178e-01  1.26651e-04 
  3.57429e-01  1.54435e-04 
  3.58679e-01  1.80106e-04 
  3.59930e-01  2.03412e-04 
  3.61180e-01  2.24153e-04 
  3.62431e-01  2.42185e-04 
  3.63682e-01  2.57410e-04 
  3.64932e-01  2.69783e-04 
  3.66183e-01  2.79297e-04 
  3.67434e-01  2.85987e-04 
  3.68684e-01  2.89925e-04 
  3.69935e-01  2.91213e-04 
  3.71185e-01  2.89982e-04 
  3.72436e-01  2.86384e-04 
  3.73687e-01  2.80594e-04 
  3.74937e-01  2.72801e-04 
  3.76188e-01  2.63204e-04 
  3.77439e-01  2.52012e-04 
  3.78689e-01  2.39439e-04 
  3.79940e-01  2.25697e-04 
  3.81190e-01  2.11001e-04 
  3.82441e-01  1.95557e-04 
  3.83692e-01  1.79567e-04 
  3.84942e-01  1.63224e-04 
  3.86193e-01  1.46710e-04 
  3.87444e-01  1.30195e-04 
  3.88694e-01  1.13834e-04 
  3.89945e-01  9.77719e-05 
  3.91195e-01  8.21352e-05 
  3.92446e-01  6.70373e-05 
  3.93697e-01  5.25759e-05 
  3.94947e-01  3.88341e-05 
  3.96198e-01  2.58803e-05 
  3.97449e-01  1.37689e-05 
  3.98699e-01  2.54101e-06 
  3.99950e-01  -7.77463e-06
  4.01201e-01  -1.71609e-05
  4.02451e-01  -2.56113e-05
  4.03702e-01  -3.31285e-05
  4.04952e-01  -3.97239e-05
  4.06203e-01  -4.54157e-05
  4.07454e-01  -5.02288e-05
  4.08704e-01  -5.41927e-05
  4.09955e-01  -5.73412e-05
  4.11206e-01  -5.97112e-05
  4.12456e-01  -6.13418e-05
  4.13707e-01  -6.22735e-05
  4.14957e-01  -6.25478e-05
  4.16208e-01  -6.22060e-05
  4.17459e-01  -6.12894e-05
  4.18709e-01  -5.98382e-05
  4.19960e-01  -5.78919e-05
  4.21211e-01  -5.54885e-05
  4.22461e-01  -5.26649e-05
  4.23712e-01  -4.94565e-05
  4.24962e-01  -4.58974e-05
  4.26213e-01  -4.20206e-05
  4.27464e-01  -3.78581e-05
  4.28714e-01  -3.34411e-05
  4.29965e-01  -2.88003e-05
  4.31216e-01  -2.39660e-05
  4.32466e-01  -1.89688e-05
  4.33717e-01  -1.38394e-05
  4.34967e-01  -8.60924e-06
  4.36218e-01  -3.31046e-06
  4.37469e-01  2.02379e-06 
  4.38719e-01  7.35918e-06 
  4.39970e-01  1.26601e-05 
  4.41221e-01  1.78898e-05 
  4.42471e-01  2.30101e-05 
  4.43722e-01  2.79817e-05 
  4.44972e-01  3.27643e-05 
  4.46223e-01  3.73171e-05 
  4.47474e-01  4.15985e-05 
  4.48724e-01  4.55669e-05 
  4.49975e-01  4.91813e-05 
  4.51226e-01  5.24014e-05 
  4.52476e-01  5.51882e-05 
  4.53727e-01  5.75047e-05 
  4.54977e-01  5.93167e-05 
  4.56228e-01  6.05930e-05 
  4.57479e-01  6.13063e-05 
  4.58729e-01  6.14337e-05 
  4.59980e-01  6.09575e-05 
  4.61231e-01  5.98658e-05 
  4.62481e-01  5.81527e-05 
  4.63732e-01  5.58193e-05 
  4.64982e-01  5.28736e-05 
  4.66233e-01  4.93314e-05 
  4.67484e-01  4.52164e-05 
  4.68734e-01  4.05602e-05 
  4.69985e-01  3.54025e-05 
  4.71236e-01  2.97915e-05 
  4.72486e-01  2.37831e-05 
  4.73737e-01  1.74411e-05 
  4.74987e-01  1.08369e-05 
  4.76238e-01  4.04892e-06 
  4.77489e-01  -2.83808e-06
  4.78739e-01  -9.73342e-06
  4.79990e-01  -1.65414e-05
  4.81241e-01  -2.31621e-05
  4.82491e-01  -2.94926e-05
  4.83742e-01  -3.54276e-05
  4.84992e-01  -4.08607e-05
  4.86243e-01  -4.56858e-05
  4.87494e-01  -4.97980e-05
  4.88744e-01  -5.30949e-05
  4.89995e-01  -5.54780e-05
  4.91246e-01  -5.68536e-05
  4.92496e-01  -5.71346e-05
  4.93747e-01  -5.62411e-05
  4.94997e-01  -5.41019e-05
  4.96248e-01  -5.06554e-05
  4.97499e-01  -4.58509e-05
  4.98749e-01  -3.96492e-05
  5.00000e-01  -3.20234e-05
