# r                 p(r)             
  2.65195e+01       6.99395e-05      
  2.67553e+01       4.82186e-05      
  2.69910e+01       5.00559e-05      
  2.72267e+01       5.49962e-05      
  2.74625e+01       4.78920e-05      
  2.76982e+01       7.23075e-05      
  2.79339e+01       2.70694e-05      
  2.81697e+01       5.62619e-05      
  2.84054e+01       6.76123e-05      
  2.86411e+01       6.69182e-05      
  2.88768e+01       3.43369e-05      
  2.91126e+01       4.73204e-05      
  2.93483e+01       3.07848e-05      
  2.95840e+01       3.19280e-05      
  2.98198e+01       6.85921e-05      
  3.00555e+01       2.31907e-05      
  3.02912e+01       2.76002e-05      
  3.05269e+01       4.89944e-06      
  3.07627e+01       1.03705e-05      
  3.09984e+01       2.36398e-05      
  3.12341e+01       -2.10676e-05     
  3.14699e+01       -6.61424e-06     
  3.17056e+01       6.53258e-07      
  3.19413e+01       -2.38848e-05     
  3.21770e+01       -6.45093e-06     
  3.24128e+01       -3.53984e-05     
  3.26485e+01       -9.10479e-06     
  3.28842e+01       -3.63375e-06     
  3.31200e+01       -2.45789e-05     
  3.33557e+01       1.02072e-05      
  3.35914e+01       -2.31907e-05     
  3.38272e+01       -3.18464e-05     
  3.40629e+01       1.38409e-05      
  3.42986e+01       -6.59791e-05     
  3.45343e+01       -6.74898e-05     
  3.47701e+01       -2.30274e-05     
  3.50058e+01       -2.55179e-05     
  3.52415e+01       -1.25752e-05     
  3.54773e+01       -2.97233e-05     
  3.57130e+01       -7.68395e-05     
  3.59487e+01       -7.14093e-05     
  3.61844e+01       -7.33691e-05     
  3.64202e+01       -3.29896e-05     
  3.66559e+01       -9.47225e-06     
  3.68916e+01       -4.69938e-05     
  3.71274e+01       -6.60608e-05     
  3.73631e+01       -5.69560e-05     
  3.75988e+01       -3.80523e-05     
  3.78346e+01       -6.05489e-05     
  3.80703e+01       -7.43490e-05     
  3.83060e+01       -7.08785e-05     
  3.85417e+01       -4.05837e-05     
  3.87775e+01       -4.77695e-05     
  3.90132e+01       -6.61833e-05     
  3.92489e+01       -1.02766e-04     
  3.94847e+01       -8.23514e-05     
  3.97204e+01       -7.06336e-05     
  3.99561e+01       -9.76213e-05     
  4.01918e+01       -1.03337e-04     
  4.04276e+01       -1.08686e-04     
  4.06633e+01       -1.26324e-04     
  4.08990e+01       -1.06930e-04     
  4.11348e+01       -1.07543e-04     
  4.13705e+01       -1.19832e-04     
  4.16062e+01       -1.04195e-04     
  4.18419e+01       -1.22731e-04     
  4.20777e+01       -1.39022e-04     
  4.23134e+01       -1.06889e-04     
  4.25491e+01       -1.42696e-04     
  4.27849e+01       -1.19261e-04     
  4.30206e+01       -1.40491e-04     
  4.32563e+01       -1.03052e-04     
  4.34921e+01       -1.29182e-04     
  4.37278e+01       -1.24405e-04     
  4.39635e+01       -1.70215e-04     
  4.41992e+01       -1.14034e-04     
  4.44350e+01       -1.56660e-04     
  4.46707e+01       -1.07379e-04     
  4.49064e+01       -1.86505e-04     
  4.51422e+01       -1.41675e-04     
  4.53779e+01       -1.51393e-04     
  4.56136e+01       -1.23507e-04     
  4.58493e+01       -1.50903e-04     
  4.60851e+01       -1.58252e-04     
  4.63208e+01       -1.61926e-04     
  4.65565e+01       -1.65234e-04     
  4.67923e+01       -1.29427e-04     
  4.70280e+01       -1.52087e-04     
  4.72637e+01       -1.81157e-04     
  4.74995e+01       -1.57435e-04     
  4.77352e+01       -1.53230e-04     
  4.79709e+01       -1.35469e-04     
  4.82066e+01       -1.84995e-04     
  4.84424e+01       -1.63682e-04     
  4.86781e+01       -1.67765e-04     
  4.89138e+01       -1.41716e-04     
  4.91496e+01       -1.69480e-04     
  4.93853e+01       -1.60252e-04     
  4.96210e+01       -1.58579e-04     
  4.98568e+01       -1.58660e-04     
  5.00925e+01       -1.55026e-04     
  5.03282e+01       -1.69521e-04     
  5.05639e+01       -1.58129e-04     
  5.07997e+01       -1.36000e-04     
  5.10354e+01       -1.55394e-04     
  5.12711e+01       -1.57476e-04     
  5.15069e+01       -1.28039e-04     
  5.17426e+01       -1.39471e-04     
  5.19783e+01       -1.58293e-04     
  5.22140e+01       -1.28447e-04     
  5.24498e+01       -9.14970e-05     
  5.26855e+01       -1.16892e-04     
  5.29212e+01       -1.18893e-04     
  5.31570e+01       -1.03582e-04     
  5.33927e+01       -1.05910e-04     
  5.36284e+01       -9.81929e-05     
  5.38642e+01       -1.05175e-04     
  5.40999e+01       -9.11296e-05     
  5.43356e+01       -9.05988e-05     
  5.45713e+01       -7.94934e-05     
  5.48071e+01       -6.28761e-05     
  5.50428e+01       -6.55708e-05     
  5.52785e+01       -3.34387e-05     
  5.55143e+01       -3.48268e-05     
  5.57500e+01       -5.49554e-05     
  5.59857e+01       -1.34735e-06     
  5.62214e+01       -2.89475e-05     
  5.64572e+01       -1.25344e-05     
  5.66929e+01       3.38470e-05      
  5.69286e+01       -1.10237e-06     
  5.71644e+01       2.56404e-05      
  5.74001e+01       3.67050e-05      
  5.76358e+01       3.38061e-05      
  5.78715e+01       5.94874e-05      
  5.81073e+01       9.59882e-05      
  5.83430e+01       1.03746e-04      
  5.85787e+01       7.51656e-05      
  5.88145e+01       8.47603e-05      
  5.90502e+01       1.55925e-04      
  5.92859e+01       1.37715e-04      
  5.95217e+01       1.60334e-04      
  5.97574e+01       1.50903e-04      
  5.99931e+01       2.20761e-04      
  6.02288e+01       1.90751e-04      
  6.04646e+01       2.10104e-04      
  6.07003e+01       2.30437e-04      
  6.09360e+01       2.70653e-04      
  6.11718e+01       2.49259e-04      
  6.14075e+01       2.71388e-04      
  6.16432e+01       2.82820e-04      
  6.18789e+01       3.01152e-04      
  6.21147e+01       3.04704e-04      
  6.23504e+01       3.17974e-04      
  6.25861e+01       3.58680e-04      
  6.28219e+01       3.62028e-04      
  6.30576e+01       3.74725e-04      
  6.32933e+01       3.89424e-04      
  6.35291e+01       4.04326e-04      
  6.37648e+01       4.22985e-04      
  6.40005e+01       4.26455e-04      
  6.42362e+01       4.36336e-04      
  6.44720e+01       4.53484e-04      
  6.47077e+01       4.73286e-04      
  6.49434e+01       4.84718e-04      
  6.51792e+01       4.83411e-04      
  6.54149e+01       4.93618e-04      
  6.56506e+01       4.95497e-04      
  6.58863e+01       5.24812e-04      
  6.61221e+01       5.30038e-04      
  6.63578e+01       5.37550e-04      
  6.65935e+01       5.44409e-04      
  6.68293e+01       5.56250e-04      
  6.70650e+01       5.53677e-04      
  6.73007e+01       5.77236e-04      
  6.75365e+01       5.80053e-04      
  6.77722e+01       5.68825e-04      
  6.80079e+01       5.91934e-04      
  6.82436e+01       5.85769e-04      
  6.84794e+01       6.02753e-04      
  6.87151e+01       5.92097e-04      
  6.89508e+01       6.16145e-04      
  6.91866e+01       5.99242e-04      
  6.94223e+01       6.20759e-04      
  6.96580e+01       6.08674e-04      
  6.98937e+01       6.22188e-04      
  7.01295e+01       6.19167e-04      
  7.03652e+01       6.32150e-04      
  7.06009e+01       6.22964e-04      
  7.08367e+01       6.25903e-04      
  7.10724e+01       6.28312e-04      
  7.13081e+01       6.12185e-04      
  7.15438e+01       6.20432e-04      
  7.17796e+01       6.11532e-04      
  7.20153e+01       6.14471e-04      
  7.22510e+01       6.19534e-04      
  7.24868e+01       6.04999e-04      
  7.27225e+01       6.10143e-04      
  7.29582e+01       6.02672e-04      
  7.31940e+01       5.95119e-04      
  7.34297e+01       5.82298e-04      
  7.36654e+01       5.70499e-04      
  7.39011e+01       5.61272e-04      
  7.41369e+01       5.54861e-04      
  7.43726e+01       5.46042e-04      
  7.46083e+01       5.50370e-04      
  7.48441e+01       5.27180e-04      
  7.50798e+01       5.10726e-04      
  7.53155e+01       5.00968e-04      
  7.55512e+01       4.89372e-04      
  7.57870e+01       4.82962e-04      
  7.60227e+01       4.60711e-04      
  7.62584e+01       4.49360e-04      
  7.64942e+01       4.33315e-04      
  7.67299e+01       4.20535e-04      
  7.69656e+01       4.10532e-04      
  7.72014e+01       4.05714e-04      
  7.74371e+01       3.84728e-04      
  7.76728e+01       3.74195e-04      
  7.79085e+01       3.63987e-04      
  7.81443e+01       3.57577e-04      
  7.83800e+01       3.41940e-04      
  7.86157e+01       3.29406e-04      
  7.88515e+01       3.14666e-04      
  7.90872e+01       3.06868e-04      
  7.93229e+01       2.96049e-04      
  7.95586e+01       2.86413e-04      
  7.97944e+01       2.72245e-04      
  8.00301e+01       2.58813e-04      
  8.02658e+01       2.46728e-04      
  8.05016e+01       2.38848e-04      
  8.07373e+01       2.30682e-04      
  8.09730e+01       2.18923e-04      
  8.12087e+01       2.11819e-04      
  8.14445e+01       1.96468e-04      
  8.16802e+01       1.93324e-04      
  8.19159e+01       1.81361e-04      
  8.21517e+01       1.70378e-04      
  8.23874e+01       1.62906e-04      
  8.26231e+01       1.56129e-04      
  8.28589e+01       1.42492e-04      
  8.30946e+01       1.42002e-04      
  8.33303e+01       1.29835e-04      
  8.35660e+01       1.23792e-04      
  8.38018e+01       1.17668e-04      
  8.40375e+01       1.02684e-04      
  8.42732e+01       9.81113e-05      
  8.45090e+01       9.58249e-05      
  8.47447e+01       8.16165e-05      
  8.49804e+01       8.05141e-05      
  8.52161e+01       7.34099e-05      
  8.54519e+01       6.42235e-05      
  8.56876e+01       5.50779e-05      
  8.59233e+01       5.24240e-05      
  8.61591e+01       4.44216e-05      
  8.63948e+01       4.09511e-05      
  8.66305e+01       3.38470e-05      
  8.68663e+01       3.09073e-05      
  8.71020e+01       2.56812e-05      
  8.73377e+01       2.04552e-05      
  8.75734e+01       1.78830e-05      
  8.78092e+01       1.33101e-05      
  8.80449e+01       1.00030e-05      
  8.82806e+01       8.57402e-06      
  8.85164e+01       5.71601e-06      
  8.87521e+01       4.12369e-06      
  8.89878e+01       3.18464e-06      
  8.92235e+01       1.79646e-06      
  8.94593e+01       6.12430e-07      
  8.96950e+01       2.85801e-07      
  8.99307e+01       0.00000e+00      
  9.01665e+01       0.00000e+00      
  9.04022e+01       0.00000e+00      
  9.06379e+01       0.00000e+00      
  9.08736e+01       0.00000e+00      
  9.11094e+01       0.00000e+00      
  9.13451e+01       0.00000e+00      
  9.15808e+01       0.00000e+00      
  9.18166e+01       0.00000e+00      
  9.20523e+01       0.00000e+00      
  9.22880e+01       0.00000e+00      
  9.25238e+01       0.00000e+00      
  9.27595e+01       0.00000e+00      
  9.29952e+01       0.00000e+00      
  9.32309e+01       0.00000e+00      
  9.34667e+01       0.00000e+00      
  9.37024e+01       0.00000e+00      
  9.39381e+01       0.00000e+00      
  9.41739e+01       0.00000e+00      
