# Simulated SAS data with noise
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  6.72832e-02  1.07761e-03  1.43475e-04 
  6.85338e-02  1.43316e-03  1.50117e-04 
  6.97845e-02  1.88621e-03  1.57235e-04 
  7.10351e-02  2.32858e-03  1.64639e-04 
  7.22857e-02  2.66300e-03  1.72175e-04 
  7.35363e-02  2.99151e-03  1.79721e-04 
  7.47870e-02  3.79085e-03  1.87180e-04 
  7.60376e-02  4.31812e-03  1.94474e-04 
  7.72882e-02  4.48208e-03  2.01543e-04 
  7.85388e-02  5.51028e-03  2.08338e-04 
  7.97895e-02  5.82102e-03  2.14821e-04 
  8.10401e-02  6.97678e-03  2.20963e-04 
  8.22907e-02  7.15248e-03  2.26741e-04 
  8.35414e-02  8.30058e-03  2.32136e-04 
  8.47920e-02  8.93677e-03  2.37134e-04 
  8.60426e-02  9.02395e-03  2.41727e-04 
  8.72932e-02  1.00863e-02  2.45906e-04 
  8.85439e-02  1.04920e-02  2.49667e-04 
  8.97945e-02  1.08397e-02  2.53008e-04 
  9.10451e-02  1.15109e-02  2.55928e-04 
  9.22957e-02  1.19085e-02  2.58429e-04 
  9.35464e-02  1.21869e-02  2.60512e-04 
  9.47970e-02  1.27738e-02  2.62183e-04 
  9.60476e-02  1.25364e-02  2.63445e-04 
  9.72982e-02  1.27618e-02  2.64305e-04 
  9.85489e-02  1.36305e-02  2.64769e-04 
  9.97995e-02  1.38835e-02  2.64846e-04 
  1.01050e-01  1.34932e-02  2.64543e-04 
  1.02301e-01  1.37162e-02  2.63869e-04 
  1.03551e-01  1.36862e-02  2.62835e-04 
  1.04802e-01  1.39557e-02  2.61451e-04 
  1.06053e-01  1.38527e-02  2.59727e-04 
  1.07303e-01  1.38269e-02  2.57675e-04 
  1.08554e-01  1.33835e-02  2.55306e-04 
  1.09805e-01  1.36116e-02  2.52634e-04 
  1.11055e-01  1.39398e-02  2.49670e-04 
  1.12306e-01  1.32987e-02  2.46428e-04 
  1.13556e-01  1.27803e-02  2.42921e-04 
  1.14807e-01  1.30023e-02  2.39163e-04 
  1.16058e-01  1.26006e-02  2.35168e-04 
  1.17308e-01  1.19440e-02  2.30950e-04 
  1.18559e-01  1.19445e-02  2.26525e-04 
  1.19810e-01  1.10588e-02  2.21906e-04 
  1.21060e-01  1.06718e-02  2.17109e-04 
  1.22311e-01  9.85225e-03  2.12150e-04 
  1.23561e-01  9.51358e-03  2.07044e-04 
  1.24812e-01  9.10297e-03  2.01808e-04 
  1.26063e-01  8.85213e-03  1.96456e-04 
  1.27313e-01  8.43259e-03  1.91007e-04 
  1.28564e-01  8.00954e-03  1.85477e-04 
  1.29815e-01  7.12228e-03  1.79882e-04 
  1.31065e-01  6.92363e-03  1.74241e-04 
  1.32316e-01  6.14804e-03  1.68571e-04 
  1.33566e-01  5.69614e-03  1.62890e-04 
  1.34817e-01  5.08561e-03  1.57217e-04 
  1.36068e-01  4.79870e-03  1.51571e-04 
  1.37318e-01  4.33056e-03  1.45971e-04 
  1.38569e-01  4.06117e-03  1.40439e-04 
  1.39820e-01  3.56806e-03  1.34994e-04 
  1.41070e-01  3.25659e-03  1.29659e-04 
  1.42321e-01  2.43708e-03  1.24456e-04 
  1.43571e-01  2.37431e-03  1.19408e-04 
  1.44822e-01  2.04783e-03  1.14539e-04 
  1.46073e-01  1.85288e-03  1.09873e-04 
  1.47323e-01  1.41830e-03  1.05436e-04 
  1.48574e-01  1.22580e-03  1.01252e-04 
  1.49825e-01  9.18772e-04  9.73470e-05 
  1.51075e-01  9.00149e-04  9.37446e-05 
  1.52326e-01  5.31040e-04  9.04676e-05 
  1.53576e-01  5.30029e-04  8.75365e-05 
  1.54827e-01  2.28837e-04  8.49679e-05 
  1.56078e-01  1.42554e-04  8.27743e-05 
  1.57328e-01  1.07389e-04  8.09623e-05 
  1.58579e-01  3.67149e-05  7.95324e-05 
  1.59830e-01  -1.12954e-04 7.84781e-05 
  1.61080e-01  -5.21155e-05 7.77859e-05 
  1.62331e-01  -1.28451e-04 7.74359e-05 
  1.63581e-01  -5.09022e-05 7.74025e-05 
  1.64832e-01  5.79785e-05  7.76556e-05 
  1.66083e-01  8.18749e-06  7.81620e-05 
  1.67333e-01  1.62081e-04  7.88869e-05 
  1.68584e-01  3.67477e-05  7.97951e-05 
  1.69835e-01  3.99593e-04  8.08519e-05 
  1.71085e-01  3.32077e-04  8.20242e-05 
  1.72336e-01  4.29065e-04  8.32811e-05 
  1.73586e-01  7.43394e-04  8.45941e-05 
  1.74837e-01  8.04373e-04  8.59373e-05 
  1.76088e-01  8.97519e-04  8.72875e-05 
  1.77338e-01  1.00894e-03  8.86244e-05 
  1.78589e-01  9.69167e-04  8.99297e-05 
  1.79840e-01  1.28276e-03  9.11881e-05 
  1.81090e-01  1.36490e-03  9.23858e-05 
  1.82341e-01  1.46417e-03  9.35116e-05 
  1.83591e-01  1.52420e-03  9.45558e-05 
  1.84842e-01  1.58058e-03  9.55103e-05 
  1.86093e-01  1.66466e-03  9.63686e-05 
  1.87343e-01  1.70589e-03  9.71256e-05 
  1.88594e-01  1.83511e-03  9.77773e-05 
  1.89845e-01  1.88685e-03  9.83208e-05 
  1.91095e-01  2.05534e-03  9.87542e-05 
  1.92346e-01  1.98411e-03  9.90765e-05 
  1.93596e-01  2.27864e-03  9.92876e-05 
  1.94847e-01  2.00461e-03  9.93880e-05 
  1.96098e-01  2.24553e-03  9.93789e-05 
  1.97348e-01  1.99512e-03  9.92622e-05 
  1.98599e-01  2.12122e-03  9.90404e-05 
  1.99850e-01  2.27832e-03  9.87163e-05 
  2.01100e-01  2.31891e-03  9.82933e-05 
  2.02351e-01  2.13558e-03  9.77753e-05 
  2.03602e-01  2.24999e-03  9.71664e-05 
  2.04852e-01  2.01617e-03  9.64714e-05 
  2.06103e-01  1.96862e-03  9.56950e-05 
  2.07353e-01  1.94137e-03  9.48426e-05 
  2.08604e-01  1.90625e-03  9.39195e-05 
  2.09855e-01  1.88023e-03  9.29315e-05 
  2.11105e-01  1.62622e-03  9.18846e-05 
  2.12356e-01  1.90999e-03  9.07848e-05 
  2.13607e-01  1.70037e-03  8.96386e-05 
  2.14857e-01  1.50723e-03  8.84523e-05 
  2.16108e-01  1.39752e-03  8.72325e-05 
  2.17358e-01  1.37786e-03  8.59859e-05 
  2.18609e-01  1.28772e-03  8.47191e-05 
  2.19860e-01  1.31362e-03  8.34389e-05 
  2.21110e-01  1.17182e-03  8.21521e-05 
  2.22361e-01  1.10609e-03  8.08652e-05 
  2.23612e-01  1.02451e-03  7.95849e-05 
  2.24862e-01  8.51437e-04  7.83176e-05 
  2.26113e-01  7.48513e-04  7.70698e-05 
  2.27363e-01  9.00162e-04  7.58475e-05 
  2.28614e-01  6.40552e-04  7.46565e-05 
  2.29865e-01  5.28359e-04  7.35024e-05 
  2.31115e-01  5.30609e-04  7.23904e-05 
  2.32366e-01  4.77996e-04  7.13253e-05 
  2.33617e-01  2.75446e-04  7.03114e-05 
  2.34867e-01  3.40939e-04  6.93524e-05 
  2.36118e-01  2.40408e-04  6.84517e-05 
  2.37368e-01  1.57490e-04  6.76118e-05 
  2.38619e-01  2.47820e-04  6.68349e-05 
  2.39870e-01  1.65884e-04  6.61222e-05 
  2.41120e-01  5.17457e-05  6.54745e-05 
  2.42371e-01  1.36414e-04  6.48918e-05 
  2.43622e-01  -5.28618e-05 6.43736e-05 
  2.44872e-01  2.90014e-05  6.39184e-05 
  2.46123e-01  4.67689e-05  6.35246e-05 
  2.47373e-01  8.04420e-05  6.31897e-05 
  2.48624e-01  4.23427e-05  6.29108e-05 
  2.49875e-01  -5.66901e-05 6.26846e-05 
  2.51125e-01  2.18538e-05  6.25074e-05 
  2.52376e-01  2.18553e-06  6.23752e-05 
  2.53627e-01  7.67389e-05  6.22837e-05 
  2.54877e-01  1.19146e-05  6.22287e-05 
  2.56128e-01  7.84379e-06  6.22056e-05 
  2.57378e-01  2.32008e-05  6.22100e-05 
  2.58629e-01  7.94928e-05  6.22375e-05 
  2.59880e-01  5.80417e-05  6.22838e-05 
  2.61130e-01  4.52004e-05  6.23446e-05 
  2.62381e-01  1.88994e-04  6.24160e-05 
  2.63632e-01  7.24857e-05  6.24941e-05 
  2.64882e-01  1.87335e-04  6.25753e-05 
  2.66133e-01  1.57469e-04  6.26564e-05 
  2.67383e-01  2.91216e-04  6.27344e-05 
  2.68634e-01  1.35578e-04  6.28064e-05 
  2.69885e-01  2.57828e-04  6.28699e-05 
  2.71135e-01  1.93344e-04  6.29230e-05 
  2.72386e-01  2.20469e-04  6.29635e-05 
  2.73637e-01  2.32817e-04  6.29899e-05 
  2.74887e-01  3.68058e-04  6.30008e-05 
  2.76138e-01  2.06091e-04  6.29953e-05 
  2.77388e-01  2.56979e-04  6.29724e-05 
  2.78639e-01  2.27647e-04  6.29315e-05 
  2.79890e-01  2.87651e-04  6.28724e-05 
  2.81140e-01  2.63317e-04  6.27949e-05 
  2.82391e-01  3.21471e-04  6.26990e-05 
  2.83642e-01  2.98876e-04  6.25850e-05 
  2.84892e-01  2.69349e-04  6.24534e-05 
  2.86143e-01  2.52743e-04  6.23047e-05 
  2.87393e-01  3.36568e-04  6.21396e-05 
  2.88644e-01  2.79634e-04  6.19590e-05 
  2.89895e-01  3.20563e-04  6.17639e-05 
  2.91145e-01  1.99784e-04  6.15554e-05 
  2.92396e-01  2.21392e-04  6.13345e-05 
  2.93647e-01  3.13107e-04  6.11025e-05 
  2.94897e-01  3.12509e-04  6.08607e-05 
  2.96148e-01  2.48678e-04  6.06104e-05 
  2.97398e-01  2.89860e-04  6.03529e-05 
  2.98649e-01  2.21967e-04  6.00895e-05 
  2.99900e-01  1.90339e-04  5.98216e-05 
  3.01150e-01  1.00619e-04  5.95506e-05 
  3.02401e-01  2.11785e-04  5.92776e-05 
  3.03652e-01  9.15635e-05  5.90040e-05 
  3.04902e-01  8.98569e-05  5.87311e-05 
  3.06153e-01  8.26040e-05  5.84599e-05 
  3.07404e-01  2.44739e-04  5.81915e-05 
  3.08654e-01  1.79256e-04  5.79270e-05 
  3.09905e-01  8.75392e-05  5.76673e-05 
  3.11155e-01  1.12287e-04  5.74132e-05 
  3.12406e-01  7.72478e-05  5.71656e-05 
  3.13657e-01  7.05646e-05  5.69250e-05 
  3.14907e-01  7.57251e-05  5.66921e-05 
  3.16158e-01  2.26624e-05  5.64673e-05 
  3.17409e-01  1.50524e-05  5.62510e-05 
  3.18659e-01  -6.44011e-05 5.60435e-05 
  3.19910e-01  -3.06375e-05 5.58449e-05 
  3.21160e-01  -5.68676e-05 5.56554e-05 
  3.22411e-01  2.39972e-05  5.54749e-05 
  3.23662e-01  6.98191e-05  5.53034e-05 
  3.24912e-01  -2.75588e-05 5.51407e-05 
  3.26163e-01  -3.42815e-05 5.49866e-05 
  3.27414e-01  7.56608e-05  5.48408e-05 
  3.28664e-01  -2.39329e-05 5.47029e-05 
  3.29915e-01  -6.46454e-05 5.45726e-05 
  3.31165e-01  5.29423e-05  5.44494e-05 
  3.32416e-01  -3.53783e-05 5.43328e-05 
  3.33667e-01  -3.87132e-05 5.42224e-05 
  3.34917e-01  -3.40165e-05 5.41176e-05 
  3.36168e-01  -5.23539e-05 5.40179e-05 
  3.37419e-01  7.78186e-05  5.39228e-05 
  3.38669e-01  4.98179e-06  5.38317e-05 
  3.39920e-01  6.14036e-05  5.37441e-05 
  3.41170e-01  1.18627e-07  5.36596e-05 
  3.42421e-01  -6.85263e-05 5.35775e-05 
  3.43672e-01  -1.69969e-05 5.34975e-05 
  3.44922e-01  6.34743e-05  5.34190e-05 
  3.46173e-01  -3.07419e-06 5.33417e-05 
  3.47424e-01  -4.79663e-05 5.32652e-05 
  3.48674e-01  3.89278e-05  5.31892e-05 
  3.49925e-01  5.50084e-05  5.31132e-05 
  3.51175e-01  5.71811e-05  5.30371e-05 
  3.52426e-01  -4.76371e-05 5.29606e-05 
  3.53677e-01  3.19343e-05  5.28834e-05 
  3.54927e-01  -6.62886e-05 5.28055e-05 
  3.56178e-01  2.33285e-05  5.27266e-05 
  3.57429e-01  -3.40482e-05 5.26466e-05 
  3.58679e-01  3.89814e-05  5.25655e-05 
  3.59930e-01  5.01143e-05  5.24833e-05 
  3.61180e-01  -8.13713e-05 5.23998e-05 
  3.62431e-01  9.23068e-05  5.23152e-05 
  3.63682e-01  5.86022e-05  5.22294e-05 
  3.64932e-01  -5.37945e-05 5.21426e-05 
  3.66183e-01  1.02582e-04  5.20546e-05 
  3.67434e-01  1.06639e-04  5.19658e-05 
  3.68684e-01  9.15495e-05  5.18760e-05 
  3.69935e-01  7.42682e-05  5.17856e-05 
  3.71185e-01  2.04246e-05  5.16945e-05 
  3.72436e-01  6.72721e-05  5.16029e-05 
  3.73687e-01  -2.84268e-05 5.15109e-05 
  3.74937e-01  1.42918e-05  5.14186e-05 
  3.76188e-01  8.13720e-05  5.13262e-05 
  3.77439e-01  1.21121e-04  5.12338e-05 
  3.78689e-01  -5.11809e-05 5.11415e-05 
  3.79940e-01  -7.22072e-06 5.10494e-05 
  3.81190e-01  -9.16971e-06 5.09576e-05 
  3.82441e-01  -4.64953e-05 5.08663e-05 
  3.83692e-01  3.42435e-05  5.07754e-05 
  3.84942e-01  6.70480e-05  5.06852e-05 
  3.86193e-01  1.44219e-04  5.05955e-05 
  3.87444e-01  4.08856e-05  5.05066e-05 
  3.88694e-01  -5.98712e-05 5.04185e-05 
  3.89945e-01  9.82804e-05  5.03311e-05 
  3.91195e-01  4.67260e-05  5.02446e-05 
  3.92446e-01  8.31919e-05  5.01590e-05 
  3.93697e-01  8.40600e-05  5.00741e-05 
  3.94947e-01  1.21361e-05  4.99902e-05 
  3.96198e-01  -4.97005e-05 4.99071e-05 
  3.97449e-01  -1.06685e-04 4.98249e-05 
  3.98699e-01  -1.21263e-05 4.97435e-05 
  3.99950e-01  5.53609e-05  4.96629e-05 
  4.01201e-01  7.77161e-05  4.95831e-05 
  4.02451e-01  -9.61335e-05 4.95040e-05 
  4.03702e-01  4.96669e-05  4.94257e-05 
  4.04952e-01  1.20489e-04  4.93480e-05 
  4.06203e-01  4.22471e-06  4.92711e-05 
  4.07454e-01  -6.19069e-06 4.91947e-05 
  4.08704e-01  -1.35798e-05 4.91190e-05 
  4.09955e-01  7.41858e-05  4.90438e-05 
  4.11206e-01  4.02987e-05  4.89691e-05 
  4.12456e-01  -3.81228e-05 4.88949e-05 
  4.13707e-01  -7.44612e-05 4.88212e-05 
  4.14957e-01  8.22192e-05  4.87480e-05 
  4.16208e-01  5.00081e-05  4.86752e-05 
  4.17459e-01  -1.70186e-05 4.86028e-05 
  4.18709e-01  -2.30411e-05 4.85309e-05 
  4.19960e-01  -1.95572e-05 4.84593e-05 
  4.21211e-01  -1.82361e-05 4.83881e-05 
  4.22461e-01  -4.65967e-05 4.83173e-05 
  4.23712e-01  -6.49658e-05 4.82468e-05 
  4.24962e-01  -9.34667e-05 4.81767e-05 
  4.26213e-01  5.82374e-06  4.81070e-05 
  4.27464e-01  4.84911e-05  4.80377e-05 
  4.28714e-01  -1.38973e-05 4.79687e-05 
  4.29965e-01  2.13210e-05  4.79001e-05 
  4.31216e-01  2.62890e-05  4.78319e-05 
  4.32466e-01  5.83226e-06  4.77640e-05 
  4.33717e-01  -1.07887e-05 4.76965e-05 
  4.34967e-01  4.23602e-05  4.76293e-05 
  4.36218e-01  8.98417e-05  4.75625e-05 
  4.37469e-01  4.67045e-05  4.74961e-05 
  4.38719e-01  -2.30164e-05 4.74300e-05 
  4.39970e-01  9.30523e-05  4.73642e-05 
  4.41221e-01  -3.74504e-05 4.72988e-05 
  4.42471e-01  6.31114e-06  4.72336e-05 
  4.43722e-01  5.56886e-05  4.71688e-05 
  4.44972e-01  7.87214e-05  4.71041e-05 
  4.46223e-01  2.81835e-05  4.70398e-05 
  4.47474e-01  5.94126e-05  4.69756e-05 
  4.48724e-01  -8.30821e-06 4.69116e-05 
  4.49975e-01  1.32677e-05  4.68478e-05 
  4.51226e-01  4.71281e-05  4.67841e-05 
  4.52476e-01  2.09057e-05  4.67205e-05 
  4.53727e-01  2.77992e-06  4.66569e-05 
  4.54977e-01  2.73940e-05  4.65934e-05 
  4.56228e-01  -1.29370e-05 4.65299e-05 
  4.57479e-01  6.85419e-05  4.64664e-05 
  4.58729e-01  1.47443e-05  4.64027e-05 
  4.59980e-01  4.13482e-05  4.63391e-05 
  4.61231e-01  -4.05031e-05 4.62753e-05 
  4.62481e-01  6.06198e-05  4.62114e-05 
  4.63732e-01  3.02919e-05  4.61473e-05 
  4.64982e-01  -4.24924e-05 4.60831e-05 
  4.66233e-01  -6.23604e-05 4.60188e-05 
  4.67484e-01  2.16183e-05  4.59543e-05 
  4.68734e-01  1.03820e-05  4.58896e-05 
  4.69985e-01  4.07048e-05  4.58248e-05 
  4.71236e-01  -6.88397e-06 4.57598e-05 
  4.72486e-01  4.59105e-05  4.56948e-05 
  4.73737e-01  4.16572e-05  4.56296e-05 
  4.74987e-01  -4.11701e-06 4.55644e-05 
  4.76238e-01  3.74868e-06  4.54992e-05 
  4.77489e-01  -8.10467e-06 4.54339e-05 
  4.78739e-01  -1.44355e-05 4.53688e-05 
  4.79990e-01  4.17790e-05  4.53037e-05 
  4.81241e-01  2.85100e-05  4.52388e-05 
  4.82491e-01  4.45630e-05  4.51741e-05 
  4.83742e-01  -4.05012e-05 4.51096e-05 
  4.84992e-01  -2.57209e-05 4.50455e-05 
  4.86243e-01  4.49795e-05  4.49818e-05 
  4.87494e-01  5.26002e-05  4.49185e-05 
  4.88744e-01  -1.85328e-05 4.48558e-05 
  4.89995e-01  4.68285e-05  4.47936e-05 
  4.91246e-01  8.18106e-05  4.47320e-05 
  4.92496e-01  1.04816e-06  4.46712e-05 
  4.93747e-01  -2.82246e-05 4.46111e-05 
  4.94997e-01  -3.16192e-06 4.45518e-05 
  4.96248e-01  1.26584e-06  4.44933e-05 
  4.97499e-01  -1.09385e-05 4.44357e-05 
  4.98749e-01  -3.18139e-05 4.43790e-05 
  5.00000e-01  -6.06913e-05 4.43233e-05 
