# Theoretical SAS data
# q            I           
  1.34817e-01  1.50018e-04 
  1.36068e-01  1.34716e-04 
  1.37318e-01  1.22266e-04 
  1.38569e-01  1.11820e-04 
  1.39820e-01  1.02972e-04 
  1.41070e-01  9.57592e-05 
  1.42321e-01  9.05862e-05 
  1.43571e-01  8.81058e-05 
  1.44822e-01  8.90609e-05 
  1.46073e-01  9.41179e-05 
  1.47323e-01  1.03715e-04 
  1.48574e-01  1.17946e-04 
  1.49825e-01  1.36496e-04 
  1.51075e-01  1.58633e-04 
  1.52326e-01  1.83263e-04 
  1.53576e-01  2.09032e-04 
  1.54827e-01  2.34460e-04 
  1.56078e-01  2.58098e-04 
  1.57328e-01  2.78672e-04 
  1.58579e-01  2.95210e-04 
  1.59830e-01  3.07124e-04 
  1.61080e-01  3.14249e-04 
  1.62331e-01  3.16823e-04 
  1.63581e-01  3.15427e-04 
  1.64832e-01  3.10884e-04 
  1.66083e-01  3.04139e-04 
  1.67333e-01  2.96128e-04 
  1.68584e-01  2.87664e-04 
  1.69835e-01  2.79346e-04 
  1.71085e-01  2.71506e-04 
  1.72336e-01  2.64192e-04 
  1.73586e-01  2.57199e-04 
  1.74837e-01  2.50126e-04 
  1.76088e-01  2.42462e-04 
  1.77338e-01  2.33681e-04 
  1.78589e-01  2.23338e-04 
  1.79840e-01  2.11140e-04 
  1.81090e-01  1.97006e-04 
  1.82341e-01  1.81080e-04 
  1.83591e-01  1.63726e-04 
  1.84842e-01  1.45484e-04 
  1.86093e-01  1.27007e-04 
  1.87343e-01  1.08985e-04 
  1.88594e-01  9.20675e-05 
  1.89845e-01  7.67923e-05 
  1.91095e-01  6.35353e-05 
  1.92346e-01  5.24804e-05 
  1.93596e-01  4.36175e-05 
  1.94847e-01  3.67644e-05 
  1.96098e-01  3.16094e-05 
  1.97348e-01  2.77673e-05 
  1.98599e-01  2.48400e-05 
  1.99850e-01  2.24740e-05 
  2.01100e-01  2.04059e-05 
  2.02351e-01  1.84909e-05 
  2.03602e-01  1.67118e-05 
  2.04852e-01  1.51673e-05 
  2.06103e-01  1.40432e-05 
  2.07353e-01  1.35719e-05 
  2.08604e-01  1.39852e-05 
  2.09855e-01  1.54699e-05 
  2.11105e-01  1.81297e-05 
  2.12356e-01  2.19614e-05 
  2.13607e-01  2.68462e-05 
  2.14857e-01  3.25583e-05 
  2.16108e-01  3.87881e-05 
  2.17358e-01  4.51767e-05 
  2.18609e-01  5.13565e-05 
  2.19860e-01  5.69920e-05 
  2.21110e-01  6.18155e-05 
  2.22361e-01  6.56525e-05 
  2.23612e-01  6.84342e-05 
  2.24862e-01  7.01961e-05 
  2.26113e-01  7.10628e-05 
  2.27363e-01  7.12230e-05 
  2.28614e-01  7.08967e-05 
  2.29865e-01  7.03019e-05 
  2.31115e-01  6.96232e-05 
  2.32366e-01  6.89878e-05 
  2.33617e-01  6.84515e-05 
  2.34867e-01  6.79963e-05 
  2.36118e-01  6.75385e-05 
  2.37368e-01  6.69471e-05 
  2.38619e-01  6.60679e-05 
  2.39870e-01  6.47502e-05 
  2.41120e-01  6.28721e-05 
  2.42371e-01  6.03610e-05 
  2.43622e-01  5.72060e-05 
  2.44872e-01  5.34613e-05 
  2.46123e-01  4.92404e-05 
  2.47373e-01  4.47018e-05 
  2.48624e-01  4.00294e-05 
  2.49875e-01  3.54098e-05 
  2.51125e-01  3.10109e-05 
  2.52376e-01  2.69634e-05 
  2.53627e-01  2.33491e-05 
  2.54877e-01  2.01966e-05 
  2.56128e-01  1.74848e-05 
  2.57378e-01  1.51535e-05 
  2.58629e-01  1.31191e-05 
  2.59880e-01  1.12927e-05 
  2.61130e-01  9.59807e-06 
  2.62381e-01  7.98668e-06 
  2.63632e-01  6.44725e-06 
  2.64882e-01  5.00891e-06 
  2.66133e-01  3.73734e-06 
  2.67383e-01  2.72463e-06 
  2.68634e-01  2.07448e-06 
  2.69885e-01  1.88489e-06 
  2.71135e-01  2.23113e-06 
  2.72386e-01  3.15123e-06 
  2.73637e-01  4.63643e-06 
  2.74887e-01  6.62777e-06 
  2.76138e-01  9.01946e-06 
  2.77388e-01  1.16686e-05 
  2.78639e-01  1.44101e-05 
  2.79890e-01  1.70740e-05 
  2.81140e-01  1.95044e-05 
  2.82391e-01  2.15757e-05 
  2.83642e-01  2.32054e-05 
  2.84892e-01  2.43611e-05 
  2.86143e-01  2.50611e-05 
  2.87393e-01  2.53688e-05 
  2.88644e-01  2.53814e-05 
  2.89895e-01  2.52152e-05 
  2.91145e-01  2.49884e-05 
  2.92396e-01  2.48055e-05 
  2.93647e-01  2.47431e-05 
  2.94897e-01  2.48412e-05 
  2.96148e-01  2.50988e-05 
  2.97398e-01  2.54761e-05 
  2.98649e-01  2.59016e-05 
  2.99900e-01  2.62833e-05 
  3.01150e-01  2.65223e-05 
  3.02401e-01  2.65273e-05 
  3.03652e-01  2.62271e-05 
  3.04902e-01  2.55803e-05 
  3.06153e-01  2.45811e-05 
  3.07404e-01  2.32595e-05 
  3.08654e-01  2.16774e-05 
  3.09905e-01  1.99204e-05 
  3.11155e-01  1.80870e-05 
  3.12406e-01  1.62769e-05 
  3.13657e-01  1.45792e-05 
  3.14907e-01  1.30635e-05 
  3.16158e-01  1.17735e-05 
  3.17409e-01  1.07251e-05 
  3.18659e-01  9.90773e-06 
  3.19910e-01  9.29006e-06 
  3.21160e-01  8.82760e-06 
  3.22411e-01  8.47187e-06 
  3.23662e-01  8.17948e-06 
  3.24912e-01  7.91964e-06 
  3.26163e-01  7.67929e-06 
  3.27414e-01  7.46489e-06 
  3.28664e-01  7.30101e-06 
  3.29915e-01  7.22582e-06 
  3.31165e-01  7.28428e-06 
  3.32416e-01  7.52026e-06 
  3.33667e-01  7.96860e-06 
  3.34917e-01  8.64849e-06 
  3.36168e-01  9.55915e-06 
  3.37419e-01  1.06784e-05 
  3.38669e-01  1.19642e-05 
  3.39920e-01  1.33597e-05 
  3.41170e-01  1.47994e-05 
  3.42421e-01  1.62181e-05 
  3.43672e-01  1.75582e-05 
  3.44922e-01  1.87772e-05 
  3.46173e-01  1.98527e-05 
  3.47424e-01  2.07844e-05 
  3.48674e-01  2.15926e-05 
  3.49925e-01  2.23146e-05 
  3.51175e-01  2.29979e-05 
  3.52426e-01  2.36918e-05 
  3.53677e-01  2.44390e-05 
  3.54927e-01  2.52677e-05 
  3.56178e-01  2.61855e-05 
  3.57429e-01  2.71763e-05 
  3.58679e-01  2.82000e-05 
  3.59930e-01  2.91963e-05 
  3.61180e-01  3.00907e-05 
  3.62431e-01  3.08027e-05 
  3.63682e-01  3.12558e-05 
  3.64932e-01  3.13869e-05 
  3.66183e-01  3.11543e-05 
  3.67434e-01  3.05440e-05 
  3.68684e-01  2.95722e-05 
  3.69935e-01  2.82847e-05 
  3.71185e-01  2.67533e-05 
  3.72436e-01  2.50686e-05 
  3.73687e-01  2.33310e-05 
  3.74937e-01  2.16409e-05 
  3.76188e-01  2.00891e-05 
  3.77439e-01  1.87478e-05 
  3.78689e-01  1.76647e-05 
  3.79940e-01  1.68594e-05 
  3.81190e-01  1.63235e-05 
  3.82441e-01  1.60230e-05 
  3.83692e-01  1.59043e-05 
  3.84942e-01  1.59014e-05 
  3.86193e-01  1.59439e-05 
  3.87444e-01  1.59657e-05 
  3.88694e-01  1.59119e-05 
  3.89945e-01  1.57441e-05 
  3.91195e-01  1.54435e-05 
  3.92446e-01  1.50113e-05 
  3.93697e-01  1.44670e-05 
  3.94947e-01  1.38441e-05 
  3.96198e-01  1.31851e-05 
  3.97449e-01  1.25356e-05 
  3.98699e-01  1.19382e-05 
  3.99950e-01  1.14279e-05 
  4.01201e-01  1.10284e-05 
  4.02451e-01  1.07507e-05 
  4.03702e-01  1.05928e-05 
  4.04952e-01  1.05414e-05 
  4.06203e-01  1.05753e-05 
  4.07454e-01  1.06682e-05 
  4.08704e-01  1.07935e-05 
  4.09955e-01  1.09273e-05 
  4.11206e-01  1.10509e-05 
  4.12456e-01  1.11525e-05 
  4.13707e-01  1.12273e-05 
  4.14957e-01  1.12769e-05 
  4.16208e-01  1.13064e-05 
  4.17459e-01  1.13231e-05 
  4.18709e-01  1.13327e-05 
  4.19960e-01  1.13379e-05 
  4.21211e-01  1.13361e-05 
  4.22461e-01  1.13187e-05 
  4.23712e-01  1.12719e-05 
  4.24962e-01  1.11773e-05 
  4.26213e-01  1.10148e-05 
  4.27464e-01  1.07646e-05 
  4.28714e-01  1.04103e-05 
  4.29965e-01  9.94131e-06 
  4.31216e-01  9.35479e-06 
  4.32466e-01  8.65654e-06 
  4.33717e-01  7.86104e-06 
  4.34967e-01  6.99038e-06 
  4.36218e-01  6.07233e-06 
  4.37469e-01  5.13777e-06 
  4.38719e-01  4.21782e-06 
  4.39970e-01  3.34103e-06 
  4.41221e-01  2.53091e-06 
  4.42471e-01  1.80421e-06 
  4.43722e-01  1.17001e-06 
  4.44972e-01  6.29702e-07 
  4.46223e-01  1.77890e-07 
  4.47474e-01  -1.96067e-07
  4.48724e-01  -5.06011e-07
  4.49975e-01  -7.66798e-07
  4.51226e-01  -9.92208e-07
  4.52476e-01  -1.19324e-06
  4.53727e-01  -1.37699e-06
  4.54977e-01  -1.54610e-06
  4.56228e-01  -1.69901e-06
  4.57479e-01  -1.83069e-06
  4.58729e-01  -1.93378e-06
  4.59980e-01  -2.00009e-06
  4.61231e-01  -2.02195e-06
  4.62481e-01  -1.99347e-06
  4.63732e-01  -1.91148e-06
  4.64982e-01  -1.77602e-06
  4.66233e-01  -1.59038e-06
  4.67484e-01  -1.36077e-06
  4.68734e-01  -1.09576e-06
  4.69985e-01  -8.05452e-07
  4.71236e-01  -5.00726e-07
  4.72486e-01  -1.92562e-07
  4.73737e-01  1.08453e-07 
  4.74987e-01  3.92388e-07 
  4.76238e-01  6.50019e-07 
  4.77489e-01  8.72740e-07 
  4.78739e-01  1.05242e-06 
  4.79990e-01  1.18134e-06 
  4.81241e-01  1.25221e-06 
  4.82491e-01  1.25854e-06 
  4.83742e-01  1.19510e-06 
  4.84992e-01  1.05869e-06 
  4.86243e-01  8.48944e-07 
  4.87494e-01  5.69201e-07 
  4.88744e-01  2.27094e-07 
  4.89995e-01  -1.65112e-07
  4.91246e-01  -5.90669e-07
  4.92496e-01  -1.02902e-06
  4.93747e-01  -1.45702e-06
  4.94997e-01  -1.85055e-06
  4.96248e-01  -2.18656e-06
  4.97499e-01  -2.44510e-06
  4.98749e-01  -2.61129e-06
  5.00000e-01  -2.67686e-06
