# Calculated data
# q            I           
  9.22957e-02  2.32508e-01 
  9.35464e-02  2.40865e-01 
  9.47970e-02  2.48434e-01 
  9.60476e-02  2.55172e-01 
  9.72982e-02  2.61043e-01 
  9.85489e-02  2.66017e-01 
  9.97995e-02  2.70072e-01 
  1.01050e-01  2.73193e-01 
  1.02301e-01  2.75372e-01 
  1.03551e-01  2.76608e-01 
  1.04802e-01  2.76904e-01 
  1.06053e-01  2.76273e-01 
  1.07303e-01  2.74732e-01 
  1.08554e-01  2.72304e-01 
  1.09805e-01  2.69018e-01 
  1.11055e-01  2.64909e-01 
  1.12306e-01  2.60014e-01 
  1.13556e-01  2.54377e-01 
  1.14807e-01  2.48045e-01 
  1.16058e-01  2.41069e-01 
  1.17308e-01  2.33502e-01 
  1.18559e-01  2.25401e-01 
  1.19810e-01  2.16823e-01 
  1.21060e-01  2.07830e-01 
  1.22311e-01  1.98481e-01 
  1.23561e-01  1.88840e-01 
  1.24812e-01  1.78968e-01 
  1.26063e-01  1.68927e-01 
  1.27313e-01  1.58779e-01 
  1.28564e-01  1.48583e-01 
  1.29815e-01  1.38400e-01 
  1.31065e-01  1.28285e-01 
  1.32316e-01  1.18294e-01 
  1.33566e-01  1.08480e-01 
  1.34817e-01  9.88914e-02 
  1.36068e-01  8.95751e-02 
  1.37318e-01  8.05745e-02 
  1.38569e-01  7.19292e-02 
  1.39820e-01  6.36753e-02 
  1.41070e-01  5.58448e-02 
  1.42321e-01  4.84662e-02 
  1.43571e-01  4.15635e-02 
  1.44822e-01  3.51568e-02 
  1.46073e-01  2.92623e-02 
  1.47323e-01  2.38918e-02 
  1.48574e-01  1.90533e-02 
  1.49825e-01  1.47507e-02 
  1.51075e-01  1.09842e-02 
  1.52326e-01  7.75015e-03 
  1.53576e-01  5.04133e-03 
  1.54827e-01  2.84715e-03 
  1.56078e-01  1.15381e-03 
  1.57328e-01  -5.55093e-05
  1.58579e-01  -8.00389e-04
  1.59830e-01  -1.10294e-03
  1.61080e-01  -9.87570e-04
  1.62331e-01  -4.80678e-04
  1.63581e-01  3.89567e-04 
  1.64832e-01  1.59352e-03 
  1.66083e-01  3.10035e-03 
  1.67333e-01  4.87826e-03 
  1.68584e-01  6.89483e-03 
  1.69835e-01  9.11725e-03 
  1.71085e-01  1.15126e-02 
  1.72336e-01  1.40479e-02 
  1.73586e-01  1.66910e-02 
  1.74837e-01  1.94098e-02 
  1.76088e-01  2.21733e-02 
  1.77338e-01  2.49517e-02 
  1.78589e-01  2.77161e-02 
  1.79840e-01  3.04391e-02 
  1.81090e-01  3.30950e-02 
  1.82341e-01  3.56596e-02 
  1.83591e-01  3.81106e-02 
  1.84842e-01  4.04277e-02 
  1.86093e-01  4.25923e-02 
  1.87343e-01  4.45882e-02 
  1.88594e-01  4.64012e-02 
  1.89845e-01  4.80192e-02 
  1.91095e-01  4.94322e-02 
  1.92346e-01  5.06324e-02 
  1.93596e-01  5.16141e-02 
  1.94847e-01  5.23738e-02 
  1.96098e-01  5.29097e-02 
  1.97348e-01  5.32223e-02 
  1.98599e-01  5.33138e-02 
  1.99850e-01  5.31880e-02 
  2.01100e-01  5.28507e-02 
  2.02351e-01  5.23091e-02 
  2.03602e-01  5.15716e-02 
  2.04852e-01  5.06482e-02 
  2.06103e-01  4.95500e-02 
  2.07353e-01  4.82890e-02 
  2.08604e-01  4.68781e-02 
  2.09855e-01  4.53311e-02 
  2.11105e-01  4.36621e-02 
  2.12356e-01  4.18860e-02 
  2.13607e-01  4.00176e-02 
  2.14857e-01  3.80722e-02 
  2.16108e-01  3.60650e-02 
  2.17358e-01  3.40112e-02 
  2.18609e-01  3.19255e-02 
  2.19860e-01  2.98225e-02 
  2.21110e-01  2.77165e-02 
  2.22361e-01  2.56208e-02 
  2.23612e-01  2.35486e-02 
  2.24862e-01  2.15121e-02 
  2.26113e-01  1.95226e-02 
  2.27363e-01  1.75908e-02 
  2.28614e-01  1.57265e-02 
  2.29865e-01  1.39383e-02 
  2.31115e-01  1.22341e-02 
  2.32366e-01  1.06206e-02 
  2.33617e-01  9.10368e-03 
  2.34867e-01  7.68808e-03 
  2.36118e-01  6.37754e-03 
  2.37368e-01  5.17485e-03 
  2.38619e-01  4.08180e-03 
  2.39870e-01  3.09921e-03 
  2.41120e-01  2.22704e-03 
  2.42371e-01  1.46435e-03 
  2.43622e-01  8.09392e-04 
  2.44872e-01  2.59647e-04 
  2.46123e-01  -1.88110e-04
  2.47373e-01  -5.37752e-04
  2.48624e-01  -7.93738e-04
  2.49875e-01  -9.61043e-04
  2.51125e-01  -1.04510e-03
  2.52376e-01  -1.05170e-03
  2.53627e-01  -9.86992e-04
  2.54877e-01  -8.57327e-04
  2.56128e-01  -6.69256e-04
  2.57378e-01  -4.29437e-04
  2.58629e-01  -1.44578e-04
  2.59880e-01  1.78625e-04 
  2.61130e-01  5.33546e-04 
  2.62381e-01  9.13684e-04 
  2.63632e-01  1.31271e-03 
  2.64882e-01  1.72453e-03 
  2.66133e-01  2.14329e-03 
  2.67383e-01  2.56345e-03 
  2.68634e-01  2.97982e-03 
  2.69885e-01  3.38756e-03 
  2.71135e-01  3.78221e-03 
  2.72386e-01  4.15972e-03 
  2.73637e-01  4.51648e-03 
  2.74887e-01  4.84929e-03 
  2.76138e-01  5.15538e-03 
  2.77388e-01  5.43245e-03 
  2.78639e-01  5.67859e-03 
  2.79890e-01  5.89236e-03 
  2.81140e-01  6.07269e-03 
  2.82391e-01  6.21896e-03 
  2.83642e-01  6.33088e-03 
  2.84892e-01  6.40857e-03 
  2.86143e-01  6.45247e-03 
  2.87393e-01  6.46335e-03 
  2.88644e-01  6.44225e-03 
  2.89895e-01  6.39049e-03 
  2.91145e-01  6.30963e-03 
  2.92396e-01  6.20143e-03 
  2.93647e-01  6.06781e-03 
  2.94897e-01  5.91087e-03 
  2.96148e-01  5.73280e-03 
  2.97398e-01  5.53590e-03 
  2.98649e-01  5.32251e-03 
  2.99900e-01  5.09501e-03 
  3.01150e-01  4.85580e-03 
  3.02401e-01  4.60724e-03 
  3.03652e-01  4.35167e-03 
  3.04902e-01  4.09136e-03 
  3.06153e-01  3.82849e-03 
  3.07404e-01  3.56517e-03 
  3.08654e-01  3.30336e-03 
  3.09905e-01  3.04492e-03 
  3.11155e-01  2.79156e-03 
  3.12406e-01  2.54485e-03 
  3.13657e-01  2.30619e-03 
  3.14907e-01  2.07684e-03 
  3.16158e-01  1.85788e-03 
  3.17409e-01  1.65024e-03 
  3.18659e-01  1.45469e-03 
  3.19910e-01  1.27182e-03 
  3.21160e-01  1.10208e-03 
  3.22411e-01  9.45769e-04 
  3.23662e-01  8.03026e-04 
  3.24912e-01  6.73867e-04 
  3.26163e-01  5.58174e-04 
  3.27414e-01  4.55711e-04 
  3.28664e-01  3.66136e-04 
  3.29915e-01  2.89005e-04 
  3.31165e-01  2.23791e-04 
  3.32416e-01  1.69889e-04 
  3.33667e-01  1.26633e-04 
  3.34917e-01  9.33034e-05 
  3.36168e-01  6.91401e-05 
  3.37419e-01  5.33533e-05 
  3.38669e-01  4.51338e-05 
  3.39920e-01  4.36636e-05 
  3.41170e-01  4.81251e-05 
  3.42421e-01  5.77102e-05 
  3.43672e-01  7.16284e-05 
  3.44922e-01  8.91143e-05 
  3.46173e-01  1.09434e-04 
  3.47424e-01  1.31892e-04 
  3.48674e-01  1.55835e-04 
  3.49925e-01  1.80655e-04 
  3.51175e-01  2.05797e-04 
  3.52426e-01  2.30754e-04 
  3.53677e-01  2.55077e-04 
  3.54927e-01  2.78371e-04 
  3.56178e-01  3.00295e-04 
  3.57429e-01  3.20563e-04 
  3.58679e-01  3.38943e-04 
  3.59930e-01  3.55255e-04 
  3.61180e-01  3.69367e-04 
  3.62431e-01  3.81196e-04 
  3.63682e-01  3.90700e-04 
  3.64932e-01  3.97879e-04 
  3.66183e-01  4.02770e-04 
  3.67434e-01  4.05443e-04 
  3.68684e-01  4.05995e-04 
  3.69935e-01  4.04549e-04 
  3.71185e-01  4.01250e-04 
  3.72436e-01  3.96259e-04 
  3.73687e-01  3.89750e-04 
  3.74937e-01  3.81905e-04 
  3.76188e-01  3.72914e-04 
  3.77439e-01  3.62969e-04 
  3.78689e-01  3.52260e-04 
  3.79940e-01  3.40976e-04 
  3.81190e-01  3.29297e-04 
  3.82441e-01  3.17398e-04 
  3.83692e-01  3.05442e-04 
  3.84942e-01  2.93583e-04 
  3.86193e-01  2.81958e-04 
  3.87444e-01  2.70696e-04 
  3.88694e-01  2.59906e-04 
  3.89945e-01  2.49688e-04 
  3.91195e-01  2.40124e-04 
  3.92446e-01  2.31282e-04 
  3.93697e-01  2.23218e-04 
  3.94947e-01  2.15972e-04 
  3.96198e-01  2.09573e-04 
  3.97449e-01  2.04039e-04 
  3.98699e-01  1.99377e-04 
  3.99950e-01  1.95584e-04 
  4.01201e-01  1.92649e-04 
  4.02451e-01  1.90555e-04 
  4.03702e-01  1.89278e-04 
  4.04952e-01  1.88792e-04 
  4.06203e-01  1.89064e-04 
  4.07454e-01  1.90063e-04 
  4.08704e-01  1.91752e-04 
  4.09955e-01  1.94100e-04 
  4.11206e-01  1.97070e-04 
  4.12456e-01  2.00631e-04 
  4.13707e-01  2.04753e-04 
  4.14957e-01  2.09406e-04 
  4.16208e-01  2.14566e-04 
  4.17459e-01  2.20210e-04 
  4.18709e-01  2.26318e-04 
  4.19960e-01  2.32874e-04 
  4.21211e-01  2.39862e-04 
  4.22461e-01  2.47271e-04 
  4.23712e-01  2.55091e-04 
  4.24962e-01  2.63313e-04 
  4.26213e-01  2.71931e-04 
  4.27464e-01  2.80936e-04 
  4.28714e-01  2.90322e-04 
  4.29965e-01  3.00081e-04 
  4.31216e-01  3.10204e-04 
  4.32466e-01  3.20678e-04 
  4.33717e-01  3.31490e-04 
  4.34967e-01  3.42624e-04 
  4.36218e-01  3.54058e-04 
  4.37469e-01  3.65769e-04 
  4.38719e-01  3.77727e-04 
  4.39970e-01  3.89901e-04 
  4.41221e-01  4.02252e-04 
  4.42471e-01  4.14739e-04 
  4.43722e-01  4.27317e-04 
  4.44972e-01  4.39935e-04 
  4.46223e-01  4.52540e-04 
  4.47474e-01  4.65074e-04 
  4.48724e-01  4.77478e-04 
  4.49975e-01  4.89691e-04 
  4.51226e-01  5.01649e-04 
  4.52476e-01  5.13289e-04 
  4.53727e-01  5.24547e-04 
  4.54977e-01  5.35362e-04 
  4.56228e-01  5.45674e-04 
  4.57479e-01  5.55427e-04 
  4.58729e-01  5.64568e-04 
  4.59980e-01  5.73051e-04 
  4.61231e-01  5.80833e-04 
  4.62481e-01  5.87881e-04 
  4.63732e-01  5.94167e-04 
  4.64982e-01  5.99675e-04 
  4.66233e-01  6.04395e-04 
  4.67484e-01  6.08328e-04 
  4.68734e-01  6.11484e-04 
  4.69985e-01  6.13885e-04 
  4.71236e-01  6.15562e-04 
  4.72486e-01  6.16557e-04 
  4.73737e-01  6.16923e-04 
  4.74987e-01  6.16722e-04 
  4.76238e-01  6.16027e-04 
  4.77489e-01  6.14920e-04 
  4.78739e-01  6.13489e-04 
  4.79990e-01  6.11833e-04 
  4.81241e-01  6.10056e-04 
  4.82491e-01  6.08265e-04 
  4.83742e-01  6.06575e-04 
  4.84992e-01  6.05102e-04 
  4.86243e-01  6.03964e-04 
  4.87494e-01  6.03277e-04 
  4.88744e-01  6.03159e-04 
  4.89995e-01  6.03721e-04 
  4.91246e-01  6.05071e-04 
  4.92496e-01  6.07312e-04 
  4.93747e-01  6.10537e-04 
  4.94997e-01  6.14832e-04 
  4.96248e-01  6.20270e-04 
  4.97499e-01  6.26913e-04 
  4.98749e-01  6.34811e-04 
  5.00000e-01  6.43998e-04 
