# Simulated data
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  5.97794e-02  2.55971e-04  1.54029e-04 
  6.10301e-02  3.32360e-06  1.49856e-04 
  6.22807e-02  -4.93122e-05 1.48057e-04 
  6.35313e-02  1.31317e-04  1.48480e-04 
  6.47820e-02  2.70853e-04  1.50879e-04 
  6.60326e-02  3.97298e-04  1.54949e-04 
  6.72832e-02  8.42808e-04  1.60365e-04 
  6.85338e-02  1.00886e-03  1.66815e-04 
  6.97845e-02  1.72614e-03  1.74014e-04 
  7.10351e-02  2.29371e-03  1.81721e-04 
  7.22857e-02  3.10318e-03  1.89733e-04 
  7.35363e-02  3.54253e-03  1.97886e-04 
  7.47870e-02  4.17191e-03  2.06045e-04 
  7.60376e-02  4.65597e-03  2.14107e-04 
  7.72882e-02  5.70924e-03  2.21985e-04 
  7.85388e-02  6.19427e-03  2.29612e-04 
  7.97895e-02  7.11783e-03  2.36935e-04 
  8.10401e-02  7.71412e-03  2.43911e-04 
  8.22907e-02  8.37407e-03  2.50508e-04 
  8.35414e-02  9.21137e-03  2.56700e-04 
  8.47920e-02  1.01091e-02  2.62466e-04 
  8.60426e-02  1.06571e-02  2.67790e-04 
  8.72932e-02  1.15850e-02  2.72663e-04 
  8.85439e-02  1.24511e-02  2.77076e-04 
  8.97945e-02  1.28042e-02  2.81024e-04 
  9.10451e-02  1.37626e-02  2.84506e-04 
  9.22957e-02  1.38024e-02  2.87519e-04 
  9.35464e-02  1.49688e-02  2.90068e-04 
  9.47970e-02  1.48509e-02  2.92153e-04 
  9.60476e-02  1.52182e-02  2.93781e-04 
  9.72982e-02  1.58351e-02  2.94956e-04 
  9.85489e-02  1.68300e-02  2.95686e-04 
  9.97995e-02  1.75473e-02  2.95979e-04 
  1.01050e-01  1.67355e-02  2.95844e-04 
  1.02301e-01  1.72366e-02  2.95291e-04 
  1.03551e-01  1.70987e-02  2.94330e-04 
  1.04802e-01  1.75085e-02  2.92972e-04 
  1.06053e-01  1.75412e-02  2.91230e-04 
  1.07303e-01  1.66912e-02  2.89117e-04 
  1.08554e-01  1.68271e-02  2.86645e-04 
  1.09805e-01  1.62861e-02  2.83828e-04 
  1.11055e-01  1.70122e-02  2.80680e-04 
  1.12306e-01  1.66903e-02  2.77216e-04 
  1.13556e-01  1.58973e-02  2.73452e-04 
  1.14807e-01  1.55264e-02  2.69401e-04 
  1.16058e-01  1.51192e-02  2.65082e-04 
  1.17308e-01  1.44379e-02  2.60508e-04 
  1.18559e-01  1.44469e-02  2.55698e-04 
  1.19810e-01  1.39362e-02  2.50668e-04 
  1.21060e-01  1.32470e-02  2.45435e-04 
  1.22311e-01  1.27593e-02  2.40017e-04 
  1.23561e-01  1.23500e-02  2.34431e-04 
  1.24812e-01  1.12649e-02  2.28696e-04 
  1.26063e-01  1.10228e-02  2.22830e-04 
  1.27313e-01  1.05066e-02  2.16852e-04 
  1.28564e-01  9.95377e-03  2.10780e-04 
  1.29815e-01  9.19290e-03  2.04635e-04 
  1.31065e-01  8.66906e-03  1.98435e-04 
  1.32316e-01  8.35203e-03  1.92202e-04 
  1.33566e-01  7.51534e-03  1.85955e-04 
  1.34817e-01  6.68403e-03  1.79715e-04 
  1.36068e-01  6.12623e-03  1.73505e-04 
  1.37318e-01  5.69139e-03  1.67347e-04 
  1.38569e-01  5.18533e-03  1.61262e-04 
  1.39820e-01  4.35899e-03  1.55275e-04 
  1.41070e-01  4.02904e-03  1.49410e-04 
  1.42321e-01  3.64117e-03  1.43691e-04 
  1.43571e-01  3.25312e-03  1.38143e-04 
  1.44822e-01  2.75795e-03  1.32793e-04 
  1.46073e-01  2.37141e-03  1.27667e-04 
  1.47323e-01  1.95822e-03  1.22791e-04 
  1.48574e-01  1.62621e-03  1.18193e-04 
  1.49825e-01  1.31471e-03  1.13899e-04 
  1.51075e-01  8.93244e-04  1.09933e-04 
  1.52326e-01  8.44785e-04  1.06318e-04 
  1.53576e-01  5.07573e-04  1.03075e-04 
  1.54827e-01  3.68171e-04  1.00221e-04 
  1.56078e-01  2.92624e-04  9.77663e-05 
  1.57328e-01  2.25704e-04  9.57183e-05 
  1.58579e-01  1.43042e-04  9.40764e-05 
  1.59830e-01  -7.74366e-06 9.28336e-05 
  1.61080e-01  -3.29687e-05 9.19760e-05 
  1.62331e-01  -2.86767e-05 9.14831e-05 
  1.63581e-01  -3.99086e-05 9.13291e-05 
  1.64832e-01  -3.00304e-05 9.14833e-05 
  1.66083e-01  8.59458e-05  9.19120e-05 
  1.67333e-01  1.52463e-04  9.25794e-05 
  1.68584e-01  2.16718e-04  9.34491e-05 
  1.69835e-01  3.48038e-04  9.44851e-05 
  1.71085e-01  5.51630e-04  9.56525e-05 
  1.72336e-01  6.60463e-04  9.69184e-05 
  1.73586e-01  6.77738e-04  9.82524e-05 
  1.74837e-01  7.99473e-04  9.96263e-05 
  1.76088e-01  1.08014e-03  1.01015e-04 
  1.77338e-01  9.76106e-04  1.02396e-04 
  1.78589e-01  1.31173e-03  1.03748e-04 
  1.79840e-01  1.47806e-03  1.05056e-04 
  1.81090e-01  1.66769e-03  1.06302e-04 
  1.82341e-01  1.71675e-03  1.07475e-04 
  1.83591e-01  1.75716e-03  1.08564e-04 
  1.84842e-01  2.00015e-03  1.09558e-04 
  1.86093e-01  2.09198e-03  1.10450e-04 
  1.87343e-01  2.12298e-03  1.11235e-04 
  1.88594e-01  2.17083e-03  1.11907e-04 
  1.89845e-01  2.49999e-03  1.12464e-04 
  1.91095e-01  2.26258e-03  1.12901e-04 
  1.92346e-01  2.29952e-03  1.13219e-04 
  1.93596e-01  2.53800e-03  1.13417e-04 
  1.94847e-01  2.57451e-03  1.13495e-04 
  1.96098e-01  2.47386e-03  1.13454e-04 
  1.97348e-01  2.53026e-03  1.13297e-04 
  1.98599e-01  2.73683e-03  1.13025e-04 
  1.99850e-01  2.54415e-03  1.12643e-04 
  2.01100e-01  2.39758e-03  1.12153e-04 
  2.02351e-01  2.48501e-03  1.11560e-04 
  2.03602e-01  2.40100e-03  1.10868e-04 
  2.04852e-01  2.65961e-03  1.10083e-04 
  2.06103e-01  2.50312e-03  1.09211e-04 
  2.07353e-01  2.38399e-03  1.08256e-04 
  2.08604e-01  2.30437e-03  1.07225e-04 
  2.09855e-01  2.20534e-03  1.06124e-04 
  2.11105e-01  2.26881e-03  1.04961e-04 
  2.12356e-01  2.11940e-03  1.03742e-04 
  2.13607e-01  1.94539e-03  1.02473e-04 
  2.14857e-01  2.08357e-03  1.01163e-04 
  2.16108e-01  1.75200e-03  9.98190e-05 
  2.17358e-01  1.81538e-03  9.84477e-05 
  2.18609e-01  1.61027e-03  9.70570e-05 
  2.19860e-01  1.41088e-03  9.56544e-05 
  2.21110e-01  1.35536e-03  9.42474e-05 
  2.22361e-01  1.13129e-03  9.28435e-05 
  2.23612e-01  1.12680e-03  9.14499e-05 
  2.24862e-01  1.04759e-03  9.00738e-05 
  2.26113e-01  1.03164e-03  8.87222e-05 
  2.27363e-01  1.05284e-03  8.74018e-05 
  2.28614e-01  7.34349e-04  8.61189e-05 
  2.29865e-01  6.63289e-04  8.48795e-05 
  2.31115e-01  4.33713e-04  8.36892e-05 
  2.32366e-01  3.65673e-04  8.25530e-05 
  2.33617e-01  5.46316e-04  8.14755e-05 
  2.34867e-01  4.05776e-04  8.04606e-05 
  2.36118e-01  4.04453e-04  7.95114e-05 
  2.37368e-01  3.57272e-04  7.86307e-05 
  2.38619e-01  2.55840e-04  7.78203e-05 
  2.39870e-01  9.46890e-05  7.70812e-05 
  2.41120e-01  -1.78504e-06 7.64140e-05 
  2.42371e-01  -1.28249e-04 7.58183e-05 
  2.43622e-01  1.71431e-04  7.52930e-05 
  2.44872e-01  2.44832e-05  7.48364e-05 
  2.46123e-01  4.52816e-05  7.44462e-05 
  2.47373e-01  -1.40427e-04 7.41194e-05 
  2.48624e-01  8.80520e-05  7.38525e-05 
  2.49875e-01  9.62956e-05  7.36418e-05 
  2.51125e-01  -1.87393e-05 7.34828e-05 
  2.52376e-01  9.78279e-06  7.33712e-05 
  2.53627e-01  -3.42983e-05 7.33020e-05 
  2.54877e-01  9.53707e-05  7.32705e-05 
  2.56128e-01  -1.11738e-05 7.32717e-05 
  2.57378e-01  -1.06005e-04 7.33006e-05 
  2.58629e-01  9.78853e-05  7.33524e-05 
  2.59880e-01  1.33600e-04  7.34223e-05 
  2.61130e-01  1.45485e-04  7.35057e-05 
  2.62381e-01  6.46869e-05  7.35983e-05 
  2.63632e-01  2.64477e-04  7.36960e-05 
  2.64882e-01  1.45386e-04  7.37948e-05 
  2.66133e-01  3.04717e-04  7.38913e-05 
  2.67383e-01  3.03202e-04  7.39821e-05 
  2.68634e-01  3.34634e-04  7.40643e-05 
  2.69885e-01  1.57649e-04  7.41353e-05 
  2.71135e-01  2.56666e-04  7.41928e-05 
  2.72386e-01  3.55845e-04  7.42348e-05 
  2.73637e-01  4.21970e-04  7.42596e-05 
  2.74887e-01  3.63986e-04  7.42657e-05 
  2.76138e-01  3.43480e-04  7.42522e-05 
  2.77388e-01  3.16736e-04  7.42182e-05 
  2.78639e-01  3.23012e-04  7.41631e-05 
  2.79890e-01  3.87894e-04  7.40867e-05 
  2.81140e-01  2.54245e-04  7.39889e-05 
  2.82391e-01  3.41012e-04  7.38699e-05 
  2.83642e-01  2.43543e-04  7.37301e-05 
  2.84892e-01  3.88315e-04  7.35700e-05 
  2.86143e-01  4.35916e-04  7.33904e-05 
  2.87393e-01  3.16239e-04  7.31921e-05 
  2.88644e-01  4.79700e-04  7.29763e-05 
  2.89895e-01  4.73572e-04  7.27441e-05 
  2.91145e-01  4.23438e-04  7.24968e-05 
  2.92396e-01  4.70560e-04  7.22356e-05 
  2.93647e-01  2.44667e-04  7.19621e-05 
  2.94897e-01  3.91340e-04  7.16777e-05 
  2.96148e-01  3.98150e-04  7.13840e-05 
  2.97398e-01  3.13336e-04  7.10825e-05 
  2.98649e-01  1.42029e-04  7.07747e-05 
  2.99900e-01  2.11672e-04  7.04623e-05 
  3.01150e-01  3.03466e-04  7.01468e-05 
  3.02401e-01  2.13348e-04  6.98296e-05 
  3.03652e-01  2.18378e-04  6.95122e-05 
  3.04902e-01  3.34190e-04  6.91960e-05 
  3.06153e-01  2.10188e-04  6.88823e-05 
  3.07404e-01  1.64322e-04  6.85725e-05 
  3.08654e-01  2.70763e-04  6.82675e-05 
  3.09905e-01  2.10860e-04  6.79686e-05 
  3.11155e-01  1.10230e-04  6.76767e-05 
  3.12406e-01  2.30115e-04  6.73925e-05 
  3.13657e-01  1.62954e-04  6.71169e-05 
  3.14907e-01  1.82041e-06  6.68505e-05 
  3.16158e-01  3.99878e-05  6.65938e-05 
  3.17409e-01  1.70417e-04  6.63472e-05 
  3.18659e-01  1.22486e-04  6.61110e-05 
  3.19910e-01  4.90055e-05  6.58853e-05 
  3.21160e-01  1.43075e-04  6.56702e-05 
  3.22411e-01  -3.63073e-05 6.54658e-05 
  3.23662e-01  -3.61271e-05 6.52718e-05 
  3.24912e-01  1.50942e-04  6.50880e-05 
  3.26163e-01  6.10699e-05  6.49141e-05 
  3.27414e-01  1.40730e-04  6.47498e-05 
  3.28664e-01  5.37854e-05  6.45946e-05 
  3.29915e-01  1.29133e-04  6.44480e-05 
  3.31165e-01  7.17989e-05  6.43095e-05 
  3.32416e-01  3.35191e-05  6.41785e-05 
  3.33667e-01  3.41192e-05  6.40543e-05 
  3.34917e-01  -1.12502e-04 6.39364e-05 
  3.36168e-01  -6.56904e-06 6.38240e-05 
  3.37419e-01  -1.67267e-05 6.37166e-05 
  3.38669e-01  6.78233e-05  6.36134e-05 
  3.39920e-01  -1.67843e-05 6.35139e-05 
  3.41170e-01  5.31528e-05  6.34174e-05 
  3.42421e-01  6.64800e-05  6.33233e-05 
  3.43672e-01  -1.67056e-05 6.32310e-05 
  3.44922e-01  5.04738e-05  6.31401e-05 
  3.46173e-01  1.64850e-04  6.30500e-05 
  3.47424e-01  3.12444e-05  6.29602e-05 
  3.48674e-01  8.18060e-05  6.28703e-05 
  3.49925e-01  1.11605e-04  6.27799e-05 
  3.51175e-01  7.43832e-05  6.26888e-05 
  3.52426e-01  1.00146e-04  6.25965e-05 
  3.53677e-01  -2.09065e-05 6.25029e-05 
  3.54927e-01  8.36474e-05  6.24077e-05 
  3.56178e-01  8.25323e-05  6.23108e-05 
  3.57429e-01  -1.98867e-05 6.22121e-05 
  3.58679e-01  7.84330e-06  6.21114e-05 
  3.59930e-01  -1.58686e-06 6.20088e-05 
  3.61180e-01  1.42227e-04  6.19043e-05 
  3.62431e-01  5.74770e-05  6.17978e-05 
  3.63682e-01  -3.59252e-05 6.16894e-05 
  3.64932e-01  2.02412e-05  6.15793e-05 
  3.66183e-01  -2.50790e-05 6.14674e-05 
  3.67434e-01  1.68652e-04  6.13541e-05 
  3.68684e-01  1.24877e-04  6.12393e-05 
  3.69935e-01  8.72289e-05  6.11232e-05 
  3.71185e-01  2.93197e-05  6.10061e-05 
  3.72436e-01  -2.49401e-05 6.08881e-05 
  3.73687e-01  3.23502e-05  6.07694e-05 
  3.74937e-01  1.56916e-05  6.06502e-05 
  3.76188e-01  1.56538e-04  6.05307e-05 
  3.77439e-01  -2.68828e-05 6.04110e-05 
  3.78689e-01  -6.89095e-05 6.02914e-05 
  3.79940e-01  5.79856e-07  6.01720e-05 
  3.81190e-01  -2.09555e-05 6.00530e-05 
  3.82441e-01  3.66435e-05  5.99346e-05 
  3.83692e-01  8.11714e-05  5.98168e-05 
  3.84942e-01  1.08900e-04  5.97000e-05 
  3.86193e-01  9.10286e-05  5.95841e-05 
  3.87444e-01  -1.01037e-05 5.94693e-05 
  3.88694e-01  8.96488e-05  5.93557e-05 
  3.89945e-01  -3.34238e-05 5.92433e-05 
  3.91195e-01  7.25936e-05  5.91323e-05 
  3.92446e-01  -6.40181e-05 5.90228e-05 
  3.93697e-01  -3.52672e-05 5.89146e-05 
  3.94947e-01  1.15231e-04  5.88080e-05 
  3.96198e-01  3.41862e-05  5.87028e-05 
  3.97449e-01  5.68522e-05  5.85992e-05 
  3.98699e-01  -4.33653e-06 5.84971e-05 
  3.99950e-01  -2.15598e-05 5.83965e-05 
  4.01201e-01  3.60541e-05  5.82974e-05 
  4.02451e-01  -1.83754e-05 5.81997e-05 
  4.03702e-01  -1.16353e-04 5.81035e-05 
  4.04952e-01  4.42534e-05  5.80087e-05 
  4.06203e-01  -8.09705e-05 5.79153e-05 
  4.07454e-01  -6.54302e-05 5.78231e-05 
  4.08704e-01  2.08248e-05  5.77323e-05 
  4.09955e-01  5.21324e-05  5.76426e-05 
  4.11206e-01  -1.01268e-05 5.75542e-05 
  4.12456e-01  7.26101e-05  5.74669e-05 
  4.13707e-01  2.34537e-05  5.73806e-05 
  4.14957e-01  -5.07546e-05 5.72954e-05 
  4.16208e-01  -5.32692e-05 5.72112e-05 
  4.17459e-01  3.42293e-05  5.71279e-05 
  4.18709e-01  7.50830e-05  5.70455e-05 
  4.19960e-01  6.62202e-05  5.69640e-05 
  4.21211e-01  1.00058e-04  5.68833e-05 
  4.22461e-01  4.38735e-05  5.68034e-05 
  4.23712e-01  -2.08254e-05 5.67242e-05 
  4.24962e-01  -2.15495e-05 5.66458e-05 
  4.26213e-01  4.69997e-05  5.65680e-05 
  4.27464e-01  -5.99681e-05 5.64909e-05 
  4.28714e-01  -1.34875e-05 5.64145e-05 
  4.29965e-01  8.16396e-05  5.63386e-05 
  4.31216e-01  -4.41650e-05 5.62632e-05 
  4.32466e-01  -3.62063e-05 5.61885e-05 
  4.33717e-01  -3.75911e-05 5.61142e-05 
  4.34967e-01  2.48853e-05  5.60404e-05 
  4.36218e-01  -3.00859e-05 5.59670e-05 
  4.37469e-01  -9.54034e-05 5.58941e-05 
  4.38719e-01  8.74403e-05  5.58216e-05 
  4.39970e-01  -5.41261e-05 5.57494e-05 
  4.41221e-01  1.23600e-04  5.56775e-05 
  4.42471e-01  4.29416e-05  5.56059e-05 
  4.43722e-01  -2.16728e-05 5.55345e-05 
  4.44972e-01  -7.46665e-05 5.54633e-05 
  4.46223e-01  -1.06852e-05 5.53923e-05 
  4.47474e-01  3.57437e-05  5.53214e-05 
  4.48724e-01  5.74751e-05  5.52506e-05 
  4.49975e-01  5.76325e-05  5.51798e-05 
  4.51226e-01  4.79866e-05  5.51089e-05 
  4.52476e-01  -7.32944e-06 5.50380e-05 
  4.53727e-01  4.33744e-05  5.49670e-05 
  4.54977e-01  8.18241e-05  5.48959e-05 
  4.56228e-01  -3.51472e-05 5.48246e-05 
  4.57479e-01  1.70659e-05  5.47530e-05 
  4.58729e-01  1.34208e-04  5.46812e-05 
  4.59980e-01  1.26694e-04  5.46091e-05 
  4.61231e-01  2.51620e-05  5.45366e-05 
  4.62481e-01  -3.80525e-05 5.44638e-05 
  4.63732e-01  -5.90810e-06 5.43907e-05 
  4.64982e-01  -1.21973e-04 5.43171e-05 
  4.66233e-01  7.27078e-05  5.42432e-05 
  4.67484e-01  9.87922e-05  5.41689e-05 
  4.68734e-01  5.12189e-05  5.40942e-05 
  4.69985e-01  8.04668e-05  5.40191e-05 
  4.71236e-01  5.75709e-06  5.39436e-05 
  4.72486e-01  1.16372e-04  5.38678e-05 
  4.73737e-01  -3.75199e-05 5.37917e-05 
  4.74987e-01  2.65078e-05  5.37153e-05 
  4.76238e-01  -6.75832e-06 5.36386e-05 
  4.77489e-01  9.84477e-05  5.35618e-05 
  4.78739e-01  1.63936e-04  5.34848e-05 
  4.79990e-01  3.43850e-05  5.34077e-05 
  4.81241e-01  -2.22037e-05 5.33306e-05 
  4.82491e-01  -1.13785e-04 5.32535e-05 
  4.83742e-01  1.16717e-04  5.31765e-05 
  4.84992e-01  8.97595e-06  5.30998e-05 
  4.86243e-01  -7.98696e-05 5.30232e-05 
  4.87494e-01  3.29207e-05  5.29471e-05 
  4.88744e-01  -2.31358e-05 5.28713e-05 
  4.89995e-01  6.64872e-05  5.27960e-05 
  4.91246e-01  -3.36592e-05 5.27212e-05 
  4.92496e-01  -2.61656e-05 5.26471e-05 
  4.93747e-01  2.23661e-05  5.25737e-05 
  4.94997e-01  5.55114e-05  5.25011e-05 
  4.96248e-01  -1.10524e-05 5.24293e-05 
  4.97499e-01  4.46751e-05  5.23583e-05 
  4.98749e-01  2.80627e-05  5.22883e-05 
  5.00000e-01  -6.27320e-05 5.22193e-05 
