# x y z sld
-6.519669 5.900783 25.932871 1.000000
-1.377040 17.929442 11.604590 1.000000
-24.046213 -9.849823 7.492986 1.000000
-19.000402 18.443635 9.734907 1.000000
-12.230747 -7.729964 -6.024977 1.000000
15.159931 18.632215 6.763470 1.000000
13.327275 -1.682460 -3.749968 1.000000
8.648909 7.613764 -22.003479 1.000000
-14.706294 -6.744056 -14.388235 1.000000
-25.077048 -13.103883 -1.536187 1.000000
2.259819 6.212452 -12.280516 1.000000
18.449109 9.134677 -1.424340 1.000000
9.311086 -23.213728 0.322880 1.000000
-15.567803 7.181062 -20.339194 1.000000
3.061612 -20.208926 -7.700766 1.000000
6.344382 29.139182 3.118625 1.000000
19.101153 10.722425 1.761588 1.000000
-10.252249 17.707393 3.293117 1.000000
-13.236033 6.748084 -13.215457 1.000000
-9.954115 1.357974 24.514030 1.000000
-13.688910 -2.629640 24.764894 1.000000
-12.820224 10.270598 3.348120 1.000000
5.777423 6.441971 11.497174 1.000000
-7.688243 28.456334 -4.917350 1.000000
8.452324 -1.612470 27.940204 1.000000
-4.278100 0.584215 -16.655713 1.000000
-3.626798 20.571121 -13.531302 1.000000
9.370942 4.387934 15.219829 1.000000
-6.256101 -19.593106 18.662017 1.000000
1.117030 -16.389322 9.643822 1.000000
-19.934769 7.027054 -4.335501 1.000000
-27.656752 -5.046273 7.831561 1.000000
11.958426 -1.775000 3.969067 1.000000
20.532823 -13.069455 13.001927 1.000000
3.448048 0.105858 -14.553639 1.000000
4.604231 1.594764 7.046677 1.000000
-18.105569 -17.198632 12.729671 1.000000
-17.597156 8.451644 15.005453 1.000000
20.374366 11.499179 5.295643 1.000000
-5.616747 16.074251 7.093260 1.000000
-21.883223 -5.524026 5.446118 1.000000
-16.188745 1.020551 -6.659719 1.000000
-5.226070 -14.879172 22.802254 1.000000
-21.473108 -7.766831 14.361266 1.000000
20.231564 0.221617 19.919071 1.000000
16.482975 22.143236 9.944301 1.000000
-12.839604 -1.423241 -3.537327 1.000000
6.917753 4.120640 22.144342 1.000000
8.036407 20.470026 9.877288 1.000000
-10.868621 -23.432520 -7.224362 1.000000
-13.588731 -5.633132 10.386823 1.000000
6.518355 10.876784 19.783665 1.000000
-11.813866 -15.373066 13.179613 1.000000
-20.023987 -8.143277 -1.448565 1.000000
23.001778 -8.179180 -8.209007 1.000000
16.321265 1.305135 19.790380 1.000000
-11.997189 15.864432 19.152455 1.000000
3.457735 -4.655207 -29.019237 1.000000
-9.290039 12.619688 13.123165 1.000000
-9.294234 17.884065 -9.288377 1.000000
6.716440 -6.774906 14.209645 1.000000
-9.909903 -14.428455 -9.509431 1.000000
12.211559 -15.637769 15.719199 1.000000
19.032624 12.730700 -2.939813 1.000000
14.966247 19.203095 15.285681 1.000000
26.303622 -7.202455 5.491135 1.000000
-24.794760 -3.613486 -1.356066 1.000000
-6.012084 5.218947 2.883465 1.000000
24.088459 4.134289 16.756883 1.000000
-17.369742 -7.613024 12.996828 1.000000
-3.534548 11.909424 -6.799588 1.000000
22.108858 -3.376610 15.869575 1.000000
-7.223547 -12.432116 -0.940272 1.000000
4.444267 -3.049487 -17.095672 1.000000
19.990390 0.040477 -7.230717 1.000000
-6.859300 3.560593 22.860281 1.000000
22.870778 1.721183 -19.156218 1.000000
-12.470407 20.548343 -16.003565 1.000000
-0.879263 -26.962376 3.762568 1.000000
-7.769278 14.354017 23.273536 1.000000
-4.422590 9.163562 -17.727307 1.000000
-7.937159 -7.403599 16.568380 1.000000
-10.351121 1.224016 -27.294112 1.000000
19.495248 -12.522724 -11.828320 1.000000
15.508341 23.110779 6.144415 1.000000
15.621449 12.520066 -21.069677 1.000000
5.866317 13.352930 14.880293 1.000000
-22.396119 6.993032 -2.446718 1.000000
-19.599991 1.128925 -15.778817 1.000000
-15.884854 19.991386 -11.172847 1.000000
-18.446553 -15.663404 1.197053 1.000000
-3.563740 -12.271944 -14.941467 1.000000
-7.841962 7.171804 -4.607592 1.000000
12.756687 9.380826 4.135894 1.000000
-1.840032 -27.518259 2.106226 1.000000
9.921629 -11.083879 -12.029360 1.000000
-17.949189 -9.389539 -13.084602 1.000000
-19.333495 -10.381149 7.551620 1.000000
6.360337 24.722730 -0.107733 1.000000
-2.593947 26.735493 4.179993 1.000000
-2.498045 -24.283022 -11.456824 1.000000
-18.360755 -11.100253 -12.241848 1.000000
-5.578232 -6.586845 -1.320374 1.000000
0.681189 -24.866606 -15.301208 1.000000
0.493393 -10.906373 17.108556 1.000000
-21.900192 15.255900 7.858311 1.000000
-0.784741 6.386836 -20.167824 1.000000
-3.919488 -9.975440 0.236480 1.000000
-26.471463 3.682234 -10.516317 1.000000
-18.517508 16.837941 -12.981354 1.000000
0.691743 10.531606 -9.129338 1.000000
23.935866 12.632674 -5.445414 1.000000
1.427275 -13.687029 23.898139 1.000000
-18.039428 3.942624 -11.451872 1.000000
-15.735469 3.972602 1.806036 1.000000
-3.109553 5.536046 -5.191099 1.000000
15.624631 13.471107 16.616312 1.000000
-22.803380 -0.366113 17.140828 1.000000
7.218927 -25.171716 -6.976105 1.000000
10.246843 12.853046 15.004848 1.000000
3.364761 -4.734052 -3.267671 1.000000
-2.757701 9.366854 12.421460 1.000000
-1.619691 8.886950 25.195503 1.000000
-16.138421 8.650002 -20.473305 1.000000
-5.160149 6.101493 4.683694 1.000000
8.904412 -1.853220 -17.133402 1.000000
-15.890704 -12.996289 11.858469 1.000000
-26.818641 -2.374067 2.734446 1.000000
14.710918 -23.811951 9.523412 1.000000
15.636802 -8.397036 9.480181 1.000000
22.973564 -10.599898 -13.703060 1.000000
-7.394095 3.637542 -10.354125 1.000000
9.594402 12.732108 6.296981 1.000000
19.743869 15.553485 -6.635233 1.000000
-13.530893 17.134178 9.350337 1.000000
-13.502829 -12.856228 -4.450232 1.000000
10.850679 -18.462664 -14.612878 1.000000
13.049871 8.478569 -13.717983 1.000000
9.946642 1.079700 -4.385545 1.000000
-19.051495 -14.152562 2.247019 1.000000
0.353282 -8.682147 -19.454312 1.000000
-2.408883 22.811403 -17.052429 1.000000
28.051964 -0.671612 3.224356 1.000000
0.869918 -26.362010 -1.606196 1.000000
-8.031837 -0.903152 16.027356 1.000000
10.978521 -8.349054 -11.593027 1.000000
20.787342 18.492029 -3.269964 1.000000
24.403194 3.997314 -16.934041 1.000000
-5.756428 -10.079589 -4.554596 1.000000
-14.185907 8.115491 -6.580052 1.000000
-5.452464 7.875891 0.654625 1.000000
7.316696 17.543605 17.213718 1.000000
-7.834060 2.097258 17.532722 1.000000
-0.320669 0.017423 -12.013012 1.000000
21.938215 0.475978 18.052671 1.000000
-26.552586 -1.355111 -3.904782 1.000000
-6.690996 15.383783 18.797791 1.000000
-0.934547 -25.277359 -0.315971 1.000000
5.443232 -9.635008 21.463833 1.000000
5.340008 12.175872 8.611084 1.000000
-19.423575 0.492357 -21.572437 1.000000
-0.687614 22.219060 -8.038922 1.000000
4.678333 16.665487 7.313396 1.000000
10.618953 21.314337 11.303835 1.000000
12.486504 -0.352836 -0.266985 1.000000
-15.280512 -3.698728 -7.202999 1.000000
-18.521809 -7.717375 -17.131234 1.000000
-0.970610 -9.993862 21.656973 1.000000
1.957052 -1.428543 13.852505 1.000000
7.107958 11.706848 6.403333 1.000000
-10.839931 -15.507099 -11.475329 1.000000
-19.776093 -7.412645 13.237190 1.000000
-0.951906 13.228910 -26.635311 1.000000
20.656924 16.694581 -1.961919 1.000000
-3.655966 -14.614733 25.613397 1.000000
-23.499403 8.724708 -7.092502 1.000000
-16.840839 16.917127 -8.600624 1.000000
17.435767 -13.843856 0.484144 1.000000
27.285772 11.223796 -3.194979 1.000000
-16.556835 0.255623 -1.375814 1.000000
-23.059173 12.989266 3.795331 1.000000
-2.512791 25.121709 -9.529016 1.000000
8.723762 23.723022 -14.927248 1.000000
-17.218271 16.127402 2.652286 1.000000
15.304430 21.482814 3.385068 1.000000
-18.314758 6.664295 -9.632908 1.000000
10.364455 23.019466 6.038991 1.000000
8.650658 -11.877935 -2.920461 1.000000
-12.114884 15.481494 -7.269682 1.000000
-1.372284 27.252891 5.861737 1.000000
-4.052227 16.273796 -4.788601 1.000000
-1.452327 11.710091 -26.276754 1.000000
-4.469012 -15.715004 21.453736 1.000000
22.540837 -0.993391 10.482573 1.000000
-6.050255 4.352577 21.138101 1.000000
-8.932568 8.155215 -13.317373 1.000000
21.085414 -4.684060 -15.447571 1.000000
-0.121337 9.530664 -0.875961 1.000000
-17.424784 -10.471624 9.853539 1.000000
-9.810342 -20.496001 17.177685 1.000000
-21.608675 4.398817 9.030715 1.000000
-19.280145 8.660632 -2.375352 1.000000
3.931324 -8.944555 -24.454934 1.000000
-0.314978 -22.984508 6.545441 1.000000
16.020830 -23.737384 -4.755003 1.000000
-3.435914 24.814988 1.256191 1.000000
-14.641427 -15.696422 20.192200 1.000000
11.024416 -3.006659 21.951974 1.000000
-2.911600 16.825389 -21.813188 1.000000
-13.064340 -11.587696 -0.323501 1.000000
7.145174 -9.196623 8.885002 1.000000
-22.247332 -8.058668 0.693238 1.000000
-4.089288 9.699899 3.923842 1.000000
12.890517 -5.014402 16.531701 1.000000
-9.677558 -8.416087 1.709022 1.000000
26.229542 3.702085 6.852849 1.000000
-12.802189 14.930090 -17.950278 1.000000
9.826975 8.040378 0.886962 1.000000
-0.204742 9.606093 -17.151476 1.000000
1.666872 8.789689 3.997784 1.000000
11.322945 -12.726395 0.566881 1.000000
5.019975 -15.201005 21.784789 1.000000
-0.697484 -16.638177 7.954730 1.000000
21.058864 -8.942736 -10.496718 1.000000
-4.136896 3.306494 1.626420 1.000000
-13.031190 -12.435495 23.122274 1.000000
-1.223505 -17.352714 21.731000 1.000000
6.970813 15.619837 2.090974 1.000000
-7.331594 14.721729 14.812326 1.000000
4.228661 -10.049011 12.605137 1.000000
-9.781629 0.310422 -1.559683 1.000000
28.185021 3.098967 -2.147041 1.000000
2.413474 4.268422 -11.312985 1.000000
-23.033645 12.915981 2.806516 1.000000
8.057922 -22.972836 4.155453 1.000000
0.449952 16.978462 4.225123 1.000000
5.535928 -3.580845 25.300673 1.000000
14.939227 -25.472269 -0.723660 1.000000
4.209111 -12.483607 -20.186694 1.000000
-16.626854 -7.789321 16.717287 1.000000
9.730435 7.712445 -19.709991 1.000000
-16.501082 7.314014 13.245752 1.000000
10.963092 18.959582 -3.260879 1.000000
12.650725 -9.797818 19.564879 1.000000
-25.213018 12.240326 4.222235 1.000000
-23.942066 -4.124221 9.145206 1.000000
-10.061905 12.685058 23.997184 1.000000
1.029781 -6.094507 0.529353 1.000000
-0.537800 9.931934 12.397914 1.000000
7.823411 17.689082 -17.917264 1.000000
-13.651558 -10.231916 -21.209687 1.000000
22.750882 -12.360144 5.875801 1.000000
-10.334326 12.168691 -4.918113 1.000000
5.743090 -8.281421 5.448696 1.000000
14.410602 -3.190162 -5.433872 1.000000
-22.842545 -5.832987 10.893029 1.000000
0.393834 -5.798780 -3.979250 1.000000
-17.019883 9.858211 -8.655790 1.000000
-11.974684 14.568250 18.576914 1.000000
-12.460526 -8.179549 -24.494682 1.000000
21.844655 17.049178 -0.574641 1.000000
6.046140 -5.957719 5.279217 1.000000
-15.342152 -21.997547 -7.601915 1.000000
10.182466 13.365975 -16.567582 1.000000
29.055407 0.527515 -4.319839 1.000000
-23.461250 -3.749831 -10.588082 1.000000
12.737414 -25.106069 4.723822 1.000000
8.523695 -0.314739 4.344548 1.000000
5.248542 -5.413410 25.038722 1.000000
2.527092 -18.181915 -1.765880 1.000000
-0.910911 0.793041 -25.989223 1.000000
-6.793919 -1.557150 4.117705 1.000000
0.706947 18.248074 11.678209 1.000000
-8.764960 2.807681 21.169648 1.000000
5.789483 5.587256 -19.808706 1.000000
-14.621016 3.240519 15.628170 1.000000
-1.793026 -19.875506 4.268237 1.000000
25.128496 10.623251 -1.977907 1.000000
5.568416 4.842464 20.262097 1.000000
5.351704 12.488126 -22.798018 1.000000
2.739948 3.781392 14.248279 1.000000
-0.591880 10.287964 -22.431586 1.000000
1.221494 -1.456197 -9.939473 1.000000
-27.128104 2.957495 4.427876 1.000000
-16.318652 7.555668 -16.113085 1.000000
17.561150 3.459393 -18.268411 1.000000
17.220205 -0.647528 -6.501834 1.000000
-0.365646 25.291500 10.439095 1.000000
10.912807 10.521352 -12.798146 1.000000
5.615827 15.285061 -15.087371 1.000000
4.401121 27.897362 7.716765 1.000000
22.739586 -1.870819 -16.673819 1.000000
-7.934060 -7.431855 -24.836657 1.000000
-9.487694 -10.626762 26.125453 1.000000
0.220022 12.397761 23.896986 1.000000
-29.189424 -2.877060 -4.562909 1.000000
-17.876788 18.616628 -12.442115 1.000000
7.931767 11.875375 6.164631 1.000000
12.020281 14.609555 12.615070 1.000000
0.308687 23.272498 16.907548 1.000000
-19.167283 -8.052465 -0.723698 1.000000
22.150827 -6.930479 9.253567 1.000000
-8.976586 1.438498 25.653967 1.000000
-18.969089 -2.433248 20.522339 1.000000
7.797719 -9.405703 -15.747906 1.000000
-7.903367 -12.999383 -2.463735 1.000000
0.884857 10.107254 6.723005 1.000000
14.994946 -5.792815 8.976991 1.000000
-27.576607 5.720571 -0.969485 1.000000
-19.494705 -5.650124 18.172536 1.000000
9.175551 2.933728 13.928155 1.000000
1.271062 9.730212 -24.288160 1.000000
-1.773866 12.211593 -8.430730 1.000000
-4.893822 -18.664319 -2.949336 1.000000
-5.558076 2.916716 19.246373 1.000000
16.153717 6.011659 6.870101 1.000000
23.962317 6.012484 0.080478 1.000000
16.941409 0.803130 4.297553 1.000000
1.894429 19.604061 -18.759017 1.000000
3.934770 -12.452048 2.883930 1.000000
-17.514767 9.849088 17.689735 1.000000
16.982249 0.137652 14.249945 1.000000
-0.067461 23.585981 -8.854156 1.000000
8.562354 -19.309301 0.762079 1.000000
-5.838602 -9.207037 -1.571895 1.000000
-15.885766 -20.833929 -0.276509 1.000000
19.259973 14.762086 1.374488 1.000000
-9.558815 -23.392438 -11.849238 1.000000
-7.773182 6.389428 26.332546 1.000000
15.631552 13.255526 -3.590534 1.000000
-6.604327 -13.394054 -15.319240 1.000000
-5.393421 26.566277 -6.000230 1.000000
-8.277399 -20.985023 11.339812 1.000000
13.851943 -17.673690 -16.182186 1.000000
-8.545659 -18.894868 13.011759 1.000000
-8.068325 -7.145035 3.906769 1.000000
19.287973 -5.911203 0.328591 1.000000
-4.392963 0.965179 -14.937210 1.000000
-6.569005 7.131707 -24.006281 1.000000
-3.782475 9.439835 2.399709 1.000000
12.061453 10.801226 -22.995438 1.000000
-9.946202 -11.993948 8.217081 1.000000
-1.506510 4.055037 -24.186234 1.000000
-2.356329 9.708952 -10.692105 1.000000
12.512289 5.212823 -5.201225 1.000000
-1.429955 -22.961188 -1.988531 1.000000
-11.385697 -20.529335 -1.399161 1.000000
8.014735 -19.788420 13.012444 1.000000
-24.608618 16.405072 -4.942110 1.000000
-4.962738 8.650997 23.758074 1.000000
-21.054477 0.004014 9.426449 1.000000
-12.623819 5.284991 13.816478 1.000000
9.224410 23.878268 -13.006652 1.000000
9.828708 16.372176 -9.095120 1.000000
18.865925 -3.666757 2.590580 1.000000
10.869296 1.177207 14.080933 1.000000
-23.958590 7.548358 5.779528 1.000000
-11.657917 6.135551 12.642131 1.000000
-7.407031 -22.611164 -1.879382 1.000000
16.509008 13.137725 0.204470 1.000000
-12.355362 -5.851260 1.084465 1.000000
-8.344113 14.806751 3.500549 1.000000
-20.555110 16.629033 2.294244 1.000000
10.356417 1.557840 -13.995250 1.000000
-14.163037 3.982160 7.370239 1.000000
-5.468971 -29.115432 -0.788982 1.000000
14.861207 -9.064800 -7.303486 1.000000
-4.332104 10.408537 25.736116 1.000000
-15.257723 2.418184 7.970921 1.000000
8.176518 -19.284584 11.681647 1.000000
-23.124277 13.289810 9.298276 1.000000
11.694495 -1.549174 12.605991 1.000000
-10.355114 -0.316477 -27.134387 1.000000
15.276772 -5.323106 7.423267 1.000000
6.587401 -11.962017 -13.105474 1.000000
-25.675706 3.228521 11.008057 1.000000
-11.640243 20.218275 -6.154271 1.000000
8.225474 -7.628477 -6.598647 1.000000
11.658343 3.888437 -9.139693 1.000000
-8.243623 -23.638925 9.815248 1.000000
-9.949958 6.893620 10.013693 1.000000
11.865210 1.606462 26.204657 1.000000
-20.445010 -6.889159 10.007841 1.000000
-2.192894 -2.849814 24.657561 1.000000
10.678250 -1.425366 3.041348 1.000000
-12.577513 -4.606736 2.793587 1.000000
5.251853 6.027641 5.014479 1.000000
-15.753093 6.900902 -6.642157 1.000000
-13.241528 -6.967754 -24.644038 1.000000
20.187741 -2.057335 -12.697040 1.000000
20.280949 -0.676930 -13.487385 1.000000
20.769494 -0.415263 0.361147 1.000000
23.767273 6.647124 -14.128161 1.000000
-6.391024 10.962147 -7.792541 1.000000
7.066507 -9.715446 24.809283 1.000000
3.850200 14.933788 -8.924136 1.000000
22.563017 -16.942006 -4.558820 1.000000
2.200509 -7.126063 24.010866 1.000000
-7.761106 5.979811 16.784404 1.000000
21.035861 -7.530345 -17.718950 1.000000
8.593688 19.813656 -16.188357 1.000000
15.757810 -7.223451 3.271891 1.000000
19.108269 -1.779885 14.176072 1.000000
5.441664 4.956963 -14.517697 1.000000
1.182057 1.708960 -0.733469 1.000000
-1.977763 -1.121235 -12.542163 1.000000
-24.951155 -3.822141 3.633310 1.000000
