# x y z sld
19.253352 -12.081010 6.721830 1.000000
27.112500 -1.262039 4.358024 1.000000
0.781954 -8.411494 -24.435638 1.000000
7.875680 14.607290 24.317730 1.000000
11.292792 -18.266145 -3.304616 1.000000
-22.205718 -12.095415 -9.035441 1.000000
-0.863970 -7.504186 3.819231 1.000000
7.119426 -8.960654 -6.406125 1.000000
-26.516124 6.768172 2.188264 1.000000
9.328325 -4.628414 13.843383 1.000000
-0.784414 -2.750098 -19.534908 1.000000
7.307160 -24.442392 -3.089033 1.000000
-8.831394 17.878468 16.039402 1.000000
19.752463 10.803945 16.346251 1.000000
5.161600 14.720024 -11.090225 1.000000
18.815126 -8.226967 -8.972572 1.000000
-12.082810 11.386773 1.920486 1.000000
-2.579120 25.621965 -12.783771 1.000000
-16.985469 -13.988009 -9.280148 1.000000
5.705327 -21.759707 4.316713 1.000000
8.868728 -5.912456 -16.937739 1.000000
16.372907 12.276669 -11.596132 1.000000
-18.911842 0.376435 6.284663 1.000000
7.432307 15.341096 12.296132 1.000000
5.374571 0.850035 -13.234983 1.000000
-15.791374 -9.411712 -17.780333 1.000000
-2.876061 13.256809 16.203154 1.000000
7.160667 -5.914963 4.026796 1.000000
11.527550 16.675884 -9.947508 1.000000
-5.357095 -18.644442 13.721158 1.000000
-20.931425 17.308027 -4.637149 1.000000
14.531792 0.261656 3.284845 1.000000
3.671522 20.426711 16.677851 1.000000
-14.872449 -1.660418 -24.267315 1.000000
-16.036528 -2.273934 -7.216597 1.000000
-16.864132 1.298875 -23.899511 1.000000
16.636735 -9.144669 2.200693 1.000000
7.728480 -13.933292 3.598249 1.000000
0.145725 -8.821739 -18.498097 1.000000
-13.513218 14.428728 16.991374 1.000000
-4.463066 5.384347 -23.464710 1.000000
12.012780 -8.532693 -4.048705 1.000000
-14.807496 19.361424 -14.722694 1.000000
2.790956 -11.157426 -3.444588 1.000000
-28.922912 0.806697 3.826678 1.000000
-12.858083 9.311944 19.601630 1.000000
-8.610148 -1.690263 21.700556 1.000000
-1.469819 -12.948719 -7.072473 1.000000
-5.659050 17.936160 -12.376840 1.000000
-28.257656 -3.527933 9.163401 1.000000
-3.856866 -3.631177 -23.552084 1.000000
0.071035 -19.152098 -22.510194 1.000000
4.609791 -7.687594 -3.994378 1.000000
15.828861 0.911895 5.403214 1.000000
12.333825 4.783769 17.126882 1.000000
17.150657 -6.465223 -13.220795 1.000000
-18.021572 -6.592561 -14.331197 1.000000
-16.792430 -0.194435 4.321441 1.000000
-20.670818 -8.295304 -7.627293 1.000000
-7.686212 0.566532 -6.659390 1.000000
-26.924957 -6.761581 -0.949777 1.000000
-4.815988 12.652110 7.059765 1.000000
2.114048 9.568635 8.793728 1.000000
11.552684 15.849359 8.456528 1.000000
-1.691004 8.870103 25.864068 1.000000
17.807741 -9.844363 -4.670611 1.000000
19.732846 -7.828351 -2.281263 1.000000
-2.958810 -4.023936 -13.390425 1.000000
-16.682292 -3.881263 -11.763527 1.000000
23.222220 -0.333973 -7.158929 1.000000
-13.088767 -5.684046 6.181025 1.000000
15.659500 -13.063963 -18.795745 1.000000
-3.034324 21.496803 -16.431333 1.000000
-11.064436 17.541726 12.884718 1.000000
-8.673361 -1.938134 -16.826206 1.000000
0.468082 15.064336 2.189326 1.000000
-4.249590 23.930552 -5.215584 1.000000
15.177023 -16.092678 -17.640339 1.000000
3.741202 25.405399 -0.032375 1.000000
-5.482609 8.265782 9.687743 1.000000
15.166547 13.625851 -14.736037 1.000000
20.880830 12.895312 -8.538445 1.000000
21.337068 -16.415703 7.660767 1.000000
1.694651 11.548461 -9.128590 1.000000
-26.084309 10.407588 6.568372 1.000000
8.849530 -24.297836 7.071953 1.000000
6.824871 -15.608715 13.336292 1.000000
6.350252 9.413982 6.581975 1.000000
-3.252673 -12.627093 0.201926 1.000000
-7.150720 13.587683 -7.029075 1.000000
3.035653 14.656967 23.274857 1.000000
-9.866837 9.305958 7.300757 1.000000
13.628743 -4.663208 -13.312027 1.000000
-13.131513 -4.417294 -25.787809 1.000000
-17.462889 3.863771 -17.104251 1.000000
-11.789652 9.832907 -22.080204 1.000000
10.477688 8.636483 -21.657310 1.000000
-12.822408 11.796607 -4.677374 1.000000
-16.883786 23.082553 6.331177 1.000000
-2.383263 2.073719 2.840281 1.000000
-7.320062 -26.817149 0.993185 1.000000
9.130649 17.452647 -21.509727 1.000000
5.362095 -20.962796 -8.909601 1.000000
4.778424 -28.014891 -1.353669 1.000000
6.104268 15.153295 2.546222 1.000000
-0.259601 2.297017 21.491264 1.000000
-12.174925 -3.745714 12.876798 1.000000
-10.785278 -3.142395 8.212214 1.000000
-0.810605 29.053834 -3.355333 1.000000
-0.893479 -0.189355 1.912235 1.000000
-13.156924 -5.884982 -21.226058 1.000000
-24.055351 -11.633625 -6.693082 1.000000
-16.404058 17.347625 -1.552629 1.000000
21.083724 -9.718395 -4.996041 1.000000
0.570142 -11.254902 -26.561401 1.000000
-3.907624 3.193568 4.682257 1.000000
11.956323 18.729834 6.774871 1.000000
8.029724 -7.235356 -14.126065 1.000000
25.089460 -9.035443 5.847654 1.000000
11.685036 9.099545 17.272530 1.000000
9.417908 11.878593 0.166711 1.000000
16.966622 0.544709 -11.272015 1.000000
-27.639736 6.728038 8.103539 1.000000
10.383168 27.435788 -5.494699 1.000000
1.029338 -5.109787 -9.311038 1.000000
-19.162255 -9.341830 -13.863627 1.000000
5.410447 -9.260360 6.326684 1.000000
-11.533057 -5.463051 10.856912 1.000000
6.213850 -9.349797 0.973880 1.000000
-22.100023 -9.499561 -17.877708 1.000000
-12.469940 -4.344742 -8.291442 1.000000
15.864278 -15.808117 -4.736970 1.000000
-13.713192 -9.978564 19.518256 1.000000
17.425502 5.086006 -12.981771 1.000000
0.915337 -16.361228 -19.848715 1.000000
2.578767 -4.843875 17.621995 1.000000
-20.659894 10.247999 3.346017 1.000000
-14.512170 -1.159757 -20.980549 1.000000
21.099265 3.320412 -8.959930 1.000000
3.921038 -1.011309 -26.431689 1.000000
5.635485 -26.819381 -11.227347 1.000000
-8.354631 15.857481 14.854634 1.000000
24.144363 5.429526 2.860440 1.000000
-17.963312 -8.538892 9.237265 1.000000
-16.535467 17.443742 12.495880 1.000000
22.710943 0.026780 4.779527 1.000000
-3.200012 5.356943 -29.205099 1.000000
-1.552472 3.460294 -28.830867 1.000000
2.943853 19.857391 -10.549436 1.000000
14.083951 -11.334620 21.005433 1.000000
12.400118 -26.901472 2.846008 1.000000
19.153543 -3.827206 20.947999 1.000000
-4.955185 -3.656673 -11.752209 1.000000
-17.952132 10.792420 9.198462 1.000000
14.623486 10.825436 -19.848750 1.000000
1.362038 -16.982130 -9.114531 1.000000
-3.007101 10.602840 -22.202787 1.000000
2.738577 10.925392 -10.679646 1.000000
12.116464 23.691627 3.259748 1.000000
11.002637 20.915200 10.065350 1.000000
25.982716 -1.471636 -1.081646 1.000000
2.337604 -10.632319 7.922699 1.000000
-16.298729 -1.597062 16.958014 1.000000
-4.632265 -11.012576 -27.352219 1.000000
10.099713 -16.962874 19.492686 1.000000
-13.535467 2.690797 -19.640824 1.000000
5.026044 -8.089216 -23.785925 1.000000
-1.407371 -4.462168 -4.292488 1.000000
6.332080 -17.799528 -7.281894 1.000000
6.942193 -1.870045 8.563571 1.000000
20.437980 8.833135 5.407696 1.000000
20.695109 11.477031 -17.483547 1.000000
-20.198294 9.403910 -2.883225 1.000000
18.066517 -9.711434 13.446333 1.000000
18.561863 0.874126 10.907361 1.000000
-7.873187 17.280566 19.331677 1.000000
-17.694807 3.948961 -3.020748 1.000000
-12.472794 -21.759002 10.414783 1.000000
-9.143443 1.566859 5.178270 1.000000
15.556885 -22.141041 -7.706656 1.000000
19.386984 5.962811 11.418769 1.000000
-11.669096 7.148692 19.274275 1.000000
-0.993537 24.376126 -13.222849 1.000000
1.067810 1.071579 -17.588372 1.000000
-12.265952 19.796926 -17.675995 1.000000
-5.779328 4.006967 -8.861008 1.000000
8.152867 -7.586951 10.261652 1.000000
25.842438 -6.120661 -5.547153 1.000000
17.476928 -21.903947 3.153961 1.000000
-2.052823 18.157298 -5.077135 1.000000
20.356326 -2.579036 -8.828429 1.000000
9.521381 -18.825681 -18.346589 1.000000
13.637134 24.607316 8.674677 1.000000
24.746966 -6.448923 11.260942 1.000000
-25.880666 -3.975944 4.698935 1.000000
11.164789 -7.395679 1.783530 1.000000
-12.134719 24.105144 10.588784 1.000000
3.981594 -21.413262 -7.427819 1.000000
0.361378 -24.631712 1.784720 1.000000
-3.101391 18.945918 -22.897350 1.000000
-7.856244 14.724316 -21.457791 1.000000
13.016781 18.738677 -3.254200 1.000000
22.758042 10.136092 0.668963 1.000000
-10.606505 -9.290212 -22.669152 1.000000
-5.218152 -16.710880 -23.530617 1.000000
-4.177726 26.388992 0.345751 1.000000
17.071385 10.012182 -4.887796 1.000000
7.050813 17.323252 0.930981 1.000000
-19.527593 -6.113978 -8.341559 1.000000
-1.776741 9.219856 24.313110 1.000000
-1.231691 -0.541024 -14.692005 1.000000
10.836245 -3.433431 -9.195948 1.000000
0.643019 27.355404 -7.064438 1.000000
14.299912 -25.701726 -3.620152 1.000000
15.939093 -0.384884 -21.656328 1.000000
-3.838990 11.728317 -18.973431 1.000000
12.597516 16.874727 9.378628 1.000000
-20.578549 10.087086 -17.976891 1.000000
-8.969597 17.066124 -0.818238 1.000000
11.988561 17.018134 -7.079680 1.000000
-26.855564 1.713487 9.361671 1.000000
-22.651637 -13.350147 -7.098429 1.000000
2.086331 10.595520 17.287519 1.000000
21.708469 19.262329 -3.384603 1.000000
-5.403852 -17.724798 -6.840699 1.000000
19.386410 4.953065 -1.298863 1.000000
3.607763 -4.903615 -21.514651 1.000000
23.553329 4.989764 2.498865 1.000000
-8.785578 11.981736 -9.540499 1.000000
20.562830 -6.983384 14.577728 1.000000
0.714306 17.775489 -21.968215 1.000000
-9.302298 -11.506841 -12.488842 1.000000
14.731412 -13.991995 -13.409318 1.000000
-26.878838 7.495367 -4.031356 1.000000
11.679587 -4.151703 -19.444614 1.000000
5.111335 -20.951278 14.114141 1.000000
-13.347703 -6.843320 23.158726 1.000000
-24.202575 -3.784949 -11.890870 1.000000
-2.828129 27.170416 9.265688 1.000000
-8.132226 1.701404 6.170819 1.000000
-5.645207 -12.150657 9.231673 1.000000
13.445754 -4.396308 -23.299035 1.000000
18.091274 -23.052950 4.175668 1.000000
0.077235 5.439519 -10.422052 1.000000
1.380055 -12.056798 18.639360 1.000000
16.003748 -4.153905 -5.540551 1.000000
-11.170398 -20.238454 7.113811 1.000000
0.627493 -16.095352 15.861304 1.000000
5.872613 -2.442372 19.256143 1.000000
1.811812 22.302193 15.186324 1.000000
-8.334585 27.855537 -4.770831 1.000000
4.907160 4.823965 -9.292221 1.000000
8.350747 0.634627 13.868319 1.000000
13.781834 -1.492952 -2.584125 1.000000
-0.212173 -1.918165 19.916015 1.000000
16.740897 12.546702 -12.505512 1.000000
-22.643302 3.862948 -9.254658 1.000000
-19.366565 0.943750 -10.430257 1.000000
11.334590 -14.796695 -0.071508 1.000000
0.127990 20.453694 -18.297459 1.000000
-10.240154 11.271745 -6.289911 1.000000
4.446281 -20.288861 -10.647500 1.000000
3.461721 -9.830073 4.650297 1.000000
14.389712 5.727023 -6.307943 1.000000
-14.406369 -2.538531 -24.037554 1.000000
23.279772 15.471838 -10.353218 1.000000
12.328007 -3.747495 -18.183796 1.000000
17.961574 -8.013398 18.909906 1.000000
12.758341 -14.326235 3.161273 1.000000
-0.479972 -1.029863 28.356164 1.000000
26.462533 13.075607 1.213504 1.000000
1.979646 16.883156 -21.689254 1.000000
22.041224 8.056556 -12.789689 1.000000
9.418826 -0.336329 -14.144074 1.000000
7.682845 -11.482640 -4.911693 1.000000
7.649175 3.713616 -19.102698 1.000000
28.861293 6.213944 -1.274351 1.000000
-11.674301 12.819345 -11.516252 1.000000
-15.057657 20.055936 -3.556033 1.000000
16.286640 16.474412 -15.823776 1.000000
-1.863375 -21.261357 3.822537 1.000000
-3.490740 14.910965 0.056671 1.000000
11.598505 12.839065 -4.501689 1.000000
23.439567 6.777083 13.702529 1.000000
-26.566114 -7.390648 -2.149299 1.000000
-8.507378 -12.522249 13.674443 1.000000
8.626379 -12.543490 7.939775 1.000000
-4.792317 -1.378104 18.962463 1.000000
-10.280062 0.144505 -12.057374 1.000000
11.757055 22.733439 -10.198044 1.000000
0.097122 -14.434431 -12.678495 1.000000
-1.780513 -27.566442 -1.578945 1.000000
27.063647 -6.671750 -8.250774 1.000000
4.328096 8.449339 5.991702 1.000000
-8.756999 -2.621118 -23.596300 1.000000
-0.167483 -16.223417 -21.821446 1.000000
21.389909 -10.366976 -17.464164 1.000000
5.820807 -4.802526 -3.092454 1.000000
2.514888 5.383830 -4.261037 1.000000
-23.931952 -4.535670 -3.878639 1.000000
21.928443 -12.551212 3.596720 1.000000
-6.990362 1.137309 23.038117 1.000000
-6.794465 -10.315078 -23.084349 1.000000
-23.172777 -2.068997 2.631763 1.000000
16.198766 -12.216209 7.542667 1.000000
12.991036 13.069962 -1.942214 1.000000
-16.189698 18.203321 -15.552924 1.000000
10.185803 -21.762295 -10.079791 1.000000
13.299893 16.045533 -14.455362 1.000000
17.598188 -11.626663 -9.255372 1.000000
-2.124816 1.735396 -8.363879 1.000000
16.483355 9.111500 -9.887415 1.000000
0.515040 21.137769 6.710977 1.000000
10.797869 0.226608 5.370082 1.000000
-17.774846 4.131103 0.436943 1.000000
15.152161 -19.272161 -3.992746 1.000000
19.556040 -15.971233 13.570594 1.000000
-18.208536 12.174224 16.181970 1.000000
-15.992720 -1.593650 -15.290050 1.000000
1.015961 25.115696 8.905894 1.000000
16.513997 -9.299936 8.804822 1.000000
22.094237 11.143341 3.854323 1.000000
20.518452 11.563041 -8.489553 1.000000
-7.631609 12.122873 13.357079 1.000000
1.408860 -9.897013 16.863957 1.000000
-9.138311 -9.345728 25.407274 1.000000
-18.589125 8.328163 15.771438 1.000000
-17.899633 0.075016 8.733699 1.000000
-2.005136 4.860536 8.180746 1.000000
9.649940 10.805569 -11.668908 1.000000
3.206243 -7.202844 4.815357 1.000000
2.551842 -20.383103 5.408240 1.000000
-6.763058 -11.949653 -5.048892 1.000000
-10.071295 9.624670 2.300799 1.000000
-18.063581 13.499907 18.371878 1.000000
-7.903016 9.317203 -19.127141 1.000000
-19.602553 -14.199418 -7.461652 1.000000
-13.625004 -0.918962 4.661308 1.000000
-20.621337 16.810138 -4.694303 1.000000
-5.822603 4.626607 -4.966501 1.000000
6.839354 -9.877543 -24.076926 1.000000
-26.999252 6.166680 -5.417812 1.000000
-0.557531 -13.969840 -13.711213 1.000000
13.087062 4.166875 -5.271981 1.000000
-7.959785 20.248906 -18.384165 1.000000
-12.697926 23.796462 2.463550 1.000000
11.949676 -3.278410 -19.883903 1.000000
-2.616396 -12.597350 -9.220474 1.000000
20.989462 -1.597802 2.839423 1.000000
11.145818 -6.901334 -22.431127 1.000000
1.575757 8.113285 -6.420289 1.000000
-7.014080 4.520411 -4.876944 1.000000
5.094812 -6.845299 -0.285997 1.000000
9.622979 0.630333 -18.504762 1.000000
-1.234813 27.724240 9.881939 1.000000
13.653730 2.871511 6.901938 1.000000
-10.555387 22.982368 -10.036074 1.000000
-22.534249 -4.577629 16.976662 1.000000
5.396118 -10.772978 9.688111 1.000000
18.054682 -6.568181 -10.932170 1.000000
2.004643 -13.358009 14.110622 1.000000
25.452233 8.791785 1.422332 1.000000
-24.189885 -9.318861 3.109315 1.000000
-25.964090 6.555507 -11.430043 1.000000
-1.898363 10.008675 17.944984 1.000000
0.196937 -6.828836 -27.212467 1.000000
5.833006 -23.975954 -12.670325 1.000000
-8.993485 -9.233883 15.997039 1.000000
9.382382 -22.654043 -2.855975 1.000000
-16.029565 -4.565169 -0.333936 1.000000
-4.089459 20.815001 4.027112 1.000000
-17.239342 0.573759 9.637730 1.000000
3.209225 -18.918819 11.012462 1.000000
-6.858173 -16.112928 14.971550 1.000000
13.101101 -8.985781 -18.297659 1.000000
-15.508174 13.677076 19.530504 1.000000
-4.144454 8.201509 7.974524 1.000000
-21.745471 0.214168 -15.471912 1.000000
-12.847352 15.370981 16.335419 1.000000
15.494291 6.614907 -9.876651 1.000000
-8.034351 23.034318 -15.441587 1.000000
24.044055 5.686984 11.178133 1.000000
-11.416839 -7.091213 12.981109 1.000000
-18.919677 -21.366843 4.799774 1.000000
24.294997 -6.537451 2.377296 1.000000
4.917287 -21.973402 -8.965134 1.000000
23.328119 2.134909 -6.855698 1.000000
-18.633430 -4.266301 -14.137325 1.000000
-8.506608 -17.049725 -19.989905 1.000000
12.172908 17.939592 15.743229 1.000000
-18.136775 -13.136836 19.762659 1.000000
16.735769 -14.707389 2.574722 1.000000
9.354320 1.338020 0.835975 1.000000
19.670722 -0.344423 6.414589 1.000000
-12.730301 -18.287058 9.087632 1.000000
-18.169283 -12.067586 -15.589206 1.000000
-1.073488 -10.717462 -25.757453 1.000000
17.025694 10.452296 -18.851614 1.000000
-11.896217 -21.627239 -2.879259 1.000000
-8.608289 -10.718363 -14.109068 1.000000
-17.091991 17.677529 -5.783251 1.000000
5.349780 1.133926 20.432093 1.000000
13.810899 -7.957886 -24.843792 1.000000
20.553192 17.147931 -4.980205 1.000000
-6.913340 14.338920 -3.650905 1.000000
-11.553869 7.288479 15.235062 1.000000
15.995229 5.866865 2.458476 1.000000
26.319870 -3.480824 7.219814 1.000000
-5.620078 -5.989288 21.472005 1.000000
-2.838531 1.715975 -5.487572 1.000000
9.057757 -26.743884 5.250056 1.000000
1.257915 19.686634 8.448111 1.000000
-11.758358 -12.469873 16.533531 1.000000
0.816390 -14.046632 -20.300067 1.000000
9.852237 -4.364930 8.263110 1.000000
-2.132258 9.562644 -18.574705 1.000000
5.760136 -6.579990 -22.491739 1.000000
0.539636 18.289586 -10.706500 1.000000
-1.208931 -8.878574 -19.626580 1.000000
22.991881 6.593832 -3.598203 1.000000
-4.312444 -11.131852 -26.390443 1.000000
-13.885933 10.584044 13.128037 1.000000
5.199319 -21.074713 -16.771882 1.000000
-23.930964 2.068195 -14.331904 1.000000
-5.067299 13.180365 5.458209 1.000000
17.861900 16.843218 -8.447144 1.000000
2.117627 -28.664642 -6.256240 1.000000
-12.548455 -10.380499 -2.597192 1.000000
-0.131288 6.681221 8.208424 1.000000
1.994398 -8.660722 27.759804 1.000000
9.441896 14.454823 -7.586196 1.000000
-5.783426 -7.131779 23.647203 1.000000
26.368009 -5.232109 0.004072 1.000000
-5.257306 14.598639 -21.036427 1.000000
5.037568 1.074476 -3.244769 1.000000
21.870163 15.106187 4.416111 1.000000
-4.861813 18.017993 -2.993433 1.000000
-15.539932 -10.135648 -20.993849 1.000000
-28.006308 3.309787 3.246915 1.000000
20.501944 -9.761417 17.465578 1.000000
-3.473371 19.198444 8.965413 1.000000
-13.543231 -17.010265 5.306159 1.000000
-17.664490 10.999890 18.564681 1.000000
-6.055001 -27.134600 -0.331707 1.000000
-2.127061 -3.189966 -4.237396 1.000000
21.222871 -1.376986 11.748355 1.000000
2.105918 -2.419432 -28.304961 1.000000
-18.028878 11.596829 -8.954308 1.000000
-15.679308 -17.458092 9.502019 1.000000
4.721902 18.393673 -5.775056 1.000000
-5.363593 19.759773 14.096804 1.000000
9.495996 12.264456 -18.435215 1.000000
-8.908989 -21.515756 -9.600036 1.000000
23.393097 -0.604197 -17.649596 1.000000
-20.959472 16.270465 7.255894 1.000000
11.679251 21.420268 -12.241081 1.000000
16.836021 17.392044 1.959458 1.000000
-18.957716 -19.284217 2.591713 1.000000
20.456274 -16.199587 -1.216475 1.000000
-16.305606 -11.947520 1.106269 1.000000
-19.341375 -9.282676 -16.500908 1.000000
-7.500732 -16.888541 16.987055 1.000000
19.300911 5.471365 3.649668 1.000000
7.320257 7.353092 -14.321323 1.000000
5.063745 2.850075 -15.183782 1.000000
17.865006 -22.516904 -4.948583 1.000000
14.232745 0.982031 2.330673 1.000000
14.085313 -2.246858 -3.326475 1.000000
-22.313634 -9.889617 10.463122 1.000000
1.996331 9.911466 22.885905 1.000000
28.415872 -0.804534 -1.818413 1.000000
18.814853 2.334556 13.094916 1.000000
21.986185 8.235027 -7.907478 1.000000
18.371051 18.412278 -5.358521 1.000000
-20.168650 -4.392898 2.339883 1.000000
-27.709342 1.625635 6.663906 1.000000
1.245506 1.779216 -18.261778 1.000000
-19.828085 -17.074816 -9.692413 1.000000
-16.307347 -19.459706 13.514462 1.000000
-20.903737 10.129090 15.890847 1.000000
-2.377294 0.453002 7.533906 1.000000
-5.196548 15.858534 21.944081 1.000000
-2.133545 -0.531211 -7.917020 1.000000
19.893274 11.706542 18.485833 1.000000
21.297219 6.607202 -16.915287 1.000000
-26.599015 8.633792 7.829820 1.000000
-13.390836 4.460008 16.467971 1.000000
-4.458104 -0.602188 -2.992695 1.000000
-11.626412 -22.399686 -0.572869 1.000000
-2.838225 -17.717426 10.017177 1.000000
4.378337 4.081157 -23.613090 1.000000
0.101459 16.335159 12.875541 1.000000
8.390829 -10.298475 -11.996842 1.000000
-20.877864 5.441994 -19.273404 1.000000
-7.597483 -17.386313 9.643191 1.000000
2.204340 4.656584 15.387969 1.000000
3.479675 9.409970 22.688643 1.000000
-7.403970 -3.210181 22.165541 1.000000
-7.934218 -20.942262 -17.914561 1.000000
17.288848 11.964290 -18.945089 1.000000
3.860643 10.058008 5.065985 1.000000
21.458060 -3.895978 9.838289 1.000000
-0.684410 6.010300 12.471753 1.000000
18.909624 -8.147485 -6.392371 1.000000
-18.608074 -0.512784 21.723624 1.000000
-5.993444 1.796388 11.531179 1.000000
-27.497209 -1.932673 -3.290212 1.000000
7.809920 6.543935 19.172210 1.000000
-3.169656 -11.385043 24.136138 1.000000
9.559812 -7.289897 -1.375477 1.000000
-6.598614 13.670935 -2.822530 1.000000
-2.475634 4.246999 -17.453025 1.000000
-21.534956 -15.039751 -13.728233 1.000000
3.518242 -0.461199 27.617610 1.000000
-8.437971 8.812604 11.158347 1.000000
-17.479892 17.803138 -2.299110 1.000000
-1.572994 9.263891 22.475592 1.000000
-16.520089 -16.260751 -17.061493 1.000000
-0.720768 -1.760737 25.179237 1.000000
17.685013 14.900964 -4.676865 1.000000
-3.503033 -22.220514 13.380435 1.000000
-12.234588 -13.940595 21.501449 1.000000
-11.238813 -18.897965 -17.953739 1.000000
-23.925938 -13.769396 -5.678771 1.000000
-14.271103 -4.021534 -12.139561 1.000000
-5.652371 21.732750 -15.106164 1.000000
-2.234925 0.438620 -14.766545 1.000000
9.363194 16.828384 -5.479716 1.000000
-16.425628 7.075798 -5.900191 1.000000
0.411086 -8.476519 -24.453061 1.000000
-26.246128 -0.854783 -1.543628 1.000000
23.476383 -2.223891 -13.522847 1.000000
-0.552631 1.041907 5.300416 1.000000
6.685849 8.377763 21.314200 1.000000
-27.919073 6.268379 3.844392 1.000000
-8.123299 16.476980 -7.441075 1.000000
-20.746660 -0.240748 -16.652464 1.000000
-17.379670 -10.569683 -5.430941 1.000000
-24.339332 11.569247 0.035039 1.000000
-8.118204 4.988500 -4.595954 1.000000
12.644866 26.235086 -6.164739 1.000000
-0.349803 -22.008779 -4.195272 1.000000
3.850466 -18.508781 14.868252 1.000000
-19.226100 -12.450063 15.819243 1.000000
3.382974 -7.586100 16.349480 1.000000
-14.235477 -1.915986 -10.439570 1.000000
-9.094954 17.094825 19.177169 1.000000
-0.247643 -27.596826 -11.544912 1.000000
17.499427 -18.737183 9.918836 1.000000
13.645455 23.648330 6.202563 1.000000
0.502575 -15.511813 -13.317492 1.000000
4.937953 -17.001570 11.787642 1.000000
-26.258167 -9.944692 -9.176639 1.000000
10.345666 -19.044799 2.599330 1.000000
-15.253917 2.941452 -0.972376 1.000000
5.145446 4.107502 12.407021 1.000000
-15.181156 4.324744 -5.936638 1.000000
11.557502 -26.214554 3.833005 1.000000
-18.461896 -17.758522 -5.046123 1.000000
25.048639 0.493069 0.355902 1.000000
9.691457 -4.962560 23.364883 1.000000
2.181229 -0.823426 29.189557 1.000000
-22.840708 4.001031 7.730705 1.000000
12.585815 8.853005 18.871357 1.000000
-13.993772 -2.297791 -15.875987 1.000000
3.044862 22.457007 -11.274811 1.000000
-19.067304 -22.894751 -0.034151 1.000000
-13.643639 -15.278232 21.148413 1.000000
17.323782 5.347688 -16.563429 1.000000
19.704402 9.006495 -9.110022 1.000000
-8.178734 0.152708 -10.638055 1.000000
-0.186523 0.593084 -6.139756 1.000000
-14.376988 10.310899 -8.571421 1.000000
-24.561960 -14.046456 -3.533534 1.000000
18.863400 19.134203 1.069636 1.000000
-7.964433 19.856969 -10.540012 1.000000
13.289341 9.595963 13.388023 1.000000
-19.759856 -14.477553 -13.617915 1.000000
-5.214485 -15.515847 10.986290 1.000000
9.503137 -6.760780 -7.618055 1.000000
7.974508 13.863344 18.459156 1.000000
0.149668 -3.213059 9.743265 1.000000
4.579666 25.396202 -13.897535 1.000000
-26.241349 -5.111907 -8.647123 1.000000
-0.844652 -12.186231 20.970456 1.000000
-24.440726 4.770636 -9.584900 1.000000
-22.968730 -10.758493 7.227182 1.000000
-5.745644 -20.357259 19.167603 1.000000
-4.082835 -5.136848 -10.914289 1.000000
-1.166983 -3.613666 12.715474 1.000000
-13.317966 -0.811823 19.877490 1.000000
-4.039990 -21.242022 -18.161269 1.000000
1.941451 -24.824715 -12.475154 1.000000
16.649091 -10.456389 -9.850632 1.000000
21.767503 -4.835703 19.205583 1.000000
15.175449 -4.239538 9.584557 1.000000
16.277111 -4.797117 -16.747607 1.000000
-11.667389 -24.568384 6.872473 1.000000
-22.886934 4.700033 -15.988798 1.000000
-2.035974 -9.850587 -0.919760 1.000000
