# Simulated SAS data with noise
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  6.22807e-02  5.45559e-02  6.31299e-04 
  6.35313e-02  5.28832e-02  6.15543e-04 
  6.47820e-02  5.10129e-02  6.00074e-04 
  6.60326e-02  4.89482e-02  5.84882e-04 
  6.72832e-02  4.78681e-02  5.69960e-04 
  6.85338e-02  4.65635e-02  5.55301e-04 
  6.97845e-02  4.39415e-02  5.40898e-04 
  7.10351e-02  4.29998e-02  5.26744e-04 
  7.22857e-02  4.16578e-02  5.12835e-04 
  7.35363e-02  4.01871e-02  4.99164e-04 
  7.47870e-02  3.81898e-02  4.85728e-04 
  7.60376e-02  3.74962e-02  4.72522e-04 
  7.72882e-02  3.52106e-02  4.59542e-04 
  7.85388e-02  3.39608e-02  4.46785e-04 
  7.97895e-02  3.24527e-02  4.34247e-04 
  8.10401e-02  3.12420e-02  4.21925e-04 
  8.22907e-02  2.99283e-02  4.09818e-04 
  8.35414e-02  2.84757e-02  3.97922e-04 
  8.47920e-02  2.71639e-02  3.86235e-04 
  8.60426e-02  2.63192e-02  3.74755e-04 
  8.72932e-02  2.43415e-02  3.63482e-04 
  8.85439e-02  2.32508e-02  3.52412e-04 
  8.97945e-02  2.14464e-02  3.41545e-04 
  9.10451e-02  2.10089e-02  3.30880e-04 
  9.22957e-02  1.99269e-02  3.20415e-04 
  9.35464e-02  1.89631e-02  3.10149e-04 
  9.47970e-02  1.81316e-02  3.00083e-04 
  9.60476e-02  1.67472e-02  2.90214e-04 
  9.72982e-02  1.54734e-02  2.80544e-04 
  9.85489e-02  1.48861e-02  2.71071e-04 
  9.97995e-02  1.39176e-02  2.61795e-04 
  1.01050e-01  1.32178e-02  2.52716e-04 
  1.02301e-01  1.23435e-02  2.43834e-04 
  1.03551e-01  1.11398e-02  2.35150e-04 
  1.04802e-01  1.08541e-02  2.26663e-04 
  1.06053e-01  9.81312e-03  2.18375e-04 
  1.07303e-01  8.94514e-03  2.10284e-04 
  1.08554e-01  8.55766e-03  2.02394e-04 
  1.09805e-01  8.12504e-03  1.94703e-04 
  1.11055e-01  7.72818e-03  1.87214e-04 
  1.12306e-01  6.60335e-03  1.79928e-04 
  1.13556e-01  6.26413e-03  1.72845e-04 
  1.14807e-01  5.50283e-03  1.65968e-04 
  1.16058e-01  5.11425e-03  1.59298e-04 
  1.17308e-01  4.74362e-03  1.52838e-04 
  1.18559e-01  4.12313e-03  1.46589e-04 
  1.19810e-01  3.55475e-03  1.40554e-04 
  1.21060e-01  3.60462e-03  1.34736e-04 
  1.22311e-01  3.18536e-03  1.29138e-04 
  1.23561e-01  2.72938e-03  1.23762e-04 
  1.24812e-01  2.55938e-03  1.18613e-04 
  1.26063e-01  2.22016e-03  1.13693e-04 
  1.27313e-01  1.91402e-03  1.09006e-04 
  1.28564e-01  1.75811e-03  1.04557e-04 
  1.29815e-01  1.51329e-03  1.00349e-04 
  1.31065e-01  1.27402e-03  9.63846e-05 
  1.32316e-01  9.99780e-04  9.26686e-05 
  1.33566e-01  1.05010e-03  8.92036e-05 
  1.34817e-01  7.31288e-04  8.59919e-05 
  1.36068e-01  6.75326e-04  8.30353e-05 
  1.37318e-01  5.32439e-04  8.03343e-05 
  1.38569e-01  4.10352e-04  7.78883e-05 
  1.39820e-01  4.37192e-04  7.56951e-05 
  1.41070e-01  4.12646e-04  7.37510e-05 
  1.42321e-01  9.98226e-05  7.20503e-05 
  1.43571e-01  6.54956e-05  7.05856e-05 
  1.44822e-01  1.81324e-04  6.93476e-05 
  1.46073e-01  -1.19393e-05 6.83250e-05 
  1.47323e-01  2.93529e-05  6.75051e-05 
  1.48574e-01  6.04152e-05  6.68737e-05 
  1.49825e-01  -6.66721e-05 6.64157e-05 
  1.51075e-01  2.09792e-05  6.61151e-05 
  1.52326e-01  7.03527e-06  6.59557e-05 
  1.53576e-01  8.48964e-05  6.59211e-05 
  1.54827e-01  1.12171e-04  6.59951e-05 
  1.56078e-01  4.01114e-05  6.61623e-05 
  1.57328e-01  9.75040e-05  6.64078e-05 
  1.58579e-01  1.70008e-04  6.67174e-05 
  1.59830e-01  2.73804e-04  6.70783e-05 
  1.61080e-01  2.38012e-04  6.74785e-05 
  1.62331e-01  1.28137e-04  6.79068e-05 
  1.63581e-01  1.33764e-04  6.83536e-05 
  1.64832e-01  3.10310e-04  6.88099e-05 
  1.66083e-01  2.57336e-04  6.92677e-05 
  1.67333e-01  4.44563e-04  6.97201e-05 
  1.68584e-01  2.84783e-04  7.01610e-05 
  1.69835e-01  4.57674e-04  7.05851e-05 
  1.71085e-01  4.97668e-04  7.09877e-05 
  1.72336e-01  5.90195e-04  7.13649e-05 
  1.73586e-01  4.11108e-04  7.17134e-05 
  1.74837e-01  4.74693e-04  7.20304e-05 
  1.76088e-01  4.98199e-04  7.23136e-05 
  1.77338e-01  7.31080e-04  7.25612e-05 
  1.78589e-01  6.45455e-04  7.27719e-05 
  1.79840e-01  5.70895e-04  7.29444e-05 
  1.81090e-01  8.44802e-04  7.30781e-05 
  1.82341e-01  6.69735e-04  7.31727e-05 
  1.83591e-01  6.06755e-04  7.32278e-05 
  1.84842e-01  7.68740e-04  7.32436e-05 
  1.86093e-01  6.40285e-04  7.32203e-05 
  1.87343e-01  7.50591e-04  7.31585e-05 
  1.88594e-01  8.32569e-04  7.30587e-05 
  1.89845e-01  9.15600e-04  7.29219e-05 
  1.91095e-01  8.64819e-04  7.27489e-05 
  1.92346e-01  9.22148e-04  7.25408e-05 
  1.93596e-01  8.65734e-04  7.22987e-05 
  1.94847e-01  7.83599e-04  7.20241e-05 
  1.96098e-01  7.86080e-04  7.17181e-05 
  1.97348e-01  7.13891e-04  7.13823e-05 
  1.98599e-01  6.89721e-04  7.10182e-05 
  1.99850e-01  7.05320e-04  7.06273e-05 
  2.01100e-01  8.44505e-04  7.02112e-05 
  2.02351e-01  7.35401e-04  6.97717e-05 
  2.03602e-01  7.19843e-04  6.93105e-05 
  2.04852e-01  7.05051e-04  6.88292e-05 
  2.06103e-01  6.79518e-04  6.83296e-05 
  2.07353e-01  6.01321e-04  6.78136e-05 
  2.08604e-01  7.37238e-04  6.72828e-05 
  2.09855e-01  6.59264e-04  6.67392e-05 
  2.11105e-01  5.89199e-04  6.61844e-05 
  2.12356e-01  5.95997e-04  6.56204e-05 
  2.13607e-01  5.79712e-04  6.50488e-05 
  2.14857e-01  5.94670e-04  6.44715e-05 
  2.16108e-01  6.07854e-04  6.38902e-05 
  2.17358e-01  5.05739e-04  6.33067e-05 
  2.18609e-01  4.70044e-04  6.27226e-05 
  2.19860e-01  3.97074e-04  6.21397e-05 
  2.21110e-01  2.90902e-04  6.15594e-05 
  2.22361e-01  3.06267e-04  6.09835e-05 
  2.23612e-01  3.72659e-04  6.04135e-05 
  2.24862e-01  3.56937e-04  5.98507e-05 
  2.26113e-01  3.15190e-04  5.92967e-05 
  2.27363e-01  1.56533e-04  5.87527e-05 
  2.28614e-01  2.18920e-04  5.82200e-05 
  2.29865e-01  2.09656e-04  5.76998e-05 
  2.31115e-01  2.66020e-04  5.71933e-05 
  2.32366e-01  1.88979e-04  5.67014e-05 
  2.33617e-01  2.02472e-04  5.62250e-05 
  2.34867e-01  1.36018e-04  5.57650e-05 
  2.36118e-01  9.71976e-05  5.53222e-05 
  2.37368e-01  1.41213e-04  5.48971e-05 
  2.38619e-01  7.79336e-05  5.44903e-05 
  2.39870e-01  1.39299e-04  5.41022e-05 
  2.41120e-01  -3.10378e-05 5.37331e-05 
  2.42371e-01  3.52724e-05  5.33833e-05 
  2.43622e-01  1.48977e-04  5.30529e-05 
  2.44872e-01  1.32435e-04  5.27418e-05 
  2.46123e-01  3.40782e-05  5.24500e-05 
  2.47373e-01  -3.08588e-05 5.21773e-05 
  2.48624e-01  -3.85281e-05 5.19235e-05 
  2.49875e-01  8.47734e-05  5.16881e-05 
  2.51125e-01  1.52802e-04  5.14707e-05 
  2.52376e-01  1.02127e-04  5.12708e-05 
  2.53627e-01  -3.35758e-05 5.10878e-05 
  2.54877e-01  8.22654e-05  5.09210e-05 
  2.56128e-01  3.73721e-06  5.07696e-05 
  2.57378e-01  -1.90824e-05 5.06330e-05 
  2.58629e-01  -1.44595e-05 5.05103e-05 
  2.59880e-01  8.77010e-05  5.04006e-05 
  2.61130e-01  1.13788e-04  5.03031e-05 
  2.62381e-01  -9.02234e-06 5.02168e-05 
  2.63632e-01  -7.15071e-05 5.01408e-05 
  2.64882e-01  3.04317e-05  5.00743e-05 
  2.66133e-01  1.55002e-05  5.00162e-05 
  2.67383e-01  6.11783e-05  4.99657e-05 
  2.68634e-01  4.20983e-05  4.99217e-05 
  2.69885e-01  3.96596e-05  4.98835e-05 
  2.71135e-01  5.33376e-06  4.98501e-05 
  2.72386e-01  9.41993e-05  4.98206e-05 
  2.73637e-01  6.42297e-05  4.97943e-05 
  2.74887e-01  5.58543e-05  4.97703e-05 
  2.76138e-01  5.94371e-05  4.97478e-05 
  2.77388e-01  3.90530e-05  4.97261e-05 
  2.78639e-01  8.46454e-05  4.97045e-05 
  2.79890e-01  -1.55400e-05 4.96824e-05 
  2.81140e-01  6.21923e-05  4.96591e-05 
  2.82391e-01  5.59608e-05  4.96340e-05 
  2.83642e-01  8.30715e-05  4.96067e-05 
  2.84892e-01  4.88833e-06  4.95766e-05 
  2.86143e-01  1.68965e-04  4.95433e-05 
  2.87393e-01  7.16148e-06  4.95064e-05 
  2.88644e-01  1.17903e-04  4.94656e-05 
  2.89895e-01  1.60017e-04  4.94205e-05 
  2.91145e-01  1.66489e-04  4.93708e-05 
  2.92396e-01  7.87900e-05  4.93164e-05 
  2.93647e-01  2.40547e-04  4.92570e-05 
  2.94897e-01  1.88371e-04  4.91925e-05 
  2.96148e-01  -1.73211e-05 4.91228e-05 
  2.97398e-01  1.81959e-04  4.90478e-05 
  2.98649e-01  1.00673e-04  4.89675e-05 
  2.99900e-01  1.13780e-04  4.88819e-05 
  3.01150e-01  1.25567e-04  4.87910e-05 
  3.02401e-01  1.02871e-04  4.86949e-05 
  3.03652e-01  1.37612e-04  4.85936e-05 
  3.04902e-01  1.36382e-04  4.84874e-05 
  3.06153e-01  1.60276e-05  4.83763e-05 
  3.07404e-01  8.06545e-05  4.82606e-05 
  3.08654e-01  1.45016e-04  4.81403e-05 
  3.09905e-01  1.69440e-04  4.80158e-05 
  3.11155e-01  7.09501e-05  4.78873e-05 
  3.12406e-01  1.46702e-04  4.77550e-05 
  3.13657e-01  1.07358e-04  4.76192e-05 
  3.14907e-01  1.14624e-04  4.74802e-05 
  3.16158e-01  1.53795e-04  4.73383e-05 
  3.17409e-01  -5.56728e-06 4.71938e-05 
  3.18659e-01  6.58738e-05  4.70469e-05 
  3.19910e-01  4.22872e-05  4.68981e-05 
  3.21160e-01  1.34302e-04  4.67477e-05 
  3.22411e-01  5.26166e-05  4.65959e-05 
  3.23662e-01  9.84560e-05  4.64431e-05 
  3.24912e-01  6.66864e-05  4.62897e-05 
  3.26163e-01  1.49160e-05  4.61360e-05 
  3.27414e-01  4.84455e-05  4.59822e-05 
  3.28664e-01  7.14680e-05  4.58287e-05 
  3.29915e-01  7.72042e-05  4.56759e-05 
  3.31165e-01  7.02430e-05  4.55240e-05 
  3.32416e-01  5.68617e-05  4.53733e-05 
  3.33667e-01  8.11737e-05  4.52241e-05 
  3.34917e-01  5.67087e-05  4.50767e-05 
  3.36168e-01  8.30784e-05  4.49313e-05 
  3.37419e-01  3.77443e-05  4.47881e-05 
  3.38669e-01  5.52576e-05  4.46475e-05 
  3.39920e-01  6.57804e-05  4.45095e-05 
  3.41170e-01  8.92869e-05  4.43745e-05 
  3.42421e-01  -6.30318e-05 4.42425e-05 
  3.43672e-01  -1.67031e-05 4.41138e-05 
  3.44922e-01  3.11385e-05  4.39884e-05 
  3.46173e-01  2.74987e-05  4.38665e-05 
  3.47424e-01  1.32678e-05  4.37481e-05 
  3.48674e-01  -4.13859e-05 4.36335e-05 
  3.49925e-01  3.76651e-05  4.35225e-05 
  3.51175e-01  8.27687e-05  4.34154e-05 
  3.52426e-01  5.59224e-05  4.33120e-05 
  3.53677e-01  1.98388e-05  4.32123e-05 
  3.54927e-01  -3.66459e-05 4.31165e-05 
  3.56178e-01  -1.33685e-05 4.30244e-05 
  3.57429e-01  4.06557e-05  4.29360e-05 
  3.58679e-01  3.65404e-05  4.28512e-05 
  3.59930e-01  8.91603e-06  4.27699e-05 
  3.61180e-01  8.53036e-05  4.26921e-05 
  3.62431e-01  4.21092e-05  4.26176e-05 
  3.63682e-01  2.02553e-05  4.25463e-05 
  3.64932e-01  -6.92093e-06 4.24781e-05 
  3.66183e-01  2.20512e-05  4.24128e-05 
  3.67434e-01  -4.42137e-05 4.23504e-05 
  3.68684e-01  -3.80991e-05 4.22905e-05 
  3.69935e-01  6.54518e-05  4.22330e-05 
  3.71185e-01  1.12079e-04  4.21779e-05 
  3.72436e-01  2.17624e-05  4.21248e-05 
  3.73687e-01  -8.16620e-06 4.20736e-05 
  3.74937e-01  -1.63695e-05 4.20241e-05 
  3.76188e-01  2.05156e-05  4.19762e-05 
  3.77439e-01  1.30644e-04  4.19296e-05 
  3.78689e-01  -5.95997e-05 4.18842e-05 
  3.79940e-01  4.11661e-05  4.18397e-05 
  3.81190e-01  -2.08618e-05 4.17960e-05 
  3.82441e-01  -4.82359e-06 4.17529e-05 
  3.83692e-01  8.02699e-05  4.17103e-05 
  3.84942e-01  -5.35553e-06 4.16679e-05 
  3.86193e-01  3.39207e-05  4.16256e-05 
  3.87444e-01  1.01542e-05  4.15833e-05 
  3.88694e-01  5.54075e-05  4.15407e-05 
  3.89945e-01  -1.16990e-05 4.14978e-05 
  3.91195e-01  -6.41332e-06 4.14543e-05 
  3.92446e-01  1.86271e-05  4.14103e-05 
  3.93697e-01  3.25310e-05  4.13655e-05 
  3.94947e-01  1.10512e-04  4.13199e-05 
  3.96198e-01  -6.27911e-05 4.12734e-05 
  3.97449e-01  5.98729e-05  4.12258e-05 
  3.98699e-01  -1.47349e-05 4.11771e-05 
  3.99950e-01  6.89256e-05  4.11273e-05 
  4.01201e-01  9.57380e-05  4.10762e-05 
  4.02451e-01  4.76464e-05  4.10238e-05 
  4.03702e-01  1.14777e-04  4.09701e-05 
  4.04952e-01  5.15199e-05  4.09151e-05 
  4.06203e-01  3.89483e-05  4.08587e-05 
  4.07454e-01  -6.50490e-05 4.08009e-05 
  4.08704e-01  6.70992e-05  4.07417e-05 
  4.09955e-01  5.47582e-05  4.06812e-05 
  4.11206e-01  7.18909e-05  4.06194e-05 
  4.12456e-01  1.13668e-04  4.05562e-05 
  4.13707e-01  6.22195e-05  4.04917e-05 
  4.14957e-01  1.08275e-04  4.04260e-05 
  4.16208e-01  2.77314e-05  4.03591e-05 
  4.17459e-01  1.99992e-05  4.02910e-05 
  4.18709e-01  7.79808e-05  4.02219e-05 
  4.19960e-01  4.35004e-05  4.01518e-05 
  4.21211e-01  9.25262e-05  4.00807e-05 
  4.22461e-01  7.09726e-05  4.00088e-05 
  4.23712e-01  1.57995e-05  3.99361e-05 
  4.24962e-01  -7.56124e-07 3.98627e-05 
  4.26213e-01  -4.89630e-06 3.97887e-05 
  4.27464e-01  2.27894e-05  3.97142e-05 
  4.28714e-01  4.09512e-05  3.96393e-05 
  4.29965e-01  -1.65029e-05 3.95641e-05 
  4.31216e-01  9.37146e-05  3.94886e-05 
  4.32466e-01  4.11070e-05  3.94130e-05 
  4.33717e-01  2.53651e-06  3.93374e-05 
  4.34967e-01  5.39475e-05  3.92618e-05 
  4.36218e-01  5.82252e-05  3.91864e-05 
  4.37469e-01  -1.86598e-05 3.91112e-05 
  4.38719e-01  2.70068e-05  3.90364e-05 
  4.39970e-01  1.15734e-04  3.89620e-05 
  4.41221e-01  6.50580e-05  3.88881e-05 
  4.42471e-01  2.93488e-05  3.88148e-05 
  4.43722e-01  -5.76334e-05 3.87422e-05 
  4.44972e-01  -3.88219e-05 3.86703e-05 
  4.46223e-01  4.94034e-05  3.85992e-05 
  4.47474e-01  -2.09744e-05 3.85290e-05 
  4.48724e-01  -1.81151e-05 3.84597e-05 
  4.49975e-01  6.40651e-05  3.83914e-05 
  4.51226e-01  -2.00297e-05 3.83242e-05 
  4.52476e-01  -1.60974e-05 3.82581e-05 
  4.53727e-01  1.35339e-05  3.81930e-05 
  4.54977e-01  1.67139e-05  3.81292e-05 
  4.56228e-01  4.93197e-05  3.80665e-05 
  4.57479e-01  2.49148e-05  3.80050e-05 
  4.58729e-01  4.43920e-05  3.79447e-05 
  4.59980e-01  2.14799e-05  3.78857e-05 
  4.61231e-01  3.98001e-06  3.78279e-05 
  4.62481e-01  -2.56829e-05 3.77713e-05 
  4.63732e-01  4.19427e-05  3.77159e-05 
  4.64982e-01  2.73300e-06  3.76618e-05 
  4.66233e-01  -4.26997e-05 3.76088e-05 
  4.67484e-01  7.40138e-05  3.75570e-05 
  4.68734e-01  2.61790e-06  3.75064e-05 
  4.69985e-01  -2.47320e-05 3.74568e-05 
  4.71236e-01  4.01105e-05  3.74084e-05 
  4.72486e-01  -1.16853e-05 3.73609e-05 
  4.73737e-01  -2.54775e-05 3.73145e-05 
  4.74987e-01  5.58847e-06  3.72690e-05 
  4.76238e-01  -1.39022e-05 3.72244e-05 
  4.77489e-01  -4.64736e-05 3.71806e-05 
  4.78739e-01  9.78543e-06  3.71376e-05 
  4.79990e-01  1.55097e-05  3.70954e-05 
  4.81241e-01  -3.70658e-05 3.70538e-05 
  4.82491e-01  5.05584e-05  3.70129e-05 
  4.83742e-01  -4.40785e-06 3.69725e-05 
  4.84992e-01  -7.92677e-06 3.69326e-05 
  4.86243e-01  -3.15211e-05 3.68931e-05 
  4.87494e-01  1.60584e-05  3.68540e-05 
  4.88744e-01  -5.80534e-05 3.68153e-05 
  4.89995e-01  2.46938e-06  3.67768e-05 
  4.91246e-01  6.52400e-05  3.67385e-05 
  4.92496e-01  1.51872e-05  3.67003e-05 
  4.93747e-01  -4.41304e-06 3.66623e-05 
  4.94997e-01  -3.61413e-06 3.66242e-05 
  4.96248e-01  4.75386e-05  3.65862e-05 
  4.97499e-01  -4.62149e-08 3.65481e-05 
  4.98749e-01  7.46955e-05  3.65099e-05 
  5.00000e-01  -4.00322e-05 3.64715e-05 
