# Simulated SAS data with noise
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.44822e-01  7.78585e-05  7.40845e-05 
  1.46073e-01  -7.72711e-06 7.33021e-05 
  1.47323e-01  -7.60050e-05 7.27033e-05 
  1.48574e-01  -1.08664e-05 7.22726e-05 
  1.49825e-01  -1.84883e-04 7.19942e-05 
  1.51075e-01  3.14703e-05  7.18520e-05 
  1.52326e-01  4.52709e-05  7.18300e-05 
  1.53576e-01  8.24751e-05  7.19125e-05 
  1.54827e-01  1.90589e-05  7.20844e-05 
  1.56078e-01  1.03774e-04  7.23314e-05 
  1.57328e-01  1.77977e-04  7.26399e-05 
  1.58579e-01  1.17499e-04  7.29974e-05 
  1.59830e-01  1.58306e-04  7.33922e-05 
  1.61080e-01  1.77649e-04  7.38138e-05 
  1.62331e-01  3.66625e-04  7.42525e-05 
  1.63581e-01  3.75570e-04  7.46998e-05 
  1.64832e-01  2.98947e-04  7.51480e-05 
  1.66083e-01  4.04941e-04  7.55901e-05 
  1.67333e-01  5.42862e-04  7.60203e-05 
  1.68584e-01  3.93167e-04  7.64333e-05 
  1.69835e-01  5.76668e-04  7.68245e-05 
  1.71085e-01  4.30763e-04  7.71901e-05 
  1.72336e-01  5.31929e-04  7.75267e-05 
  1.73586e-01  5.27367e-04  7.78315e-05 
  1.74837e-01  5.25449e-04  7.81024e-05 
  1.76088e-01  5.49320e-04  7.83374e-05 
  1.77338e-01  7.39378e-04  7.85350e-05 
  1.78589e-01  8.11190e-04  7.86943e-05 
  1.79840e-01  8.58625e-04  7.88145e-05 
  1.81090e-01  7.95823e-04  7.88951e-05 
  1.82341e-01  7.86320e-04  7.89358e-05 
  1.83591e-01  9.02386e-04  7.89369e-05 
  1.84842e-01  8.40574e-04  7.88984e-05 
  1.86093e-01  8.48126e-04  7.88209e-05 
  1.87343e-01  8.65957e-04  7.87050e-05 
  1.88594e-01  8.57234e-04  7.85515e-05 
  1.89845e-01  7.00870e-04  7.83614e-05 
  1.91095e-01  8.47697e-04  7.81356e-05 
  1.92346e-01  7.48245e-04  7.78754e-05 
  1.93596e-01  8.23361e-04  7.75820e-05 
  1.94847e-01  9.26795e-04  7.72568e-05 
  1.96098e-01  8.82355e-04  7.69012e-05 
  1.97348e-01  7.86582e-04  7.65168e-05 
  1.98599e-01  9.14688e-04  7.61052e-05 
  1.99850e-01  7.30027e-04  7.56679e-05 
  2.01100e-01  8.93188e-04  7.52067e-05 
  2.02351e-01  7.12108e-04  7.47233e-05 
  2.03602e-01  7.66463e-04  7.42194e-05 
  2.04852e-01  7.29339e-04  7.36968e-05 
  2.06103e-01  7.51211e-04  7.31574e-05 
  2.07353e-01  6.68575e-04  7.26029e-05 
  2.08604e-01  6.85751e-04  7.20352e-05 
  2.09855e-01  6.84469e-04  7.14561e-05 
  2.11105e-01  6.48123e-04  7.08674e-05 
  2.12356e-01  6.28426e-04  7.02710e-05 
  2.13607e-01  6.67663e-04  6.96686e-05 
  2.14857e-01  4.29058e-04  6.90621e-05 
  2.16108e-01  5.14695e-04  6.84532e-05 
  2.17358e-01  5.14376e-04  6.78436e-05 
  2.18609e-01  4.45505e-04  6.72351e-05 
  2.19860e-01  4.40531e-04  6.66292e-05 
  2.21110e-01  4.57015e-04  6.60277e-05 
  2.22361e-01  4.10014e-04  6.54320e-05 
  2.23612e-01  4.45927e-04  6.48437e-05 
  2.24862e-01  4.11815e-04  6.42642e-05 
  2.26113e-01  3.23461e-04  6.36948e-05 
  2.27363e-01  3.37774e-04  6.31369e-05 
  2.28614e-01  3.82408e-04  6.25918e-05 
  2.29865e-01  2.89214e-04  6.20604e-05 
  2.31115e-01  2.16644e-04  6.15439e-05 
  2.32366e-01  1.77391e-04  6.10433e-05 
  2.33617e-01  2.01675e-04  6.05593e-05 
  2.34867e-01  1.30225e-04  6.00928e-05 
  2.36118e-01  2.76674e-05  5.96444e-05 
  2.37368e-01  1.00996e-04  5.92147e-05 
  2.38619e-01  -6.83808e-06 5.88041e-05 
  2.39870e-01  9.03264e-06  5.84130e-05 
  2.41120e-01  1.42724e-04  5.80417e-05 
  2.42371e-01  7.69125e-05  5.76902e-05 
  2.43622e-01  3.19872e-05  5.73586e-05 
  2.44872e-01  -3.28589e-05 5.70469e-05 
  2.46123e-01  -6.65743e-05 5.67549e-05 
  2.47373e-01  -1.04329e-05 5.64822e-05 
  2.48624e-01  1.14067e-04  5.62287e-05 
  2.49875e-01  1.08074e-04  5.59938e-05 
  2.51125e-01  4.33155e-05  5.57770e-05 
  2.52376e-01  -2.67233e-05 5.55778e-05 
  2.53627e-01  2.05825e-05  5.53955e-05 
  2.54877e-01  -8.17281e-05 5.52294e-05 
  2.56128e-01  3.98787e-05  5.50787e-05 
  2.57378e-01  6.56070e-05  5.49426e-05 
  2.58629e-01  2.98165e-05  5.48202e-05 
  2.59880e-01  -7.58834e-05 5.47107e-05 
  2.61130e-01  -4.58116e-05 5.46131e-05 
  2.62381e-01  2.54296e-05  5.45265e-05 
  2.63632e-01  1.21318e-04  5.44500e-05 
  2.64882e-01  2.07874e-06  5.43827e-05 
  2.66133e-01  -6.32633e-05 5.43235e-05 
  2.67383e-01  6.39385e-05  5.42715e-05 
  2.68634e-01  -6.91966e-05 5.42258e-05 
  2.69885e-01  4.00979e-05  5.41856e-05 
  2.71135e-01  1.21429e-04  5.41498e-05 
  2.72386e-01  5.57194e-05  5.41176e-05 
  2.73637e-01  6.19021e-05  5.40883e-05 
  2.74887e-01  9.45923e-05  5.40609e-05 
  2.76138e-01  1.84022e-04  5.40348e-05 
  2.77388e-01  8.61154e-05  5.40091e-05 
  2.78639e-01  3.11248e-05  5.39832e-05 
  2.79890e-01  1.13312e-04  5.39564e-05 
  2.81140e-01  2.09968e-04  5.39282e-05 
  2.82391e-01  1.01870e-04  5.38979e-05 
  2.83642e-01  9.92047e-05  5.38651e-05 
  2.84892e-01  1.33706e-04  5.38292e-05 
  2.86143e-01  1.37081e-04  5.37898e-05 
  2.87393e-01  1.87637e-04  5.37465e-05 
  2.88644e-01  7.03265e-05  5.36990e-05 
  2.89895e-01  7.18256e-05  5.36469e-05 
  2.91145e-01  1.81141e-04  5.35901e-05 
  2.92396e-01  1.18927e-04  5.35282e-05 
  2.93647e-01  1.54362e-04  5.34612e-05 
  2.94897e-01  9.71592e-05  5.33888e-05 
  2.96148e-01  8.48069e-05  5.33110e-05 
  2.97398e-01  1.26337e-04  5.32277e-05 
  2.98649e-01  1.67014e-04  5.31388e-05 
  2.99900e-01  1.13271e-04  5.30445e-05 
  3.01150e-01  1.56836e-04  5.29447e-05 
  3.02401e-01  1.49099e-04  5.28395e-05 
  3.03652e-01  1.53563e-04  5.27290e-05 
  3.04902e-01  1.69647e-04  5.26134e-05 
  3.06153e-01  1.26803e-04  5.24928e-05 
  3.07404e-01  1.74530e-04  5.23673e-05 
  3.08654e-01  9.16938e-05  5.22373e-05 
  3.09905e-01  9.28550e-05  5.21029e-05 
  3.11155e-01  1.65024e-04  5.19643e-05 
  3.12406e-01  1.74634e-04  5.18219e-05 
  3.13657e-01  8.26466e-05  5.16759e-05 
  3.14907e-01  1.81154e-04  5.15265e-05 
  3.16158e-01  2.58148e-04  5.13742e-05 
  3.17409e-01  1.64266e-04  5.12193e-05 
  3.18659e-01  -4.30719e-05 5.10619e-05 
  3.19910e-01  1.46194e-04  5.09026e-05 
  3.21160e-01  1.50004e-04  5.07415e-05 
  3.22411e-01  1.48378e-04  5.05792e-05 
  3.23662e-01  2.05561e-05  5.04158e-05 
  3.24912e-01  1.12893e-04  5.02517e-05 
  3.26163e-01  1.77994e-04  5.00873e-05 
  3.27414e-01  2.54858e-06  4.99229e-05 
  3.28664e-01  1.16310e-04  4.97589e-05 
  3.29915e-01  1.16025e-04  4.95955e-05 
  3.31165e-01  9.97623e-05  4.94330e-05 
  3.32416e-01  1.00875e-04  4.92718e-05 
  3.33667e-01  7.63134e-05  4.91121e-05 
  3.34917e-01  9.37853e-05  4.89543e-05 
  3.36168e-01  3.94213e-05  4.87986e-05 
  3.37419e-01  2.38609e-06  4.86451e-05 
  3.38669e-01  1.20011e-04  4.84943e-05 
  3.39920e-01  2.49311e-05  4.83462e-05 
  3.41170e-01  5.73875e-05  4.82012e-05 
  3.42421e-01  -1.48072e-05 4.80593e-05 
  3.43672e-01  7.76419e-05  4.79207e-05 
  3.44922e-01  1.60785e-05  4.77856e-05 
  3.46173e-01  6.17022e-05  4.76541e-05 
  3.47424e-01  -9.44608e-05 4.75263e-05 
  3.48674e-01  3.23586e-05  4.74022e-05 
  3.49925e-01  3.21856e-05  4.72821e-05 
  3.51175e-01  1.14768e-05  4.71658e-05 
  3.52426e-01  2.07919e-05  4.70534e-05 
  3.53677e-01  3.17897e-05  4.69450e-05 
  3.54927e-01  -3.82382e-05 4.68405e-05 
  3.56178e-01  5.35620e-05  4.67398e-05 
  3.57429e-01  6.20873e-05  4.66430e-05 
  3.58679e-01  5.25109e-05  4.65500e-05 
  3.59930e-01  2.65855e-05  4.64607e-05 
  3.61180e-01  -1.11736e-04 4.63750e-05 
  3.62431e-01  -7.88762e-06 4.62927e-05 
  3.63682e-01  -1.11034e-05 4.62139e-05 
  3.64932e-01  -1.25034e-05 4.61382e-05 
  3.66183e-01  2.20141e-05  4.60657e-05 
  3.67434e-01  4.45401e-06  4.59961e-05 
  3.68684e-01  -2.71302e-06 4.59293e-05 
  3.69935e-01  6.71512e-07  4.58651e-05 
  3.71185e-01  9.40588e-05  4.58033e-05 
  3.72436e-01  -6.63701e-05 4.57438e-05 
  3.73687e-01  -3.15965e-05 4.56863e-05 
  3.74937e-01  2.46068e-05  4.56307e-05 
  3.76188e-01  -8.24925e-06 4.55767e-05 
  3.77439e-01  1.17051e-04  4.55243e-05 
  3.78689e-01  1.21544e-05  4.54731e-05 
  3.79940e-01  9.23376e-06  4.54231e-05 
  3.81190e-01  -1.17709e-10 4.53739e-05 
  3.82441e-01  7.42278e-05  4.53255e-05 
  3.83692e-01  8.33291e-05  4.52777e-05 
  3.84942e-01  1.29313e-05  4.52302e-05 
  3.86193e-01  -3.65606e-05 4.51829e-05 
  3.87444e-01  -3.51668e-05 4.51356e-05 
  3.88694e-01  -7.48132e-05 4.50882e-05 
  3.89945e-01  7.05812e-05  4.50406e-05 
  3.91195e-01  -3.00725e-06 4.49925e-05 
  3.92446e-01  1.86818e-05  4.49439e-05 
  3.93697e-01  3.37187e-05  4.48946e-05 
  3.94947e-01  8.13379e-05  4.48446e-05 
  3.96198e-01  -2.97995e-05 4.47936e-05 
  3.97449e-01  -1.31605e-05 4.47416e-05 
  3.98699e-01  8.81400e-05  4.46886e-05 
  3.99950e-01  8.97894e-05  4.46344e-05 
  4.01201e-01  -2.32523e-05 4.45790e-05 
  4.02451e-01  7.00878e-05  4.45224e-05 
  4.03702e-01  6.80536e-05  4.44644e-05 
  4.04952e-01  1.56156e-05  4.44050e-05 
  4.06203e-01  1.55289e-04  4.43443e-05 
  4.07454e-01  7.24510e-05  4.42822e-05 
  4.08704e-01  9.51301e-05  4.42187e-05 
  4.09955e-01  7.66961e-05  4.41537e-05 
  4.11206e-01  3.66699e-05  4.40874e-05 
  4.12456e-01  2.75861e-05  4.40197e-05 
  4.13707e-01  1.32619e-04  4.39507e-05 
  4.14957e-01  9.35695e-05  4.38804e-05 
  4.16208e-01  1.13405e-04  4.38088e-05 
  4.17459e-01  2.07584e-05  4.37360e-05 
  4.18709e-01  1.12619e-04  4.36620e-05 
  4.19960e-01  7.25797e-05  4.35870e-05 
  4.21211e-01  9.84216e-05  4.35109e-05 
  4.22461e-01  1.45749e-04  4.34339e-05 
  4.23712e-01  5.78731e-05  4.33560e-05 
  4.24962e-01  2.01024e-05  4.32773e-05 
  4.26213e-01  7.62600e-05  4.31979e-05 
  4.27464e-01  5.68603e-05  4.31179e-05 
  4.28714e-01  2.75805e-06  4.30374e-05 
  4.29965e-01  2.83105e-05  4.29565e-05 
  4.31216e-01  5.39219e-05  4.28752e-05 
  4.32466e-01  3.69937e-05  4.27937e-05 
  4.33717e-01  1.75799e-05  4.27121e-05 
  4.34967e-01  1.21181e-04  4.26304e-05 
  4.36218e-01  6.52400e-05  4.25488e-05 
  4.37469e-01  -1.64583e-05 4.24673e-05 
  4.38719e-01  6.87528e-05  4.23860e-05 
  4.39970e-01  1.26254e-06  4.23051e-05 
  4.41221e-01  1.74195e-05  4.22246e-05 
  4.42471e-01  4.19559e-05  4.21446e-05 
  4.43722e-01  6.53553e-05  4.20652e-05 
  4.44972e-01  6.57246e-05  4.19864e-05 
  4.46223e-01  -6.11431e-06 4.19084e-05 
  4.47474e-01  4.25994e-05  4.18312e-05 
  4.48724e-01  1.51116e-05  4.17548e-05 
  4.49975e-01  2.34633e-05  4.16794e-05 
  4.51226e-01  -7.47762e-05 4.16049e-05 
  4.52476e-01  5.15749e-05  4.15315e-05 
  4.53727e-01  7.31158e-05  4.14592e-05 
  4.54977e-01  -5.58685e-05 4.13880e-05 
  4.56228e-01  9.73856e-06  4.13179e-05 
  4.57479e-01  5.82128e-05  4.12490e-05 
  4.58729e-01  1.17269e-05  4.11813e-05 
  4.59980e-01  4.68357e-06  4.11149e-05 
  4.61231e-01  -3.58291e-05 4.10496e-05 
  4.62481e-01  4.27779e-05  4.09856e-05 
  4.63732e-01  -4.68866e-05 4.09228e-05 
  4.64982e-01  -2.45373e-05 4.08613e-05 
  4.66233e-01  -1.79894e-05 4.08009e-05 
  4.67484e-01  -4.86650e-06 4.07418e-05 
  4.68734e-01  -3.45366e-05 4.06838e-05 
  4.69985e-01  4.86779e-05  4.06270e-05 
  4.71236e-01  1.21471e-05  4.05714e-05 
  4.72486e-01  6.12220e-05  4.05168e-05 
  4.73737e-01  8.07058e-05  4.04633e-05 
  4.74987e-01  5.12665e-05  4.04108e-05 
  4.76238e-01  6.85893e-05  4.03592e-05 
  4.77489e-01  3.26753e-05  4.03087e-05 
  4.78739e-01  3.59967e-05  4.02590e-05 
  4.79990e-01  1.91514e-05  4.02101e-05 
  4.81241e-01  -1.90387e-05 4.01620e-05 
  4.82491e-01  6.49114e-05  4.01146e-05 
  4.83742e-01  3.92958e-05  4.00679e-05 
  4.84992e-01  -9.39406e-06 4.00218e-05 
  4.86243e-01  1.97305e-05  3.99763e-05 
  4.87494e-01  2.96902e-05  3.99312e-05 
  4.88744e-01  -3.13956e-05 3.98866e-05 
  4.89995e-01  4.08995e-06  3.98424e-05 
  4.91246e-01  1.46129e-06  3.97986e-05 
  4.92496e-01  -6.81515e-05 3.97550e-05 
  4.93747e-01  -5.84275e-05 3.97116e-05 
  4.94997e-01  -6.46805e-06 3.96684e-05 
  4.96248e-01  3.28821e-05  3.96253e-05 
  4.97499e-01  6.02131e-06  3.95823e-05 
  4.98749e-01  1.67627e-05  3.95394e-05 
  5.00000e-01  -1.98919e-05 3.94964e-05 
