# Theoretical SAS data
# q            I           
  1.23561e-01  2.49430e-02 
  1.24812e-01  2.22038e-02 
  1.26063e-01  1.96663e-02 
  1.27313e-01  1.73234e-02 
  1.28564e-01  1.51676e-02 
  1.29815e-01  1.31916e-02 
  1.31065e-01  1.13880e-02 
  1.32316e-01  9.74918e-03 
  1.33566e-01  8.26780e-03 
  1.34817e-01  6.93636e-03 
  1.36068e-01  5.74746e-03 
  1.37318e-01  4.69372e-03 
  1.38569e-01  3.76782e-03 
  1.39820e-01  2.96253e-03 
  1.41070e-01  2.27071e-03 
  1.42321e-01  1.68531e-03 
  1.43571e-01  1.19943e-03 
  1.44822e-01  8.06256e-04 
  1.46073e-01  4.99159e-04 
  1.47323e-01  2.71643e-04 
  1.48574e-01  1.17379e-04 
  1.49825e-01  3.02105e-05 
  1.51075e-01  4.16425e-06 
  1.52326e-01  3.34550e-05 
  1.53576e-01  1.12494e-04 
  1.54827e-01  2.35896e-04 
  1.56078e-01  3.98482e-04 
  1.57328e-01  5.95288e-04 
  1.58579e-01  8.21565e-04 
  1.59830e-01  1.07279e-03 
  1.61080e-01  1.34464e-03 
  1.62331e-01  1.63306e-03 
  1.63581e-01  1.93417e-03 
  1.64832e-01  2.24435e-03 
  1.66083e-01  2.56020e-03 
  1.67333e-01  2.87853e-03 
  1.68584e-01  3.19638e-03 
  1.69835e-01  3.51101e-03 
  1.71085e-01  3.81991e-03 
  1.72336e-01  4.12078e-03 
  1.73586e-01  4.41150e-03 
  1.74837e-01  4.69021e-03 
  1.76088e-01  4.95520e-03 
  1.77338e-01  5.20499e-03 
  1.78589e-01  5.43828e-03 
  1.79840e-01  5.65395e-03 
  1.81090e-01  5.85106e-03 
  1.82341e-01  6.02886e-03 
  1.83591e-01  6.18674e-03 
  1.84842e-01  6.32425e-03 
  1.86093e-01  6.44111e-03 
  1.87343e-01  6.53716e-03 
  1.88594e-01  6.61240e-03 
  1.89845e-01  6.66692e-03 
  1.91095e-01  6.70096e-03 
  1.92346e-01  6.71487e-03 
  1.93596e-01  6.70909e-03 
  1.94847e-01  6.68415e-03 
  1.96098e-01  6.64070e-03 
  1.97348e-01  6.57943e-03 
  1.98599e-01  6.50112e-03 
  1.99850e-01  6.40661e-03 
  2.01100e-01  6.29680e-03 
  2.02351e-01  6.17264e-03 
  2.03602e-01  6.03511e-03 
  2.04852e-01  5.88522e-03 
  2.06103e-01  5.72404e-03 
  2.07353e-01  5.55262e-03 
  2.08604e-01  5.37204e-03 
  2.09855e-01  5.18340e-03 
  2.11105e-01  4.98777e-03 
  2.12356e-01  4.78625e-03 
  2.13607e-01  4.57991e-03 
  2.14857e-01  4.36981e-03 
  2.16108e-01  4.15698e-03 
  2.17358e-01  3.94245e-03 
  2.18609e-01  3.72721e-03 
  2.19860e-01  3.51220e-03 
  2.21110e-01  3.29834e-03 
  2.22361e-01  3.08652e-03 
  2.23612e-01  2.87758e-03 
  2.24862e-01  2.67231e-03 
  2.26113e-01  2.47146e-03 
  2.27363e-01  2.27572e-03 
  2.28614e-01  2.08575e-03 
  2.29865e-01  1.90214e-03 
  2.31115e-01  1.72544e-03 
  2.32366e-01  1.55614e-03 
  2.33617e-01  1.39467e-03 
  2.34867e-01  1.24143e-03 
  2.36118e-01  1.09675e-03 
  2.37368e-01  9.60890e-04 
  2.38619e-01  8.34092e-04 
  2.39870e-01  7.16523e-04 
  2.41120e-01  6.08307e-04 
  2.42371e-01  5.09517e-04 
  2.43622e-01  4.20177e-04 
  2.44872e-01  3.40266e-04 
  2.46123e-01  2.69719e-04 
  2.47373e-01  2.08427e-04 
  2.48624e-01  1.56239e-04 
  2.49875e-01  1.12969e-04 
  2.51125e-01  7.83931e-05 
  2.52376e-01  5.22527e-05 
  2.53627e-01  3.42592e-05 
  2.54877e-01  2.40948e-05 
  2.56128e-01  2.14156e-05 
  2.57378e-01  2.58538e-05 
  2.58629e-01  3.70211e-05 
  2.59880e-01  5.45103e-05 
  2.61130e-01  7.78988e-05 
  2.62381e-01  1.06751e-04 
  2.63632e-01  1.40620e-04 
  2.64882e-01  1.79052e-04 
  2.66133e-01  2.21587e-04 
  2.67383e-01  2.67763e-04 
  2.68634e-01  3.17116e-04 
  2.69885e-01  3.69183e-04 
  2.71135e-01  4.23507e-04 
  2.72386e-01  4.79636e-04 
  2.73637e-01  5.37126e-04 
  2.74887e-01  5.95542e-04 
  2.76138e-01  6.54462e-04 
  2.77388e-01  7.13476e-04 
  2.78639e-01  7.72190e-04 
  2.79890e-01  8.30226e-04 
  2.81140e-01  8.87224e-04 
  2.82391e-01  9.42841e-04 
  2.83642e-01  9.96756e-04 
  2.84892e-01  1.04867e-03 
  2.86143e-01  1.09830e-03 
  2.87393e-01  1.14539e-03 
  2.88644e-01  1.18970e-03 
  2.89895e-01  1.23103e-03 
  2.91145e-01  1.26919e-03 
  2.92396e-01  1.30401e-03 
  2.93647e-01  1.33535e-03 
  2.94897e-01  1.36309e-03 
  2.96148e-01  1.38715e-03 
  2.97398e-01  1.40744e-03 
  2.98649e-01  1.42393e-03 
  2.99900e-01  1.43657e-03 
  3.01150e-01  1.44538e-03 
  3.02401e-01  1.45037e-03 
  3.03652e-01  1.45157e-03 
  3.04902e-01  1.44903e-03 
  3.06153e-01  1.44284e-03 
  3.07404e-01  1.43308e-03 
  3.08654e-01  1.41985e-03 
  3.09905e-01  1.40329e-03 
  3.11155e-01  1.38353e-03 
  3.12406e-01  1.36071e-03 
  3.13657e-01  1.33500e-03 
  3.14907e-01  1.30657e-03 
  3.16158e-01  1.27560e-03 
  3.17409e-01  1.24229e-03 
  3.18659e-01  1.20682e-03 
  3.19910e-01  1.16939e-03 
  3.21160e-01  1.13022e-03 
  3.22411e-01  1.08952e-03 
  3.23662e-01  1.04749e-03 
  3.24912e-01  1.00434e-03 
  3.26163e-01  9.60300e-04 
  3.27414e-01  9.15567e-04 
  3.28664e-01  8.70353e-04 
  3.29915e-01  8.24862e-04 
  3.31165e-01  7.79297e-04 
  3.32416e-01  7.33852e-04 
  3.33667e-01  6.88716e-04 
  3.34917e-01  6.44074e-04 
  3.36168e-01  6.00099e-04 
  3.37419e-01  5.56959e-04 
  3.38669e-01  5.14810e-04 
  3.39920e-01  4.73802e-04 
  3.41170e-01  4.34074e-04 
  3.42421e-01  3.95752e-04 
  3.43672e-01  3.58954e-04 
  3.44922e-01  3.23787e-04 
  3.46173e-01  2.90345e-04 
  3.47424e-01  2.58712e-04 
  3.48674e-01  2.28960e-04 
  3.49925e-01  2.01150e-04 
  3.51175e-01  1.75331e-04 
  3.52426e-01  1.51540e-04 
  3.53677e-01  1.29803e-04 
  3.54927e-01  1.10135e-04 
  3.56178e-01  9.25406e-05 
  3.57429e-01  7.70135e-05 
  3.58679e-01  6.35368e-05 
  3.59930e-01  5.20840e-05 
  3.61180e-01  4.26191e-05 
  3.62431e-01  3.50972e-05 
  3.63682e-01  2.94648e-05 
  3.64932e-01  2.56604e-05 
  3.66183e-01  2.36152e-05 
  3.67434e-01  2.32535e-05 
  3.68684e-01  2.44932e-05 
  3.69935e-01  2.72469e-05 
  3.71185e-01  3.14217e-05 
  3.72436e-01  3.69207e-05 
  3.73687e-01  4.36431e-05 
  3.74937e-01  5.14849e-05 
  3.76188e-01  6.03398e-05 
  3.77439e-01  7.00994e-05 
  3.78689e-01  8.06543e-05 
  3.79940e-01  9.18943e-05 
  3.81190e-01  1.03709e-04 
  3.82441e-01  1.15990e-04 
  3.83692e-01  1.28628e-04 
  3.84942e-01  1.41516e-04 
  3.86193e-01  1.54550e-04 
  3.87444e-01  1.67628e-04 
  3.88694e-01  1.80651e-04 
  3.89945e-01  1.93525e-04 
  3.91195e-01  2.06158e-04 
  3.92446e-01  2.18464e-04 
  3.93697e-01  2.30360e-04 
  3.94947e-01  2.41771e-04 
  3.96198e-01  2.52624e-04 
  3.97449e-01  2.62854e-04 
  3.98699e-01  2.72401e-04 
  3.99950e-01  2.81209e-04 
  4.01201e-01  2.89232e-04 
  4.02451e-01  2.96427e-04 
  4.03702e-01  3.02758e-04 
  4.04952e-01  3.08195e-04 
  4.06203e-01  3.12716e-04 
  4.07454e-01  3.16304e-04 
  4.08704e-01  3.18947e-04 
  4.09955e-01  3.20640e-04 
  4.11206e-01  3.21384e-04 
  4.12456e-01  3.21187e-04 
  4.13707e-01  3.20060e-04 
  4.14957e-01  3.18020e-04 
  4.16208e-01  3.15091e-04 
  4.17459e-01  3.11300e-04 
  4.18709e-01  3.06679e-04 
  4.19960e-01  3.01263e-04 
  4.21211e-01  2.95094e-04 
  4.22461e-01  2.88216e-04 
  4.23712e-01  2.80674e-04 
  4.24962e-01  2.72519e-04 
  4.26213e-01  2.63805e-04 
  4.27464e-01  2.54585e-04 
  4.28714e-01  2.44916e-04 
  4.29965e-01  2.34857e-04 
  4.31216e-01  2.24466e-04 
  4.32466e-01  2.13805e-04 
  4.33717e-01  2.02932e-04 
  4.34967e-01  1.91910e-04 
  4.36218e-01  1.80798e-04 
  4.37469e-01  1.69655e-04 
  4.38719e-01  1.58541e-04 
  4.39970e-01  1.47513e-04 
  4.41221e-01  1.36626e-04 
  4.42471e-01  1.25935e-04 
  4.43722e-01  1.15492e-04 
  4.44972e-01  1.05347e-04 
  4.46223e-01  9.55454e-05 
  4.47474e-01  8.61327e-05 
  4.48724e-01  7.71499e-05 
  4.49975e-01  6.86350e-05 
  4.51226e-01  6.06230e-05 
  4.52476e-01  5.31452e-05 
  4.53727e-01  4.62295e-05 
  4.54977e-01  3.99002e-05 
  4.56228e-01  3.41777e-05 
  4.57479e-01  2.90790e-05 
  4.58729e-01  2.46171e-05 
  4.59980e-01  2.08014e-05 
  4.61231e-01  1.76375e-05 
  4.62481e-01  1.51275e-05 
  4.63732e-01  1.32694e-05 
  4.64982e-01  1.20583e-05 
  4.66233e-01  1.14853e-05 
  4.67484e-01  1.15385e-05 
  4.68734e-01  1.22025e-05 
  4.69985e-01  1.34592e-05 
  4.71236e-01  1.52872e-05 
  4.72486e-01  1.76627e-05 
  4.73737e-01  2.05590e-05 
  4.74987e-01  2.39474e-05 
  4.76238e-01  2.77967e-05 
  4.77489e-01  3.20739e-05 
  4.78739e-01  3.67442e-05 
  4.79990e-01  4.17714e-05 
  4.81241e-01  4.71179e-05 
  4.82491e-01  5.27450e-05 
  4.83742e-01  5.86131e-05 
  4.84992e-01  6.46823e-05 
  4.86243e-01  7.09119e-05 
  4.87494e-01  7.72613e-05 
  4.88744e-01  8.36899e-05 
  4.89995e-01  9.01573e-05 
  4.91246e-01  9.66238e-05 
  4.92496e-01  1.03050e-04 
  4.93747e-01  1.09398e-04 
  4.94997e-01  1.15631e-04 
  4.96248e-01  1.21712e-04 
  4.97499e-01  1.27607e-04 
  4.98749e-01  1.33284e-04 
  5.00000e-01  1.38710e-04 
