# Theoretical SAS data
# q            I           
  2.19860e-01  3.98604e-03 
  2.21110e-01  3.74544e-03 
  2.22361e-01  3.50747e-03 
  2.23612e-01  3.27300e-03 
  2.24862e-01  3.04288e-03 
  2.26113e-01  2.81789e-03 
  2.27363e-01  2.59876e-03 
  2.28614e-01  2.38616e-03 
  2.29865e-01  2.18071e-03 
  2.31115e-01  1.98299e-03 
  2.32366e-01  1.79348e-03 
  2.33617e-01  1.61265e-03 
  2.34867e-01  1.44088e-03 
  2.36118e-01  1.27851e-03 
  2.37368e-01  1.12581e-03 
  2.38619e-01  9.83010e-04 
  2.39870e-01  8.50268e-04 
  2.41120e-01  7.27699e-04 
  2.42371e-01  6.15363e-04 
  2.43622e-01  5.13269e-04 
  2.44872e-01  4.21378e-04 
  2.46123e-01  3.39602e-04 
  2.47373e-01  2.67812e-04 
  2.48624e-01  2.05832e-04 
  2.49875e-01  1.53450e-04 
  2.51125e-01  1.10414e-04 
  2.52376e-01  7.64380e-05 
  2.53627e-01  5.12034e-05 
  2.54877e-01  3.43619e-05 
  2.56128e-01  2.55385e-05 
  2.57378e-01  2.43340e-05 
  2.58629e-01  3.03281e-05 
  2.59880e-01  4.30819e-05 
  2.61130e-01  6.21409e-05 
  2.62381e-01  8.70375e-05 
  2.63632e-01  1.17294e-04 
  2.64882e-01  1.52426e-04 
  2.66133e-01  1.91943e-04 
  2.67383e-01  2.35354e-04 
  2.68634e-01  2.82165e-04 
  2.69885e-01  3.31888e-04 
  2.71135e-01  3.84039e-04 
  2.72386e-01  4.38141e-04 
  2.73637e-01  4.93724e-04 
  2.74887e-01  5.50334e-04 
  2.76138e-01  6.07526e-04 
  2.77388e-01  6.64871e-04 
  2.78639e-01  7.21957e-04 
  2.79890e-01  7.78390e-04 
  2.81140e-01  8.33793e-04 
  2.82391e-01  8.87814e-04 
  2.83642e-01  9.40117e-04 
  2.84892e-01  9.90392e-04 
  2.86143e-01  1.03835e-03 
  2.87393e-01  1.08373e-03 
  2.88644e-01  1.12629e-03 
  2.89895e-01  1.16582e-03 
  2.91145e-01  1.20212e-03 
  2.92396e-01  1.23503e-03 
  2.93647e-01  1.26442e-03 
  2.94897e-01  1.29016e-03 
  2.96148e-01  1.31216e-03 
  2.97398e-01  1.33036e-03 
  2.98649e-01  1.34472e-03 
  2.99900e-01  1.35522e-03 
  3.01150e-01  1.36186e-03 
  3.02401e-01  1.36466e-03 
  3.03652e-01  1.36367e-03 
  3.04902e-01  1.35896e-03 
  3.06153e-01  1.35061e-03 
  3.07404e-01  1.33872e-03 
  3.08654e-01  1.32342e-03 
  3.09905e-01  1.30483e-03 
  3.11155e-01  1.28311e-03 
  3.12406e-01  1.25842e-03 
  3.13657e-01  1.23093e-03 
  3.14907e-01  1.20082e-03 
  3.16158e-01  1.16830e-03 
  3.17409e-01  1.13356e-03 
  3.18659e-01  1.09682e-03 
  3.19910e-01  1.05828e-03 
  3.21160e-01  1.01816e-03 
  3.22411e-01  9.76685e-04 
  3.23662e-01  9.34079e-04 
  3.24912e-01  8.90561e-04 
  3.26163e-01  8.46355e-04 
  3.27414e-01  8.01679e-04 
  3.28664e-01  7.56750e-04 
  3.29915e-01  7.11781e-04 
  3.31165e-01  6.66978e-04 
  3.32416e-01  6.22543e-04 
  3.33667e-01  5.78670e-04 
  3.34917e-01  5.35544e-04 
  3.36168e-01  4.93344e-04 
  3.37419e-01  4.52238e-04 
  3.38669e-01  4.12385e-04 
  3.39920e-01  3.73931e-04 
  3.41170e-01  3.37015e-04 
  3.42421e-01  3.01762e-04 
  3.43672e-01  2.68286e-04 
  3.44922e-01  2.36687e-04 
  3.46173e-01  2.07057e-04 
  3.47424e-01  1.79473e-04 
  3.48674e-01  1.53998e-04 
  3.49925e-01  1.30686e-04 
  3.51175e-01  1.09576e-04 
  3.52426e-01  9.06957e-05 
  3.53677e-01  7.40613e-05 
  3.54927e-01  5.96761e-05 
  3.56178e-01  4.75321e-05 
  3.57429e-01  3.76103e-05 
  3.58679e-01  2.98807e-05 
  3.59930e-01  2.43029e-05 
  3.61180e-01  2.08264e-05 
  3.62431e-01  1.93917e-05 
  3.63682e-01  1.99301e-05 
  3.64932e-01  2.23647e-05 
  3.66183e-01  2.66109e-05 
  3.67434e-01  3.25771e-05 
  3.68684e-01  4.01653e-05 
  3.69935e-01  4.92717e-05 
  3.71185e-01  5.97877e-05 
  3.72436e-01  7.16001e-05 
  3.73687e-01  8.45921e-05 
  3.74937e-01  9.86441e-05 
  3.76188e-01  1.13634e-04 
  3.77439e-01  1.29438e-04 
  3.78689e-01  1.45932e-04 
  3.79940e-01  1.62991e-04 
  3.81190e-01  1.80491e-04 
  3.82441e-01  1.98309e-04 
  3.83692e-01  2.16323e-04 
  3.84942e-01  2.34413e-04 
  3.86193e-01  2.52463e-04 
  3.87444e-01  2.70360e-04 
  3.88694e-01  2.87995e-04 
  3.89945e-01  3.05261e-04 
  3.91195e-01  3.22060e-04 
  3.92446e-01  3.38295e-04 
  3.93697e-01  3.53877e-04 
  3.94947e-01  3.68722e-04 
  3.96198e-01  3.82752e-04 
  3.97449e-01  3.95896e-04 
  3.98699e-01  4.08088e-04 
  3.99950e-01  4.19271e-04 
  4.01201e-01  4.29394e-04 
  4.02451e-01  4.38412e-04 
  4.03702e-01  4.46288e-04 
  4.04952e-01  4.52992e-04 
  4.06203e-01  4.58500e-04 
  4.07454e-01  4.62797e-04 
  4.08704e-01  4.65873e-04 
  4.09955e-01  4.67725e-04 
  4.11206e-01  4.68358e-04 
  4.12456e-01  4.67782e-04 
  4.13707e-01  4.66014e-04 
  4.14957e-01  4.63076e-04 
  4.16208e-01  4.58998e-04 
  4.17459e-01  4.53812e-04 
  4.18709e-01  4.47557e-04 
  4.19960e-01  4.40278e-04 
  4.21211e-01  4.32022e-04 
  4.22461e-01  4.22842e-04 
  4.23712e-01  4.12793e-04 
  4.24962e-01  4.01935e-04 
  4.26213e-01  3.90329e-04 
  4.27464e-01  3.78041e-04 
  4.28714e-01  3.65137e-04 
  4.29965e-01  3.51686e-04 
  4.31216e-01  3.37757e-04 
  4.32466e-01  3.23421e-04 
  4.33717e-01  3.08750e-04 
  4.34967e-01  2.93815e-04 
  4.36218e-01  2.78687e-04 
  4.37469e-01  2.63437e-04 
  4.38719e-01  2.48134e-04 
  4.39970e-01  2.32846e-04 
  4.41221e-01  2.17641e-04 
  4.42471e-01  2.02583e-04 
  4.43722e-01  1.87734e-04 
  4.44972e-01  1.73155e-04 
  4.46223e-01  1.58903e-04 
  4.47474e-01  1.45031e-04 
  4.48724e-01  1.31592e-04 
  4.49975e-01  1.18632e-04 
  4.51226e-01  1.06195e-04 
  4.52476e-01  9.43214e-05 
  4.53727e-01  8.30482e-05 
  4.54977e-01  7.24075e-05 
  4.56228e-01  6.24275e-05 
  4.57479e-01  5.31328e-05 
  4.58729e-01  4.45433e-05 
  4.59980e-01  3.66753e-05 
  4.61231e-01  2.95406e-05 
  4.62481e-01  2.31470e-05 
  4.63732e-01  1.74986e-05 
  4.64982e-01  1.25951e-05 
  4.66233e-01  8.43250e-06 
  4.67484e-01  5.00321e-06 
  4.68734e-01  2.29588e-06 
  4.69985e-01  2.95715e-07 
  4.71236e-01  -1.01536e-06
  4.72486e-01  -1.65857e-06
  4.73737e-01  -1.65805e-06
  4.74987e-01  -1.04070e-06
  4.76238e-01  1.64056e-07 
  4.77489e-01  1.92449e-06 
  4.78739e-01  4.20677e-06 
  4.79990e-01  6.97523e-06 
  4.81241e-01  1.01926e-05 
  4.82491e-01  1.38201e-05 
  4.83742e-01  1.78181e-05 
  4.84992e-01  2.21458e-05 
  4.86243e-01  2.67618e-05 
  4.87494e-01  3.16244e-05 
  4.88744e-01  3.66916e-05 
  4.89995e-01  4.19215e-05 
  4.91246e-01  4.72726e-05 
  4.92496e-01  5.27038e-05 
  4.93747e-01  5.81746e-05 
  4.94997e-01  6.36455e-05 
  4.96248e-01  6.90783e-05 
  4.97499e-01  7.44358e-05 
  4.98749e-01  7.96826e-05 
  5.00000e-01  8.47845e-05 
