# Theoretical SAS data
# q            I           
  9.97995e-02  2.60750e-01 
  1.01050e-01  2.64162e-01 
  1.02301e-01  2.66670e-01 
  1.03551e-01  2.68273e-01 
  1.04802e-01  2.68972e-01 
  1.06053e-01  2.68777e-01 
  1.07303e-01  2.67701e-01 
  1.08554e-01  2.65766e-01 
  1.09805e-01  2.62997e-01 
  1.11055e-01  2.59425e-01 
  1.12306e-01  2.55086e-01 
  1.13556e-01  2.50018e-01 
  1.14807e-01  2.44266e-01 
  1.16058e-01  2.37877e-01 
  1.17308e-01  2.30901e-01 
  1.18559e-01  2.23390e-01 
  1.19810e-01  2.15399e-01 
  1.21060e-01  2.06985e-01 
  1.22311e-01  1.98205e-01 
  1.23561e-01  1.89119e-01 
  1.24812e-01  1.79784e-01 
  1.26063e-01  1.70260e-01 
  1.27313e-01  1.60605e-01 
  1.28564e-01  1.50877e-01 
  1.29815e-01  1.41132e-01 
  1.31065e-01  1.31424e-01 
  1.32316e-01  1.21805e-01 
  1.33566e-01  1.12327e-01 
  1.34817e-01  1.03037e-01 
  1.36068e-01  9.39803e-02 
  1.37318e-01  8.51979e-02 
  1.38569e-01  7.67288e-02 
  1.39820e-01  6.86081e-02 
  1.41070e-01  6.08675e-02 
  1.42321e-01  5.35347e-02 
  1.43571e-01  4.66339e-02 
  1.44822e-01  4.01853e-02 
  1.46073e-01  3.42054e-02 
  1.47323e-01  2.87068e-02 
  1.48574e-01  2.36983e-02 
  1.49825e-01  1.91849e-02 
  1.51075e-01  1.51683e-02 
  1.52326e-01  1.16462e-02 
  1.53576e-01  8.61334e-03 
  1.54827e-01  6.06100e-03 
  1.56078e-01  3.97752e-03 
  1.57328e-01  2.34837e-03 
  1.58579e-01  1.15640e-03 
  1.59830e-01  3.82066e-04 
  1.61080e-01  3.63472e-06 
  1.62331e-01  -2.53912e-06
  1.63581e-01  3.38221e-04 
  1.64832e-01  9.99171e-04 
  1.66083e-01  1.95240e-03 
  1.67333e-01  3.16911e-03 
  1.68584e-01  4.61982e-03 
  1.69835e-01  6.27466e-03 
  1.71085e-01  8.10363e-03 
  1.72336e-01  1.00768e-02 
  1.73586e-01  1.21645e-02 
  1.74837e-01  1.43376e-02 
  1.76088e-01  1.65678e-02 
  1.77338e-01  1.88277e-02 
  1.78589e-01  2.10908e-02 
  1.79840e-01  2.33322e-02 
  1.81090e-01  2.55281e-02 
  1.82341e-01  2.76565e-02 
  1.83591e-01  2.96969e-02 
  1.84842e-01  3.16305e-02 
  1.86093e-01  3.34405e-02 
  1.87343e-01  3.51119e-02 
  1.88594e-01  3.66317e-02 
  1.89845e-01  3.79886e-02 
  1.91095e-01  3.91735e-02 
  1.92346e-01  4.01793e-02 
  1.93596e-01  4.10006e-02 
  1.94847e-01  4.16340e-02 
  1.96098e-01  4.20781e-02 
  1.97348e-01  4.23329e-02 
  1.98599e-01  4.24005e-02 
  1.99850e-01  4.22843e-02 
  2.01100e-01  4.19892e-02 
  2.02351e-01  4.15218e-02 
  2.03602e-01  4.08897e-02 
  2.04852e-01  4.01017e-02 
  2.06103e-01  3.91677e-02 
  2.07353e-01  3.80985e-02 
  2.08604e-01  3.69057e-02 
  2.09855e-01  3.56013e-02 
  2.11105e-01  3.41981e-02 
  2.12356e-01  3.27091e-02 
  2.13607e-01  3.11477e-02 
  2.14857e-01  2.95272e-02 
  2.16108e-01  2.78611e-02 
  2.17358e-01  2.61626e-02 
  2.18609e-01  2.44448e-02 
  2.19860e-01  2.27205e-02 
  2.21110e-01  2.10018e-02 
  2.22361e-01  1.93005e-02 
  2.23612e-01  1.76278e-02 
  2.24862e-01  1.59941e-02 
  2.26113e-01  1.44091e-02 
  2.27363e-01  1.28818e-02 
  2.28614e-01  1.14202e-02 
  2.29865e-01  1.00315e-02 
  2.31115e-01  8.72206e-03 
  2.32366e-01  7.49717e-03 
  2.33617e-01  6.36131e-03 
  2.34867e-01  5.31798e-03 
  2.36118e-01  4.36977e-03 
  2.37368e-01  3.51838e-03 
  2.38619e-01  2.76460e-03 
  2.39870e-01  2.10840e-03 
  2.41120e-01  1.54892e-03 
  2.42371e-01  1.08454e-03 
  2.43622e-01  7.12901e-04 
  2.44872e-01  4.31002e-04 
  2.46123e-01  2.35209e-04 
  2.47373e-01  1.21338e-04 
  2.48624e-01  8.47132e-05 
  2.49875e-01  1.20231e-04 
  2.51125e-01  2.22421e-04 
  2.52376e-01  3.85514e-04 
  2.53627e-01  6.03506e-04 
  2.54877e-01  8.70223e-04 
  2.56128e-01  1.17938e-03 
  2.57378e-01  1.52466e-03 
  2.58629e-01  1.89973e-03 
  2.59880e-01  2.29835e-03 
  2.61130e-01  2.71438e-03 
  2.62381e-01  3.14189e-03 
  2.63632e-01  3.57511e-03 
  2.64882e-01  4.00858e-03 
  2.66133e-01  4.43709e-03 
  2.67383e-01  4.85579e-03 
  2.68634e-01  5.26018e-03 
  2.69885e-01  5.64613e-03 
  2.71135e-01  6.00990e-03 
  2.72386e-01  6.34819e-03 
  2.73637e-01  6.65811e-03 
  2.74887e-01  6.93720e-03 
  2.76138e-01  7.18341e-03 
  2.77388e-01  7.39515e-03 
  2.78639e-01  7.57123e-03 
  2.79890e-01  7.71088e-03 
  2.81140e-01  7.81371e-03 
  2.82391e-01  7.87972e-03 
  2.83642e-01  7.90928e-03 
  2.84892e-01  7.90308e-03 
  2.86143e-01  7.86214e-03 
  2.87393e-01  7.78774e-03 
  2.88644e-01  7.68145e-03 
  2.89895e-01  7.54507e-03 
  2.91145e-01  7.38057e-03 
  2.92396e-01  7.19013e-03 
  2.93647e-01  6.97605e-03 
  2.94897e-01  6.74075e-03 
  2.96148e-01  6.48674e-03 
  2.97398e-01  6.21657e-03 
  2.98649e-01  5.93282e-03 
  2.99900e-01  5.63809e-03 
  3.01150e-01  5.33493e-03 
  3.02401e-01  5.02585e-03 
  3.03652e-01  4.71329e-03 
  3.04902e-01  4.39961e-03 
  3.06153e-01  4.08704e-03 
  3.07404e-01  3.77770e-03 
  3.08654e-01  3.47357e-03 
  3.09905e-01  3.17648e-03 
  3.11155e-01  2.88810e-03 
  3.12406e-01  2.60993e-03 
  3.13657e-01  2.34329e-03 
  3.14907e-01  2.08935e-03 
  3.16158e-01  1.84907e-03 
  3.17409e-01  1.62326e-03 
  3.18659e-01  1.41253e-03 
  3.19910e-01  1.21734e-03 
  3.21160e-01  1.03797e-03 
  3.22411e-01  8.74562e-04 
  3.23662e-01  7.27086e-04 
  3.24912e-01  5.95379e-04 
  3.26163e-01  4.79150e-04 
  3.27414e-01  3.77982e-04 
  3.28664e-01  2.91353e-04 
  3.29915e-01  2.18645e-04 
  3.31165e-01  1.59154e-04 
  3.32416e-01  1.12103e-04 
  3.33667e-01  7.66574e-05 
  3.34917e-01  5.19356e-05 
  3.36168e-01  3.70199e-05 
  3.37419e-01  3.09696e-05 
  3.38669e-01  3.28322e-05 
  3.39920e-01  4.16533e-05 
  3.41170e-01  5.64875e-05 
  3.42421e-01  7.64070e-05 
  3.43672e-01  1.00511e-04 
  3.44922e-01  1.27932e-04 
  3.46173e-01  1.57843e-04 
  3.47424e-01  1.89465e-04 
  3.48674e-01  2.22071e-04 
  3.49925e-01  2.54987e-04 
  3.51175e-01  2.87602e-04 
  3.52426e-01  3.19363e-04 
  3.53677e-01  3.49781e-04 
  3.54927e-01  3.78431e-04 
  3.56178e-01  4.04949e-04 
  3.57429e-01  4.29035e-04 
  3.58679e-01  4.50451e-04 
  3.59930e-01  4.69014e-04 
  3.61180e-01  4.84600e-04 
  3.62431e-01  4.97135e-04 
  3.63682e-01  5.06598e-04 
  3.64932e-01  5.13009e-04 
  3.66183e-01  5.16432e-04 
  3.67434e-01  5.16965e-04 
  3.68684e-01  5.14742e-04 
  3.69935e-01  5.09922e-04 
  3.71185e-01  5.02686e-04 
  3.72436e-01  4.93237e-04 
  3.73687e-01  4.81790e-04 
  3.74937e-01  4.68571e-04 
  3.76188e-01  4.53811e-04 
  3.77439e-01  4.37745e-04 
  3.78689e-01  4.20604e-04 
  3.79940e-01  4.02618e-04 
  3.81190e-01  3.84008e-04 
  3.82441e-01  3.64984e-04 
  3.83692e-01  3.45748e-04 
  3.84942e-01  3.26484e-04 
  3.86193e-01  3.07363e-04 
  3.87444e-01  2.88541e-04 
  3.88694e-01  2.70154e-04 
  3.89945e-01  2.52324e-04 
  3.91195e-01  2.35152e-04 
  3.92446e-01  2.18724e-04 
  3.93697e-01  2.03109e-04 
  3.94947e-01  1.88359e-04 
  3.96198e-01  1.74510e-04 
  3.97449e-01  1.61586e-04 
  3.98699e-01  1.49595e-04 
  3.99950e-01  1.38534e-04 
  4.01201e-01  1.28392e-04 
  4.02451e-01  1.19146e-04 
  4.03702e-01  1.10765e-04 
  4.04952e-01  1.03215e-04 
  4.06203e-01  9.64547e-05 
  4.07454e-01  9.04403e-05 
  4.08704e-01  8.51261e-05 
  4.09955e-01  8.04652e-05 
  4.11206e-01  7.64115e-05 
  4.12456e-01  7.29198e-05 
  4.13707e-01  6.99471e-05 
  4.14957e-01  6.74532e-05 
  4.16208e-01  6.54013e-05 
  4.17459e-01  6.37583e-05 
  4.18709e-01  6.24951e-05 
  4.19960e-01  6.15869e-05 
  4.21211e-01  6.10129e-05 
  4.22461e-01  6.07563e-05 
  4.23712e-01  6.08042e-05 
  4.24962e-01  6.11468e-05 
  4.26213e-01  6.17775e-05 
  4.27464e-01  6.26918e-05 
  4.28714e-01  6.38873e-05 
  4.29965e-01  6.53625e-05 
  4.31216e-01  6.71167e-05 
  4.32466e-01  6.91489e-05 
  4.33717e-01  7.14573e-05 
  4.34967e-01  7.40387e-05 
  4.36218e-01  7.68880e-05 
  4.37469e-01  7.99974e-05 
  4.38719e-01  8.33561e-05 
  4.39970e-01  8.69501e-05 
  4.41221e-01  9.07614e-05 
  4.42471e-01  9.47682e-05 
  4.43722e-01  9.89448e-05 
  4.44972e-01  1.03261e-04 
  4.46223e-01  1.07684e-04 
  4.47474e-01  1.12175e-04 
  4.48724e-01  1.16693e-04 
  4.49975e-01  1.21195e-04 
  4.51226e-01  1.25635e-04 
  4.52476e-01  1.29963e-04 
  4.53727e-01  1.34131e-04 
  4.54977e-01  1.38088e-04 
  4.56228e-01  1.41785e-04 
  4.57479e-01  1.45173e-04 
  4.58729e-01  1.48206e-04 
  4.59980e-01  1.50840e-04 
  4.61231e-01  1.53035e-04 
  4.62481e-01  1.54755e-04 
  4.63732e-01  1.55972e-04 
  4.64982e-01  1.56661e-04 
  4.66233e-01  1.56805e-04 
  4.67484e-01  1.56395e-04 
  4.68734e-01  1.55431e-04 
  4.69985e-01  1.53918e-04 
  4.71236e-01  1.51875e-04 
  4.72486e-01  1.49325e-04 
  4.73737e-01  1.46304e-04 
  4.74987e-01  1.42854e-04 
  4.76238e-01  1.39029e-04 
  4.77489e-01  1.34890e-04 
  4.78739e-01  1.30505e-04 
  4.79990e-01  1.25953e-04 
  4.81241e-01  1.21315e-04 
  4.82491e-01  1.16684e-04 
  4.83742e-01  1.12153e-04 
  4.84992e-01  1.07823e-04 
  4.86243e-01  1.03794e-04 
  4.87494e-01  1.00172e-04 
  4.88744e-01  9.70600e-05 
  4.89995e-01  9.45629e-05 
  4.91246e-01  9.27817e-05 
  4.92496e-01  9.18147e-05 
  4.93747e-01  9.17548e-05 
  4.94997e-01  9.26892e-05 
  4.96248e-01  9.46973e-05 
  4.97499e-01  9.78497e-05 
  4.98749e-01  1.02207e-04 
  5.00000e-01  1.07819e-04 
