# Simulated SAS data with noise
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  3.73687e-01  -9.14284e-05 6.54561e-05 
  3.74937e-01  7.13517e-05  6.53434e-05 
  3.76188e-01  3.07753e-06  6.52306e-05 
  3.77439e-01  1.36137e-04  6.51177e-05 
  3.78689e-01  1.39626e-05  6.50047e-05 
  3.79940e-01  4.13579e-05  6.48919e-05 
  3.81190e-01  8.57375e-05  6.47792e-05 
  3.82441e-01  -7.51377e-05 6.46668e-05 
  3.83692e-01  1.32153e-04  6.45547e-05 
  3.84942e-01  1.17695e-04  6.44429e-05 
  3.86193e-01  3.07904e-05  6.43316e-05 
  3.87444e-01  6.65276e-05  6.42207e-05 
  3.88694e-01  9.70466e-05  6.41104e-05 
  3.89945e-01  -1.95899e-06 6.40007e-05 
  3.91195e-01  -5.81324e-05 6.38915e-05 
  3.92446e-01  6.24669e-05  6.37830e-05 
  3.93697e-01  -1.81991e-05 6.36751e-05 
  3.94947e-01  1.27350e-04  6.35678e-05 
  3.96198e-01  -5.58494e-05 6.34612e-05 
  3.97449e-01  1.15069e-04  6.33553e-05 
  3.98699e-01  7.90900e-06  6.32500e-05 
  3.99950e-01  -6.59652e-05 6.31454e-05 
  4.01201e-01  3.05424e-05  6.30415e-05 
  4.02451e-01  -3.90679e-05 6.29382e-05 
  4.03702e-01  3.73733e-05  6.28356e-05 
  4.04952e-01  -9.43855e-06 6.27336e-05 
  4.06203e-01  -5.65318e-05 6.26323e-05 
  4.07454e-01  1.42947e-04  6.25316e-05 
  4.08704e-01  -4.39679e-05 6.24315e-05 
  4.09955e-01  2.26169e-05  6.23321e-05 
  4.11206e-01  -1.08311e-04 6.22332e-05 
  4.12456e-01  1.86887e-05  6.21350e-05 
  4.13707e-01  3.68159e-05  6.20374e-05 
  4.14957e-01  1.19041e-05  6.19404e-05 
  4.16208e-01  7.19882e-05  6.18440e-05 
  4.17459e-01  4.51019e-05  6.17482e-05 
  4.18709e-01  -3.32310e-05 6.16531e-05 
  4.19960e-01  6.66260e-05  6.15586e-05 
  4.21211e-01  5.53182e-05  6.14648e-05 
  4.22461e-01  -9.30096e-05 6.13716e-05 
  4.23712e-01  -5.17422e-05 6.12791e-05 
  4.24962e-01  -3.14385e-05 6.11872e-05 
  4.26213e-01  -3.46833e-05 6.10960e-05 
  4.27464e-01  5.34632e-05  6.10055e-05 
  4.28714e-01  7.23100e-05  6.09157e-05 
  4.29965e-01  -1.31889e-05 6.08266e-05 
  4.31216e-01  1.17790e-04  6.07382e-05 
  4.32466e-01  3.03708e-05  6.06504e-05 
  4.33717e-01  1.00058e-04  6.05634e-05 
  4.34967e-01  2.37502e-05  6.04770e-05 
  4.36218e-01  -3.54858e-07 6.03913e-05 
  4.37469e-01  -5.67207e-05 6.03062e-05 
  4.38719e-01  -1.94092e-05 6.02218e-05 
  4.39970e-01  1.18275e-04  6.01380e-05 
  4.41221e-01  -1.11111e-05 6.00548e-05 
  4.42471e-01  -1.22296e-05 5.99721e-05 
  4.43722e-01  -4.08375e-06 5.98899e-05 
  4.44972e-01  4.60274e-05  5.98083e-05 
  4.46223e-01  -2.81801e-05 5.97271e-05 
  4.47474e-01  7.59594e-05  5.96463e-05 
  4.48724e-01  -2.22045e-05 5.95659e-05 
  4.49975e-01  6.44159e-05  5.94858e-05 
  4.51226e-01  8.47241e-05  5.94061e-05 
  4.52476e-01  1.28165e-04  5.93265e-05 
  4.53727e-01  3.61255e-05  5.92472e-05 
  4.54977e-01  -2.30420e-06 5.91680e-05 
  4.56228e-01  4.81623e-05  5.90890e-05 
  4.57479e-01  2.46660e-05  5.90100e-05 
  4.58729e-01  -3.22906e-05 5.89311e-05 
  4.59980e-01  -1.57158e-05 5.88523e-05 
  4.61231e-01  -2.48852e-05 5.87734e-05 
  4.62481e-01  5.46456e-05  5.86945e-05 
  4.63732e-01  2.42153e-05  5.86155e-05 
  4.64982e-01  8.35613e-05  5.85365e-05 
  4.66233e-01  2.06789e-05  5.84573e-05 
  4.67484e-01  -5.84442e-05 5.83782e-05 
  4.68734e-01  7.41815e-05  5.82989e-05 
  4.69985e-01  1.02224e-05  5.82196e-05 
  4.71236e-01  2.68624e-05  5.81402e-05 
  4.72486e-01  2.39776e-05  5.80608e-05 
  4.73737e-01  -6.19989e-05 5.79815e-05 
  4.74987e-01  1.73352e-04  5.79021e-05 
  4.76238e-01  4.92534e-06  5.78228e-05 
  4.77489e-01  4.73928e-06  5.77437e-05 
  4.78739e-01  3.31331e-05  5.76647e-05 
  4.79990e-01  -6.07139e-05 5.75859e-05 
  4.81241e-01  2.27121e-05  5.75074e-05 
  4.82491e-01  1.10716e-04  5.74293e-05 
  4.83742e-01  -9.66285e-06 5.73515e-05 
  4.84992e-01  7.28959e-06  5.72742e-05 
  4.86243e-01  1.23113e-06  5.71975e-05 
  4.87494e-01  -7.02143e-05 5.71213e-05 
  4.88744e-01  -7.58436e-05 5.70457e-05 
  4.89995e-01  1.09336e-05  5.69709e-05 
  4.91246e-01  -1.26624e-04 5.68968e-05 
  4.92496e-01  -5.87415e-05 5.68235e-05 
  4.93747e-01  -1.37011e-04 5.67512e-05 
  4.94997e-01  -5.24200e-05 5.66797e-05 
  4.96248e-01  -9.94189e-07 5.66091e-05 
  4.97499e-01  -2.19668e-06 5.65396e-05 
  4.98749e-01  1.03242e-04  5.64710e-05 
  5.00000e-01  -6.25644e-05 5.64035e-05 
