# x y z sld
1.611058 11.485258 -3.782268 -1.000000
4.721084 -3.214840 5.473299 -1.000000
-7.464629 22.302232 1.149522 -1.000000
11.756199 -19.253120 -9.012661 -1.000000
11.674823 18.742211 8.050191 -1.000000
9.507665 -24.724783 13.951151 -1.000000
-2.510831 -8.628778 14.349332 -1.000000
2.257466 -4.786787 -29.416670 -1.000000
11.028695 -1.044659 -6.940908 -1.000000
6.763619 -20.233229 15.329172 -1.000000
12.493606 20.346932 -7.370326 -1.000000
-8.650881 -21.704420 -12.156658 -1.000000
8.146124 -4.580116 3.831352 -1.000000
-2.170170 -15.218926 4.427792 -1.000000
-26.274578 2.387584 -10.125126 -1.000000
-0.057535 -24.070392 13.037879 -1.000000
-15.170728 -8.821954 14.170703 -1.000000
-1.524766 -8.211480 -9.989429 -1.000000
-4.269242 18.322343 8.270719 -1.000000
-1.038169 24.182864 -10.553844 -1.000000
1.133925 -3.054286 -4.981431 -1.000000
26.223001 4.002875 1.963268 -1.000000
13.788342 10.800349 -7.478188 -1.000000
-12.551607 3.559367 7.256100 -1.000000
9.952022 -23.140712 10.484393 -1.000000
-3.153703 -0.626820 28.013870 -1.000000
5.234502 -12.648450 -6.572569 -1.000000
-11.215309 -14.829284 -20.720142 -1.000000
4.743373 27.364641 -6.484759 -1.000000
-2.413102 -21.383099 -13.647203 -1.000000
11.467172 21.284783 -6.026626 -1.000000
-9.869972 -21.707217 1.131280 -1.000000
-0.298517 25.643896 -11.379051 -1.000000
-9.454995 1.386227 22.012571 -1.000000
0.973722 -1.600028 27.078100 -1.000000
5.930617 -9.827533 -19.815998 -1.000000
4.026938 -21.558896 -18.789183 -1.000000
-5.362187 -28.020328 -7.996618 -1.000000
3.379764 2.563226 -7.685624 -1.000000
-16.527687 -1.394815 -1.046825 -1.000000
-16.579569 -19.752706 -1.428717 -1.000000
10.744841 14.834183 -0.897514 -1.000000
0.040639 -3.306059 1.928268 -1.000000
-11.935485 -1.862558 20.554244 -1.000000
-10.212947 -5.341118 -13.854582 -1.000000
4.458346 18.784398 -4.319260 -1.000000
0.618236 13.427861 12.415230 -1.000000
-12.384076 19.989796 17.674826 -1.000000
-12.509844 -22.849865 -13.632761 -1.000000
13.825685 7.164515 14.258821 -1.000000
4.102910 -13.443719 -9.195978 -1.000000
-9.957472 20.223917 -2.882466 -1.000000
0.044993 -12.111837 -7.255301 -1.000000
21.980808 -3.910798 -9.780894 -1.000000
-15.423686 19.660962 -3.215533 -1.000000
-7.739973 -4.035008 -3.595017 -1.000000
-3.682358 24.768833 0.802465 -1.000000
-2.047406 -1.419028 -28.212430 -1.000000
-15.991094 -10.583773 -11.767348 -1.000000
-22.193258 1.774049 -7.123779 -1.000000
7.170543 -15.221602 8.674339 -1.000000
19.537332 -4.647636 -2.506854 -1.000000
1.990490 17.047458 10.366960 -1.000000
26.896080 4.632524 5.267116 -1.000000
17.227733 8.847416 -8.475671 -1.000000
9.905640 10.186737 -23.177234 -1.000000
13.282409 13.448784 1.300585 -1.000000
-14.727331 -4.238005 -24.072871 -1.000000
-3.205545 -0.766712 -22.800106 -1.000000
-2.902135 -27.405520 9.799677 -1.000000
2.059683 10.917948 -25.854030 -1.000000
11.914884 -4.029505 -14.308678 -1.000000
8.522830 -11.244345 1.430462 -1.000000
-3.717085 16.919933 -0.165426 -1.000000
-16.168252 -21.706891 4.023728 -1.000000
-0.849568 -2.877662 -5.565350 -1.000000
-22.052967 -16.062749 -7.591096 -1.000000
11.415437 17.661238 -10.543983 -1.000000
-10.264029 -6.419938 -11.813748 -1.000000
-3.092774 15.606250 13.547084 -1.000000
-1.264374 -7.842735 0.563698 -1.000000
5.505928 -8.927559 -7.592720 -1.000000
-7.433066 15.614719 -20.831989 -1.000000
3.089572 10.373747 -17.189703 -1.000000
22.456127 16.562382 -6.032832 -1.000000
9.596521 -4.674367 -19.293141 -1.000000
4.998766 6.842931 21.704173 -1.000000
-20.888622 7.342230 -12.390431 -1.000000
-5.426507 -0.819788 0.106631 -1.000000
6.387040 -0.016556 -9.147500 -1.000000
-1.151631 24.618802 -5.907179 -1.000000
-5.155465 -8.602143 -25.104734 -1.000000
-20.911288 3.454473 17.160092 -1.000000
-8.622751 -11.968133 19.542982 -1.000000
-8.270839 -4.850034 -7.101505 -1.000000
-12.405443 -18.032453 20.216522 -1.000000
-16.082702 -8.421117 3.729808 -1.000000
-25.158907 8.456840 -0.377969 -1.000000
-13.765823 10.786095 22.247567 -1.000000
-0.152549 5.089629 -14.256535 -1.000000
-16.638105 14.472984 13.565910 -1.000000
-15.849191 -8.333865 20.523075 -1.000000
-16.599622 4.750899 -12.106481 -1.000000
-6.497346 8.547963 11.490501 -1.000000
-17.384483 -20.696832 9.391134 -1.000000
6.849880 -22.426074 2.959577 -1.000000
22.098437 -1.727648 16.186422 -1.000000
13.890182 5.615355 20.557593 -1.000000
-4.803138 -21.538848 14.397805 -1.000000
0.441140 16.957399 3.633129 -1.000000
19.522832 2.420311 -11.904248 -1.000000
11.601890 3.429125 -12.084088 -1.000000
-2.995907 -19.225288 16.607951 -1.000000
-5.099388 -5.423881 -6.425623 -1.000000
-5.267800 25.252194 -4.109349 -1.000000
7.118246 10.526124 -13.552100 -1.000000
-19.924824 13.859351 3.033670 -1.000000
-7.293351 -5.505150 0.429158 -1.000000
6.044061 -17.602463 -0.462240 -1.000000
16.858526 5.286603 8.150585 -1.000000
-21.405314 3.459653 10.648722 -1.000000
-15.629801 -12.776925 -17.699896 -1.000000
-1.846864 -20.932238 1.561446 -1.000000
3.494484 21.089120 11.975071 -1.000000
12.657120 4.669752 20.921774 -1.000000
1.362980 -24.997515 -9.318785 -1.000000
-17.873052 -16.944204 -13.288220 -1.000000
25.124920 1.298441 -14.564717 -1.000000
-7.675356 22.402417 -12.671137 -1.000000
1.605156 14.459882 7.475022 -1.000000
-12.080238 4.061622 3.475638 -1.000000
2.649056 -1.078410 -17.672211 -1.000000
-5.800036 5.345420 -17.964673 -1.000000
-7.750797 -17.795172 12.030192 -1.000000
17.619833 2.885980 -13.702344 -1.000000
14.430907 1.475226 -16.803899 -1.000000
0.516332 20.005451 20.301920 -1.000000
4.005963 22.364026 18.232995 -1.000000
-28.586583 1.107309 2.602012 -1.000000
-8.820717 -2.722326 -1.098880 -1.000000
-3.158564 19.929629 17.614852 -1.000000
9.605107 -8.433111 -18.162491 -1.000000
0.529980 -10.421491 -19.965482 -1.000000
8.429423 24.799668 13.720484 -1.000000
10.203738 19.353930 -12.334783 -1.000000
16.135518 -5.762070 21.614793 -1.000000
-13.149212 -3.943424 25.698451 -1.000000
-22.238705 -13.595038 -7.695375 -1.000000
-4.105544 7.617459 -22.679724 -1.000000
8.944228 -1.663151 21.048068 -1.000000
-10.988388 7.821935 -9.644696 -1.000000
-10.100349 7.186987 -11.854023 -1.000000
-5.855716 10.970278 26.370629 -1.000000
-26.576154 -2.373268 1.141637 -1.000000
-9.237586 18.462588 0.998704 -1.000000
-13.738715 11.246794 -21.838539 -1.000000
-6.765047 -20.475189 -7.949513 -1.000000
-4.056936 19.255263 -16.498751 -1.000000
21.976724 -0.709093 -13.385220 -1.000000
11.770211 -1.805196 -20.415571 -1.000000
16.292732 1.801498 9.274461 -1.000000
-9.610561 -6.601805 -6.226933 -1.000000
14.615299 16.654951 -15.517374 -1.000000
-15.051261 3.980772 19.961816 -1.000000
-17.244004 7.588641 -5.138357 -1.000000
-6.824679 5.068103 27.477895 -1.000000
19.521806 -15.149235 11.755898 -1.000000
-15.831941 1.899783 24.589194 -1.000000
23.259845 2.894039 -4.695209 -1.000000
-2.820889 -10.290585 -27.714548 -1.000000
-12.642492 11.801224 17.624100 -1.000000
7.773502 -20.421003 5.642757 -1.000000
-18.397931 1.641605 20.847695 -1.000000
-22.281906 -3.966346 -16.695297 -1.000000
-11.205784 -3.892191 25.181070 -1.000000
-10.504017 13.076748 4.813451 -1.000000
8.238018 1.895984 -23.711902 -1.000000
25.618917 -1.322614 11.958464 -1.000000
24.897010 7.188782 14.590730 -1.000000
1.596806 -1.579335 -1.248588 -1.000000
11.364210 -13.795051 -17.471615 -1.000000
-2.555511 15.329679 -10.618343 -1.000000
-2.229251 23.866328 -17.976813 -1.000000
-14.790459 9.177800 0.509761 -1.000000
-12.166000 -4.610417 -3.169095 -1.000000
-15.961906 5.784768 12.974509 -1.000000
11.639222 -8.879815 25.964701 -1.000000
-19.541923 -20.090754 -3.745917 -1.000000
12.945396 17.191189 -10.124487 -1.000000
6.559703 -1.482406 3.898299 -1.000000
-4.182867 -18.643405 -12.287093 -1.000000
-6.541811 10.757025 -3.879949 -1.000000
4.430305 2.505904 -22.382523 -1.000000
12.577320 15.614986 -1.697431 -1.000000
-1.724932 11.053839 -24.291928 -1.000000
10.068649 -0.229457 5.611222 -1.000000
-21.990093 16.805044 10.080954 -1.000000
17.759406 15.739163 -6.158583 -1.000000
13.600182 -24.026155 -0.032262 -1.000000
-15.100061 17.155988 11.761659 -1.000000
-13.829032 8.515412 10.865525 -1.000000
-10.081707 -15.540982 1.557626 -1.000000
-12.170777 -21.095116 8.580835 -1.000000
21.469985 6.551129 -4.153030 -1.000000
-6.730902 4.237303 -4.545029 -1.000000
13.792502 -20.929292 1.671764 -1.000000
15.897489 -11.401405 -6.082065 -1.000000
6.356581 -15.692390 -14.834659 -1.000000
-8.527631 3.429640 -18.108050 -1.000000
-0.285775 24.487318 -8.382724 -1.000000
-14.238280 17.483374 -7.576166 -1.000000
-12.537885 0.613146 16.861985 -1.000000
-16.132312 -18.730514 -3.352403 -1.000000
10.319940 -11.501763 -15.932755 -1.000000
-21.088339 12.246968 10.427748 -1.000000
-3.997532 -20.703021 -15.908086 -1.000000
4.652890 -0.674387 24.068089 -1.000000
14.772128 15.079264 -7.466981 -1.000000
13.985698 10.071675 -8.061104 -1.000000
-9.918361 -21.615348 10.083186 -1.000000
16.996330 -5.369897 11.734102 -1.000000
4.708384 -2.177691 13.513017 -1.000000
-10.731786 -8.845500 -0.336792 -1.000000
8.385366 -7.581420 25.967133 -1.000000
-22.707854 15.020457 -10.785734 -1.000000
26.441643 9.658151 -3.423831 -1.000000
-15.096925 20.893891 -13.968447 -1.000000
16.067191 16.132609 1.972657 -1.000000
21.612169 -1.502542 -7.336799 -1.000000
-3.490746 18.969464 -9.202979 -1.000000
10.096967 -2.421277 13.355489 -1.000000
9.695554 -10.403068 25.787189 -1.000000
-5.051162 12.925328 -11.908717 -1.000000
11.249660 14.354062 3.560062 -1.000000
-13.961867 0.403668 19.188502 -1.000000
24.158886 -4.316800 7.144501 -1.000000
3.921021 25.361848 -4.695671 -1.000000
-3.083546 -10.450183 -1.495738 -1.000000
-21.213083 10.273575 -10.558467 -1.000000
10.909596 22.073691 4.446584 -1.000000
-19.021965 -21.197169 -4.597075 -1.000000
19.411126 11.109725 -0.299530 -1.000000
22.048196 3.112683 9.656637 -1.000000
2.444163 12.209955 -1.096136 -1.000000
-21.000592 -9.795295 9.487912 -1.000000
18.262754 -16.821221 10.445078 -1.000000
17.217268 11.597218 -6.882670 -1.000000
16.858611 -3.308796 -6.559677 -1.000000
-4.047851 -5.481757 23.133362 -1.000000
-3.568674 -0.251637 -5.002079 -1.000000
25.349146 -5.532122 -11.275361 -1.000000
2.036991 27.009812 -10.357914 -1.000000
-12.497382 24.100493 10.841127 -1.000000
-6.031418 -5.931565 -0.066478 -1.000000
1.836413 17.533368 -17.074642 -1.000000
-10.519962 3.324975 -22.261199 -1.000000
10.705956 -9.763370 0.068303 -1.000000
4.327512 19.894875 18.995588 -1.000000
25.068056 -3.399346 -15.647293 -1.000000
-16.027367 -1.164322 17.532732 -1.000000
25.223008 1.112116 4.394230 -1.000000
14.230323 -2.204687 19.093080 -1.000000
-20.351010 9.824782 -18.627552 -1.000000
-3.960693 14.237185 8.931897 -1.000000
-6.530146 -19.784389 8.244473 -1.000000
-9.409550 -5.427756 -22.278384 -1.000000
0.955835 25.198965 3.018548 -1.000000
-13.299170 6.005456 8.374738 -1.000000
24.870475 1.063102 3.485979 -1.000000
14.121767 2.702652 -13.698078 -1.000000
7.897051 -6.532806 -6.211423 -1.000000
20.915519 -8.790752 9.911917 -1.000000
12.851599 -24.150152 -8.326570 -1.000000
13.810560 15.323020 11.912356 -1.000000
-4.744667 -21.876573 -7.420895 -1.000000
-17.783921 -16.274548 9.638808 -1.000000
-1.524873 -20.378122 10.202246 -1.000000
2.861655 14.182502 16.972162 -1.000000
12.606380 -4.134419 18.163733 -1.000000
14.111366 -14.989425 -16.927405 -1.000000
-9.050198 -3.567099 27.533832 -1.000000
-20.588523 -0.597517 13.821875 -1.000000
10.125316 2.643047 -3.329898 -1.000000
-19.694305 -7.429733 -10.375205 -1.000000
12.989858 -5.406531 -23.925643 -1.000000
-22.385432 8.130977 -7.026587 -1.000000
-10.885139 4.801263 2.765552 -1.000000
-10.716943 -12.155493 -24.148686 -1.000000
-16.161315 -22.179806 5.601321 -1.000000
-14.513615 -10.478244 20.423708 -1.000000
-1.953424 -27.025284 -1.143269 -1.000000
-0.550024 22.942709 10.397184 -1.000000
11.551560 -1.294074 -10.419168 -1.000000
-20.890591 17.200841 -8.979961 -1.000000
-3.032010 13.670147 16.491959 -1.000000
-11.991080 1.390066 -16.209592 -1.000000
-25.971565 -10.713918 10.445313 -1.000000
-10.007084 -6.345826 4.702837 -1.000000
13.313837 -9.984287 2.313588 -1.000000
3.248701 28.358297 7.997898 -1.000000
-5.176952 20.390832 4.592100 -1.000000
-16.341903 -8.530040 -22.364365 -1.000000
11.811609 8.937074 -4.494741 -1.000000
-13.533369 15.986816 -11.325563 -1.000000
12.185761 8.057052 8.418926 -1.000000
-4.255764 1.745439 -3.572786 -1.000000
8.459334 3.159154 11.614518 -1.000000
-13.961069 7.466874 16.028634 -1.000000
20.955227 16.610377 -8.130110 -1.000000
1.256991 9.167800 3.308842 -1.000000
17.025820 2.280172 22.393285 -1.000000
-15.693051 -12.436322 7.265714 -1.000000
2.394836 11.300003 5.792971 -1.000000
11.515691 2.063166 -19.725547 -1.000000
-17.016322 20.642173 -2.803767 -1.000000
-5.479045 4.842186 0.148143 -1.000000
-7.562157 27.480237 2.525896 -1.000000
7.605093 -11.571954 12.994815 -1.000000
-4.410699 -3.811370 16.473523 -1.000000
-19.676921 4.537460 -22.081598 -1.000000
-0.411244 0.587452 25.510931 -1.000000
-23.179469 -12.998809 9.134713 -1.000000
-2.908293 15.916776 -4.248184 -1.000000
20.608275 8.496229 8.998622 -1.000000
-27.034820 -0.405866 9.256136 -1.000000
-4.456075 -25.528749 11.234762 -1.000000
5.796605 19.595418 -5.120938 -1.000000
10.503088 -7.387814 -12.725207 -1.000000
10.530939 -10.650258 20.131869 -1.000000
-1.175499 -7.897032 11.827716 -1.000000
0.897579 11.957805 -22.469752 -1.000000
-17.161988 -4.004021 10.269842 -1.000000
-3.476404 8.052728 10.716445 -1.000000
25.653774 6.936721 1.975586 -1.000000
-5.606116 -10.157451 -4.205858 -1.000000
-1.265257 3.642592 26.356312 -1.000000
-13.844912 18.881081 4.189095 -1.000000
2.403257 -19.927120 -8.156187 -1.000000
11.374999 -16.896564 7.238310 -1.000000
-24.665144 -2.805997 -5.405832 -1.000000
-5.618726 25.316731 -3.541171 -1.000000
0.710102 -24.357131 -1.002155 -1.000000
-1.003972 23.082744 0.707337 -1.000000
-15.043574 9.829514 -11.543334 -1.000000
1.605358 -10.085771 24.327431 -1.000000
-2.264393 -23.197713 1.453379 -1.000000
-3.249718 16.535014 20.488069 -1.000000
-5.262687 -13.634474 -0.735022 -1.000000
4.257989 6.215987 -16.413282 -1.000000
-24.969116 -4.449515 -6.162604 -1.000000
-4.040965 14.335543 8.113363 -1.000000
10.674366 17.370073 6.867770 -1.000000
20.901993 -0.975958 11.643001 -1.000000
-2.648707 19.375670 11.941589 -1.000000
4.494802 -20.667122 8.628988 -1.000000
7.184880 -8.395625 -17.364450 -1.000000
16.238677 -9.240501 -10.251327 -1.000000
-0.968705 22.693646 -2.244867 -1.000000
-2.760483 -3.038165 9.581815 -1.000000
-18.797263 0.690886 -18.721950 -1.000000
-11.802716 12.282239 11.220208 -1.000000
20.293089 -20.453536 4.113160 -1.000000
7.448906 -14.074722 12.718393 -1.000000
-15.835586 -17.322644 -16.094174 -1.000000
-13.764210 -11.646475 -21.187901 -1.000000
16.337773 16.388018 13.176405 -1.000000
-4.407048 -22.479776 10.000658 -1.000000
11.736972 11.447134 -22.623550 -1.000000
-19.269020 22.742564 -1.423092 -1.000000
-13.184348 8.074212 12.090354 -1.000000
28.247218 -0.191399 -8.764043 -1.000000
8.605007 -4.491121 24.729991 -1.000000
11.514336 -4.916954 -22.931690 -1.000000
-2.752688 -19.063469 -5.283921 -1.000000
8.786340 15.068636 2.301944 -1.000000
3.439893 26.034313 -4.197536 -1.000000
-13.294136 4.803062 -24.692585 -1.000000
-0.844816 -10.724669 -7.959417 -1.000000
17.083857 -1.135171 18.766218 -1.000000
3.216217 18.619250 13.388580 -1.000000
-15.102097 14.971941 -12.977634 -1.000000
-1.055607 -12.534920 4.613757 -1.000000
-9.552009 -11.019212 -3.906174 -1.000000
16.505948 -20.060952 -5.033884 -1.000000
5.852359 -6.425044 15.398071 -1.000000
-11.562637 8.883783 7.067287 -1.000000
-23.451165 13.562495 -9.420082 -1.000000
-25.893916 -9.232303 10.047059 -1.000000
8.436216 -14.595313 6.476823 -1.000000
26.718084 -1.143259 -10.622194 -1.000000
0.800346 11.771096 -24.781528 -1.000000
5.891925 16.867135 -14.637333 -1.000000
-7.358863 3.076126 6.589266 -1.000000
-7.623533 -4.959808 4.448912 -1.000000
16.857641 -10.647057 -5.795993 -1.000000
7.666477 18.734207 -3.109112 -1.000000
-0.507002 18.156268 5.042079 -1.000000
-14.489206 -1.623593 8.192530 -1.000000
-16.235072 -4.534997 0.814346 -1.000000
12.774513 18.754150 14.824570 -1.000000
-22.851351 -3.452551 6.923241 -1.000000
6.315239 -10.143120 -16.061257 -1.000000
23.737630 1.977386 -10.901281 -1.000000
-5.098458 8.189488 19.448792 -1.000000
-2.227569 4.839195 -5.553608 -1.000000
13.482453 8.099086 -1.700300 -1.000000
20.046068 3.965512 -4.546441 -1.000000
-3.238745 0.799066 8.548689 -1.000000
-4.027800 1.585200 26.766600 -1.000000
-6.339117 26.641306 3.061726 -1.000000
-26.111765 -4.899183 -6.868904 -1.000000
-13.665875 -8.329858 3.453091 -1.000000
-5.387004 21.353098 -6.572886 -1.000000
-13.469232 -4.595588 5.034025 -1.000000
-13.758009 -10.996153 -10.657098 -1.000000
8.877243 -10.686525 -12.518132 -1.000000
-1.996643 -8.248284 21.642725 -1.000000
12.430770 -19.185499 -4.899847 -1.000000
2.411517 -22.389528 -9.590570 -1.000000
7.959100 20.295514 -19.645768 -1.000000
-22.277230 14.044425 -4.344645 -1.000000
-2.472201 -21.710806 18.626778 -1.000000
4.249960 -3.557484 -19.062613 -1.000000
-3.636280 5.011840 -27.346883 -1.000000
-2.197471 -16.309764 13.943787 -1.000000
-18.194300 -14.826340 14.604354 -1.000000
24.001818 -0.913689 9.844860 -1.000000
-14.244823 -9.235403 4.378394 -1.000000
2.942833 -18.880907 21.757516 -1.000000
11.083066 -21.013940 11.222844 -1.000000
-16.777020 -18.211260 4.151344 -1.000000
14.631193 -13.240348 -20.639438 -1.000000
2.886364 4.990598 -1.389194 -1.000000
4.077888 4.001495 13.420137 -1.000000
9.688280 23.255967 3.872848 -1.000000
14.693592 25.412316 -3.041862 -1.000000
9.453459 7.663865 16.623641 -1.000000
6.481781 15.243877 7.858865 -1.000000
-13.183340 -9.209843 -12.387156 -1.000000
-23.757056 -11.796167 -4.172308 -1.000000
3.603683 -21.917956 -14.591139 -1.000000
-23.108078 10.417672 -8.363923 -1.000000
-13.488993 6.320730 -25.748367 -1.000000
20.901758 7.286878 8.763312 -1.000000
12.011756 -12.120098 -7.418861 -1.000000
-9.276522 10.731644 -10.726222 -1.000000
-19.040852 -17.525646 11.005498 -1.000000
-16.709026 3.414411 -23.364836 -1.000000
-4.685611 14.103860 -8.437752 -1.000000
15.291804 -15.920282 20.131930 -1.000000
13.035523 4.552732 -0.767727 -1.000000
-10.112386 -6.750056 5.317422 -1.000000
13.586576 -20.701403 -9.871113 -1.000000
-3.323568 -4.810393 9.638064 -1.000000
-5.944908 -23.097047 14.053573 -1.000000
-1.442508 -0.907724 -12.325559 -1.000000
-5.239756 -12.278146 16.303472 -1.000000
-13.048481 1.909494 11.221637 -1.000000
-7.232136 -24.947841 -11.598064 -1.000000
9.102115 15.356548 1.882651 -1.000000
23.461634 -3.053955 -6.188153 -1.000000
11.148057 -17.686682 -10.707102 -1.000000
2.516706 -14.824635 19.829904 -1.000000
-2.992439 -12.817904 20.148156 -1.000000
9.401029 11.365607 -15.822450 -1.000000
7.322324 -14.235708 20.298660 -1.000000
-15.551980 16.774170 9.900157 -1.000000
-21.896506 -8.974169 0.142203 -1.000000
-16.978754 -12.670270 11.675669 -1.000000
18.023683 -0.555499 -16.535499 -1.000000
22.499505 12.620129 9.143866 -1.000000
-10.251947 -2.677286 15.648088 -1.000000
15.109946 13.544345 -15.475474 -1.000000
-1.196004 -16.419120 -4.669560 -1.000000
-24.311009 0.738943 -12.759244 -1.000000
20.217562 15.727480 -11.557568 -1.000000
-19.394908 4.214834 14.671599 -1.000000
16.334020 -16.566650 9.899545 -1.000000
-3.995031 4.441654 -17.514258 -1.000000
2.414164 19.673970 -13.599950 -1.000000
-10.866639 7.080687 -1.551215 -1.000000
-22.109062 -12.667826 -5.316701 -1.000000
26.337712 10.745673 7.720675 -1.000000
14.601307 21.920722 -3.600764 -1.000000
-13.192142 3.823793 6.353450 -1.000000
-4.654675 7.056541 -22.219005 -1.000000
5.303389 5.470053 -22.091341 -1.000000
-0.064549 11.340791 16.681103 -1.000000
-6.549879 -20.068441 -5.031705 -1.000000
-7.623228 1.401101 5.834622 -1.000000
-15.465326 13.355328 20.870931 -1.000000
-3.251918 -20.592298 3.560868 -1.000000
5.547544 2.757238 -15.306413 -1.000000
23.354125 2.764380 -15.325410 -1.000000
-12.525841 11.745540 -1.610303 -1.000000
-19.327514 7.711052 -0.693631 -1.000000
-8.515315 1.462574 15.776976 -1.000000
-14.294448 -5.385313 -2.348301 -1.000000
-18.139797 15.798922 8.699480 -1.000000
0.753461 12.628774 14.695632 -1.000000
-12.662719 11.050885 -20.201136 -1.000000
20.315716 6.152676 -15.065223 -1.000000
11.910268 -16.503611 -4.842149 -1.000000
-15.990329 8.605546 14.616643 -1.000000
4.280255 9.302805 28.091969 -1.000000
12.191855 16.128421 17.852403 -1.000000
13.325719 6.740032 -13.853465 -1.000000
24.425878 8.069867 -3.661120 -1.000000
-9.362416 12.779739 20.520812 -1.000000
-19.520022 7.945216 -11.315377 -1.000000
-6.665537 9.199114 1.182154 -1.000000
-3.141923 -16.197164 -2.448869 -1.000000
